1.50000e+00	1.50000e+00	0.00000e+00
1.50000e+00	4.50000e+00	5.90835e-02
1.50000e+00	7.50000e+00	1.21506e-01
1.50000e+00	1.05000e+01	1.82462e-01
1.50000e+00	1.35000e+01	2.40969e-01
1.50000e+00	1.65000e+01	2.95959e-01
1.50000e+00	1.95000e+01	3.46031e-01
1.50000e+00	2.25000e+01	3.89772e-01
1.50000e+00	2.55000e+01	4.25817e-01
1.50000e+00	2.85000e+01	4.52990e-01
1.50000e+00	3.15000e+01	4.70430e-01
1.50000e+00	3.45000e+01	4.77649e-01
1.50000e+00	3.75000e+01	4.74576e-01
1.50000e+00	4.05000e+01	4.61552e-01
1.50000e+00	4.35000e+01	4.39284e-01
1.50000e+00	4.65000e+01	4.08772e-01
1.50000e+00	4.95000e+01	3.71215e-01
1.50000e+00	5.25000e+01	3.27979e-01
1.50000e+00	5.55000e+01	2.80444e-01
1.50000e+00	5.85000e+01	2.29999e-01
1.50000e+00	6.15000e+01	1.78040e-01
1.50000e+00	6.45000e+01	1.25707e-01
1.50000e+00	6.75000e+01	7.39849e-02
1.50000e+00	7.05000e+01	2.37734e-02
1.50000e+00	7.35000e+01	-2.39359e-02
1.50000e+00	7.65000e+01	-6.81513e-02
1.50000e+00	7.95000e+01	-1.07924e-01
1.50000e+00	8.25000e+01	-1.42380e-01
1.50000e+00	8.55000e+01	-1.70645e-01
1.50000e+00	8.85000e+01	-1.91935e-01
1.50000e+00	9.15000e+01	-2.05675e-01
1.50000e+00	9.45000e+01	-2.11536e-01
1.50000e+00	9.75000e+01	-2.09534e-01
1.50000e+00	1.00500e+02	-2.00026e-01
1.50000e+00	1.03500e+02	-1.83680e-01
1.50000e+00	1.06500e+02	-1.61413e-01
1.50000e+00	1.09500e+02	-1.34233e-01
1.50000e+00	1.12500e+02	-1.03218e-01
1.50000e+00	1.15500e+02	-6.93051e-02
1.50000e+00	1.18500e+02	-3.35043e-02

4.50000e+00	1.50000e+00	6.72575e+00
4.50000e+00	4.50000e+00	3.30262e-02
4.50000e+00	7.50000e+00	6.22198e-02
4.50000e+00	1.05000e+01	9.30904e-02
4.50000e+00	1.35000e+01	1.22830e-01
4.50000e+00	1.65000e+01	1.50427e-01
4.50000e+00	1.95000e+01	1.75333e-01
4.50000e+00	2.25000e+01	1.96816e-01
4.50000e+00	2.55000e+01	2.14248e-01
4.50000e+00	2.85000e+01	2.27114e-01
4.50000e+00	3.15000e+01	2.35038e-01
4.50000e+00	3.45000e+01	2.37862e-01
4.50000e+00	3.75000e+01	2.35625e-01
4.50000e+00	4.05000e+01	2.28555e-01
4.50000e+00	4.35000e+01	2.17039e-01
4.50000e+00	4.65000e+01	2.01590e-01
4.50000e+00	4.95000e+01	1.82835e-01
4.50000e+00	5.25000e+01	1.61365e-01
4.50000e+00	5.55000e+01	1.37871e-01
4.50000e+00	5.85000e+01	1.13010e-01
4.50000e+00	6.15000e+01	8.72388e-02
4.50000e+00	6.45000e+01	6.13593e-02
4.50000e+00	6.75000e+01	3.59351e-02
4.50000e+00	7.05000e+01	1.12453e-02
4.50000e+00	7.35000e+01	-1.22389e-02
4.50000e+00	7.65000e+01	-3.40460e-02
4.50000e+00	7.95000e+01	-5.37194e-02
4.50000e+00	8.25000e+01	-7.08312e-02
4.50000e+00	8.55000e+01	-8.49663e-02
4.50000e+00	8.85000e+01	-9.57036e-02
4.50000e+00	9.15000e+01	-1.02691e-01
4.50000e+00	9.45000e+01	-1.05807e-01
4.50000e+00	9.75000e+01	-1.05029e-01
4.50000e+00	1.00500e+02	-1.00494e-01
4.50000e+00	1.03500e+02	-9.24898e-02
4.50000e+00	1.06500e+02	-8.13819e-02
4.50000e+00	1.09500e+02	-6.77687e-02
4.50000e+00	1.12500e+02	-5.21821e-02
4.50000e+00	1.15500e+02	-3.52923e-02
4.50000e+00	1.18500e+02	-1.92447e-02

7.50000e+00	1.50000e+00	6.84736e+00
7.50000e+00	4.50000e+00	3.69084e-02
7.50000e+00	7.50000e+00	6.51247e-02
7.50000e+00	1.05000e+01	9.65755e-02
7.50000e+00	1.35000e+01	1.26549e-01
7.50000e+00	1.65000e+01	1.54301e-01
7.50000e+00	1.95000e+01	1.79005e-01
7.50000e+00	2.25000e+01	1.99933e-01
7.50000e+00	2.55000e+01	2.16502e-01
7.50000e+00	2.85000e+01	2.28296e-01
7.50000e+00	3.15000e+01	2.35071e-01
7.50000e+00	3.45000e+01	2.36790e-01
7.50000e+00	3.75000e+01	2.33599e-01
7.50000e+00	4.05000e+01	2.25798e-01
7.50000e+00	4.35000e+01	2.13812e-01
7.50000e+00	4.65000e+01	1.98158e-01
7.50000e+00	4.95000e+01	1.79434e-01
7.50000e+00	5.25000e+01	1.58212e-01
7.50000e+00	5.55000e+01	1.35140e-01
7.50000e+00	5.85000e+01	1.10825e-01
7.50000e+00	6.15000e+01	8.58699e-02
7.50000e+00	6.45000e+01	6.03804e-02
7.50000e+00	6.75000e+01	3.51292e-02
7.50000e+00	7.05000e+01	1.10207e-02
7.50000e+00	7.35000e+01	-1.19542e-02
7.50000e+00	7.65000e+01	-3.33541e-02
7.50000e+00	7.95000e+01	-5.28844e-02
7.50000e+00	8.25000e+01	-6.99511e-02
7.50000e+00	8.55000e+01	-8.39534e-02
7.50000e+00	8.85000e+01	-9.46870e-02
7.50000e+00	9.15000e+01	-1.01885e-01
7.50000e+00	9.45000e+01	-1.05323e-01
7.50000e+00	9.75000e+01	-1.04928e-01
7.50000e+00	1.00500e+02	-1.00778e-01
7.50000e+00	1.03500e+02	-9.31110e-02
7.50000e+00	1.06500e+02	-8.23130e-02
7.50000e+00	1.09500e+02	-6.88312e-02
7.50000e+00	1.12500e+02	-5.30129e-02
7.50000e+00	1.15500e+02	-3.60869e-02
7.50000e+00	1.18500e+02	-2.18341e-02

1.05000e+01	1.50000e+00	7.03576e+00
1.05000e+01	4.50000e+00	4.14856e-02
1.05000e+01	7.50000e+00	6.96281e-02
1.05000e+01	1.05000e+01	1.01145e-01
1.05000e+01	1.35000e+01	1.31681e-01
1.05000e+01	1.65000e+01	1.59536e-01
1.05000e+01	1.95000e+01	1.83837e-01
1.05000e+01	2.25000e+01	2.03888e-01
1.05000e+01	2.55000e+01	2.19207e-01
1.05000e+01	2.85000e+01	2.29529e-01
1.05000e+01	3.15000e+01	2.34789e-01
1.05000e+01	3.45000e+01	2.35105e-01
1.05000e+01	3.75000e+01	2.30742e-01
1.05000e+01	4.05000e+01	2.22079e-01
1.05000e+01	4.35000e+01	2.09572e-01
1.05000e+01	4.65000e+01	1.93735e-01
1.05000e+01	4.95000e+01	1.75128e-01
1.05000e+01	5.25000e+01	1.54288e-01
1.05000e+01	5.55000e+01	1.31803e-01
1.05000e+01	5.85000e+01	1.08217e-01
1.05000e+01	6.15000e+01	8.40606e-02
1.05000e+01	6.45000e+01	5.97715e-02
1.05000e+01	6.75000e+01	3.42531e-02
1.05000e+01	7.05000e+01	1.08861e-02
1.05000e+01	7.35000e+01	-1.14411e-02
1.05000e+01	7.65000e+01	-3.24281e-02
1.05000e+01	7.95000e+01	-5.20095e-02
