2.50000e-01	2.50000e-03	2.96250e+01
2.50000e-01	7.50000e-03	2.85181e+01
2.50000e-01	1.25000e-02	2.70342e+01
2.50000e-01	1.75000e-02	2.55472e+01
2.50000e-01	2.25000e-02	2.40571e+01
2.50000e-01	2.75000e-02	2.25641e+01
2.50000e-01	3.25000e-02	2.10684e+01
2.50000e-01	3.75000e-02	1.95705e+01
2.50000e-01	4.25000e-02	1.80704e+01
2.50000e-01	4.75000e-02	1.65687e+01
2.50000e-01	5.25000e-02	1.50654e+01
2.50000e-01	5.75000e-02	1.35610e+01
2.50000e-01	6.25000e-02	1.20556e+01
2.50000e-01	6.75000e-02	1.05495e+01
2.50000e-01	7.25000e-02	9.04291e+00
2.50000e-01	7.75000e-02	7.53595e+00
2.50000e-01	8.25000e-02	6.02881e+00
2.50000e-01	8.75000e-02	4.52159e+00
2.50000e-01	9.25000e-02	3.01437e+00
2.50000e-01	9.75000e-02	1.50718e+00
2.50000e-01	1.02500e-01	-5.25685e-16
2.50000e-01	1.07500e-01	-1.50718e+00
2.50000e-01	1.12500e-01	-3.01437e+00
2.50000e-01	1.17500e-01	-4.52159e+00
2.50000e-01	1.22500e-01	-6.02881e+00
2.50000e-01	1.27500e-01	-7.53595e+00
2.50000e-01	1.32500e-01	-9.04291e+00
2.50000e-01	1.37500e-01	-1.05495e+01
2.50000e-01	1.42500e-01	-1.20556e+01
2.50000e-01	1.47500e-01	-1.35610e+01
2.50000e-01	1.52500e-01	-1.50654e+01
2.50000e-01	1.57500e-01	-1.65687e+01
2.50000e-01	1.62500e-01	-1.80704e+01
2.50000e-01	1.67500e-01	-1.95705e+01
2.50000e-01	1.72500e-01	-2.10684e+01
2.50000e-01	1.77500e-01	-2.25641e+01
2.50000e-01	1.82500e-01	-2.40571e+01
2.50000e-01	1.87500e-01	-2.55472e+01
2.50000e-01	1.92500e-01	-2.70342e+01
2.50000e-01	1.97500e-01	-2.85181e+01

7.50000e-01	2.50000e-03	2.10512e+02
7.50000e-01	7.50000e-03	1.84694e+01
7.50000e-01	1.25000e-02	1.17384e+01
7.50000e-01	1.75000e-02	9.84732e+00
7.50000e-01	2.25000e-02	9.37287e+00
7.50000e-01	2.75000e-02	9.27844e+00
7.50000e-01	3.25000e-02	9.28831e+00
7.50000e-01	3.75000e-02	9.30039e+00
7.50000e-01	4.25000e-02	9.26943e+00
7.50000e-01	4.75000e-02	9.17267e+00
7.50000e-01	5.25000e-02	8.99697e+00
7.50000e-01	5.75000e-02	8.73282e+00
7.50000e-01	6.25000e-02	8.37095e+00
7.50000e-01	6.75000e-02	7.89955e+00
7.50000e-01	7.25000e-02	7.30170e+00
7.50000e-01	7.75000e-02	6.55312e+00
7.50000e-01	8.25000e-02	5.62237e+00
7.50000e-01	8.75000e-02	4.47961e+00
7.50000e-01	9.25000e-02	3.12117e+00
7.50000e-01	9.75000e-02	1.59832e+00
7.50000e-01	1.02500e-01	-4.46368e-14
7.50000e-01	1.07500e-01	-1.59832e+00
7.50000e-01	1.12500e-01	-3.12117e+00
7.50000e-01	1.17500e-01	-4.47961e+00
7.50000e-01	1.22500e-01	-5.62237e+00
7.50000e-01	1.27500e-01	-6.55312e+00
7.50000e-01	1.32500e-01	-7.30170e+00
7.50000e-01	1.37500e-01	-7.89955e+00
7.50000e-01	1.42500e-01	-8.37095e+00
7.50000e-01	1.47500e-01	-8.73282e+00
7.50000e-01	1.52500e-01	-8.99697e+00
7.50000e-01	1.57500e-01	-9.17267e+00
7.50000e-01	1.62500e-01	-9.26943e+00
7.50000e-01	1.67500e-01	-9.30039e+00
7.50000e-01	1.72500e-01	-9.28831e+00
7.50000e-01	1.77500e-01	-9.27844e+00
7.50000e-01	1.82500e-01	-9.37287e+00
7.50000e-01	1.87500e-01	-9.84732e+00
7.50000e-01	1.92500e-01	-1.17384e+01
7.50000e-01	1.97500e-01	-1.84694e+01

1.25000e+00	2.50000e-03	2.46289e+02
1.25000e+00	7.50000e-03	2.18682e+01
1.25000e+00	1.25000e-02	1.17234e+01
1.25000e+00	1.75000e-02	8.43061e+00
1.25000e+00	2.25000e-02	7.17224e+00
1.25000e+00	2.75000e-02	6.57876e+00
1.25000e+00	3.25000e-02	6.25807e+00
1.25000e+00	3.75000e-02	6.05840e+00
1.25000e+00	4.25000e-02	5.90831e+00
1.25000e+00	4.75000e-02	5.76844e+00
1.25000e+00	5.25000e-02	5.61350e+00
1.25000e+00	5.75000e-02	5.42440e+00
1.25000e+00	6.25000e-02	5.18417e+00
1.25000e+00	6.75000e-02	4.87594e+00
1.25000e+00	7.25000e-02	4.48220e+00
1.25000e+00	7.75000e-02	3.98594e+00
1.25000e+00	8.25000e-02	3.37459e+00
1.25000e+00	8.75000e-02	2.64684e+00
1.25000e+00	9.25000e-02	1.81928e+00
1.25000e+00	9.75000e-02	9.24830e-01
1.25000e+00	1.02500e-01	4.40355e-14
1.25000e+00	1.07500e-01	-9.24830e-01
1.25000e+00	1.12500e-01	-1.81928e+00
1.25000e+00	1.17500e-01	-2.64684e+00
