1.00000e+00	1.00000e+00	4.95833e-02
1.00000e+00	3.00000e+00	5.49901e-02
1.00000e+00	5.00000e+00	5.54287e-02
1.00000e+00	7.00000e+00	5.20578e-02
1.00000e+00	9.00000e+00	4.92352e-02
1.00000e+00	1.10000e+01	4.67815e-02
1.00000e+00	1.30000e+01	4.45381e-02
1.00000e+00	1.50000e+01	4.24304e-02
1.00000e+00	1.70000e+01	4.04207e-02
1.00000e+00	1.90000e+01	3.84856e-02
1.00000e+00	2.10000e+01	3.66089e-02
1.00000e+00	2.30000e+01	3.47781e-02
1.00000e+00	2.50000e+01	3.29835e-02
1.00000e+00	2.70000e+01	3.12178e-02
1.00000e+00	2.90000e+01	2.94751e-02
1.00000e+00	3.10000e+01	2.77509e-02
1.00000e+00	3.30000e+01	2.60415e-02
1.00000e+00	3.50000e+01	2.43440e-02
1.00000e+00	3.70000e+01	2.26559e-02
1.00000e+00	3.90000e+01	2.09754e-02
1.00000e+00	4.10000e+01	1.93008e-02
1.00000e+00	4.30000e+01	1.76306e-02
1.00000e+00	4.50000e+01	1.59635e-02
1.00000e+00	4.70000e+01	1.42985e-02
1.00000e+00	4.90000e+01	1.26344e-02
1.00000e+00	5.10000e+01	1.09703e-02
1.00000e+00	5.30000e+01	9.30514e-03
1.00000e+00	5.50000e+01	7.63796e-03
1.00000e+00	5.70000e+01	5.96773e-03
1.00000e+00	5.90000e+01	4.29337e-03
1.00000e+00	6.10000e+01	2.61374e-03
1.00000e+00	6.30000e+01	9.27628e-04
1.00000e+00	6.50000e+01	-7.66251e-04
1.00000e+00	6.70000e+01	-2.46928e-03
1.00000e+00	6.90000e+01	-4.18292e-03
1.00000e+00	7.10000e+01	-5.90869e-03
1.00000e+00	7.30000e+01	-7.64818e-03
1.00000e+00	7.50000e+01	-9.40298e-03
1.00000e+00	7.70000e+01	-1.11747e-02
1.00000e+00	7.90000e+01	-1.29649e-02
1.00000e+00	8.10000e+01	-1.47751e-02
1.00000e+00	8.30000e+01	-1.66067e-02
1.00000e+00	8.50000e+01	-1.84611e-02
1.00000e+00	8.70000e+01	-2.03403e-02
1.00000e+00	8.90000e+01	-2.22466e-02
1.00000e+00	9.10000e+01	-2.41853e-02
1.00000e+00	9.30000e+01	-2.61662e-02
1.00000e+00	9.50000e+01	-2.81846e-02
1.00000e+00	9.70000e+01	-2.99230e-02
1.00000e+00	9.90000e+01	-3.12442e-02

