1.00000e+00	5.00000e-01	2.48958e-01
1.00000e+00	1.50000e+00	2.85090e-01
1.00000e+00	2.50000e+00	3.07411e-01
1.00000e+00	3.50000e+00	3.08435e-01
1.00000e+00	4.50000e+00	3.05968e-01
1.00000e+00	5.50000e+00	3.04638e-01
1.00000e+00	6.50000e+00	3.04944e-01
1.00000e+00	7.50000e+00	3.06460e-01
1.00000e+00	8.50000e+00	3.08732e-01
1.00000e+00	9.50000e+00	3.11462e-01
1.00000e+00	1.05000e+01	3.14479e-01
1.00000e+00	1.15000e+01	3.17688e-01
1.00000e+00	1.25000e+01	3.21027e-01
1.00000e+00	1.35000e+01	3.24438e-01
1.00000e+00	1.45000e+01	3.27868e-01
1.00000e+00	1.55000e+01	3.31261e-01
1.00000e+00	1.65000e+01	3.34561e-01
1.00000e+00	1.75000e+01	3.37717e-01
1.00000e+00	1.85000e+01	3.40682e-01
1.00000e+00	1.95000e+01	3.43413e-01
1.00000e+00	2.05000e+01	3.45870e-01
1.00000e+00	2.15000e+01	3.48017e-01
1.00000e+00	2.25000e+01	3.49823e-01
1.00000e+00	2.35000e+01	3.51257e-01
1.00000e+00	2.45000e+01	3.52295e-01
1.00000e+00	2.55000e+01	3.52917e-01
1.00000e+00	2.65000e+01	3.53107e-01
1.00000e+00	2.75000e+01	3.52854e-01
1.00000e+00	2.85000e+01	3.52149e-01
1.00000e+00	2.95000e+01	3.50988e-01
1.00000e+00	3.05000e+01	3.49367e-01
1.00000e+00	3.15000e+01	3.47287e-01
1.00000e+00	3.25000e+01	3.44750e-01
1.00000e+00	3.35000e+01	3.41764e-01
1.00000e+00	3.45000e+01	3.38335e-01
1.00000e+00	3.55000e+01	3.34475e-01
1.00000e+00	3.65000e+01	3.30196e-01
1.00000e+00	3.75000e+01	3.25513e-01
1.00000e+00	3.85000e+01	3.20440e-01
1.00000e+00	3.95000e+01	3.14996e-01
1.00000e+00	4.05000e+01	3.09198e-01
1.00000e+00	4.15000e+01	3.03066e-01
1.00000e+00	4.25000e+01	2.96617e-01
1.00000e+00	4.35000e+01	2.89872e-01
1.00000e+00	4.45000e+01	2.82851e-01
1.00000e+00	4.55000e+01	2.75574e-01
1.00000e+00	4.65000e+01	2.68060e-01
1.00000e+00	4.75000e+01	2.60329e-01
1.00000e+00	4.85000e+01	2.52399e-01
1.00000e+00	4.95000e+01	2.44289e-01
1.00000e+00	5.05000e+01	2.36016e-01
1.00000e+00	5.15000e+01	2.27596e-01
1.00000e+00	5.25000e+01	2.19045e-01
1.00000e+00	5.35000e+01	2.10375e-01
1.00000e+00	5.45000e+01	2.01601e-01
1.00000e+00	5.55000e+01	1.92735e-01
1.00000e+00	5.65000e+01	1.83786e-01
1.00000e+00	5.75000e+01	1.74765e-01
1.00000e+00	5.85000e+01	1.65682e-01
1.00000e+00	5.95000e+01	1.56544e-01
1.00000e+00	6.05000e+01	1.47359e-01
1.00000e+00	6.15000e+01	1.38136e-01
1.00000e+00	6.25000e+01	1.28881e-01
1.00000e+00	6.35000e+01	1.19601e-01
1.00000e+00	6.45000e+01	1.10303e-01
1.00000e+00	6.55000e+01	1.00995e-01
1.00000e+00	6.65000e+01	9.16843e-02
1.00000e+00	6.75000e+01	8.23788e-02
1.00000e+00	6.85000e+01	7.30868e-02
1.00000e+00	6.95000e+01	6.38174e-02
1.00000e+00	7.05000e+01	5.45799e-02
1.00000e+00	7.15000e+01	4.53842e-02
1.00000e+00	7.25000e+01	3.62407e-02
1.00000e+00	7.35000e+01	2.71600e-02
1.00000e+00	7.45000e+01	1.81532e-02
1.00000e+00	7.55000e+01	9.23130e-03
