1.50000e+00	1.50000e+00	0.00000e+00
1.50000e+00	4.50000e+00	2.98486e-02
1.50000e+00	7.50000e+00	6.14526e-02
1.50000e+00	1.05000e+01	9.23217e-02
1.50000e+00	1.35000e+01	1.21979e-01
1.50000e+00	1.65000e+01	1.49887e-01
1.50000e+00	1.95000e+01	1.75349e-01
1.50000e+00	2.25000e+01	1.97660e-01
1.50000e+00	2.55000e+01	2.16133e-01
1.50000e+00	2.85000e+01	2.30180e-01
1.50000e+00	3.15000e+01	2.39366e-01
1.50000e+00	3.45000e+01	2.43438e-01
1.50000e+00	3.75000e+01	2.42350e-01
1.50000e+00	4.05000e+01	2.36256e-01
1.50000e+00	4.35000e+01	2.25488e-01
1.50000e+00	4.65000e+01	2.10516e-01
1.50000e+00	4.95000e+01	1.91906e-01
1.50000e+00	5.25000e+01	1.70295e-01
1.50000e+00	5.55000e+01	1.46338e-01
1.50000e+00	5.85000e+01	1.20697e-01
1.50000e+00	6.15000e+01	9.40477e-02
1.50000e+00	6.45000e+01	6.70136e-02
1.50000e+00	6.75000e+01	4.01050e-02
1.50000e+00	7.05000e+01	1.38353e-02
1.50000e+00	7.35000e+01	-1.12228e-02
1.50000e+00	7.65000e+01	-3.44875e-02
1.50000e+00	7.95000e+01	-5.54072e-02
1.50000e+00	8.25000e+01	-7.34900e-02
1.50000e+00	8.55000e+01	-8.82630e-02
1.50000e+00	8.85000e+01	-9.93302e-02
1.50000e+00	9.15000e+01	-1.06407e-01
1.50000e+00	9.45000e+01	-1.09356e-01
1.50000e+00	9.75000e+01	-1.08218e-01
1.50000e+00	1.00500e+02	-1.03205e-01
1.50000e+00	1.03500e+02	-9.46818e-02
1.50000e+00	1.06500e+02	-8.31367e-02
1.50000e+00	1.09500e+02	-6.90904e-02
1.50000e+00	1.12500e+02	-5.30931e-02
1.50000e+00	1.15500e+02	-3.56271e-02
1.50000e+00	1.18500e+02	-1.72000e-02

4.50000e+00	1.50000e+00	3.36318e+00
4.50000e+00	4.50000e+00	1.67364e-02
4.50000e+00	7.50000e+00	3.14854e-02
4.50000e+00	1.05000e+01	4.71384e-02
4.50000e+00	1.35000e+01	6.22167e-02
4.50000e+00	1.65000e+01	7.62352e-02
4.50000e+00	1.95000e+01	8.89143e-02
4.50000e+00	2.25000e+01	9.98853e-02
4.50000e+00	2.55000e+01	1.08842e-01
4.50000e+00	2.85000e+01	1.15518e-01
4.50000e+00	3.15000e+01	1.19725e-01
4.50000e+00	3.45000e+01	1.21381e-01
4.50000e+00	3.75000e+01	1.20499e-01
4.50000e+00	4.05000e+01	1.17185e-01
4.50000e+00	4.35000e+01	1.11621e-01
4.50000e+00	4.65000e+01	1.04049e-01
4.50000e+00	4.95000e+01	9.47623e-02
4.50000e+00	5.25000e+01	8.40473e-02
4.50000e+00	5.55000e+01	7.22192e-02
4.50000e+00	5.85000e+01	5.95958e-02
4.50000e+00	6.15000e+01	4.64309e-02
4.50000e+00	6.45000e+01	3.30355e-02
4.50000e+00	6.75000e+01	1.98238e-02
