2.00000e+00	1.50000e+00	0.00000e+00
2.00000e+00	4.50000e+00	-3.55518e-01
2.00000e+00	7.50000e+00	3.66506e-02
2.00000e+00	1.05000e+01	5.57834e-01
2.00000e+00	1.35000e+01	1.06025e+00
2.00000e+00	1.65000e+01	1.49645e+00
2.00000e+00	1.95000e+01	1.85085e+00
2.00000e+00	2.25000e+01	2.11824e+00
2.00000e+00	2.55000e+01	2.29740e+00
2.00000e+00	2.85000e+01	2.38945e+00
2.00000e+00	3.15000e+01	2.39754e+00
2.00000e+00	3.45000e+01	2.32684e+00
2.00000e+00	3.75000e+01	2.18431e+00
2.00000e+00	4.05000e+01	1.97837e+00
2.00000e+00	4.35000e+01	1.71834e+00
2.00000e+00	4.65000e+01	1.41386e+00
2.00000e+00	4.95000e+01	1.07431e+00
2.00000e+00	5.25000e+01	7.08423e-01
2.00000e+00	5.55000e+01	3.24006e-01
2.00000e+00	5.85000e+01	-7.20408e-02
2.00000e+00	6.15000e+01	-4.73520e-01
2.00000e+00	6.45000e+01	-8.74556e-01
2.00000e+00	6.75000e+01	-1.26912e+00
2.00000e+00	7.05000e+01	-1.65058e+00
2.00000e+00	7.35000e+01	-2.01131e+00
2.00000e+00	7.65000e+01	-2.34254e+00
2.00000e+00	7.95000e+01	-2.63439e+00
2.00000e+00	8.25000e+01	-2.87615e+00
2.00000e+00	8.55000e+01	-3.05681e+00
2.00000e+00	8.85000e+01	-3.16563e+00
2.00000e+00	9.15000e+01	-3.19283e+00
2.00000e+00	9.45000e+01	-3.13017e+00
2.00000e+00	9.75000e+01	-2.97129e+00
2.00000e+00	1.00500e+02	-2.71194e+00
2.00000e+00	1.03500e+02	-2.34999e+00
2.00000e+00	1.06500e+02	-1.88587e+00
2.00000e+00	1.09500e+02	-1.32479e+00
2.00000e+00	1.12500e+02	-6.85170e-01
2.00000e+00	1.15500e+02	-2.62937e-02
2.00000e+00	1.18500e+02	4.64363e-01

6.00000e+00	1.50000e+00	1.00346e+01
6.00000e+00	4.50000e+00	1.06146e+00
6.00000e+00	7.50000e+00	5.14581e-01
6.00000e+00	1.05000e+01	3.39872e-01
6.00000e+00	1.35000e+01	2.74072e-01
6.00000e+00	1.65000e+01	2.58196e-01
6.00000e+00	1.95000e+01	2.63604e-01
6.00000e+00	2.25000e+01	2.75793e-01
6.00000e+00	2.55000e+01	2.87221e-01
6.00000e+00	2.85000e+01	2.93914e-01
6.00000e+00	3.15000e+01	2.93796e-01
6.00000e+00	3.45000e+01	2.85844e-01
6.00000e+00	3.75000e+01	2.69656e-01
6.00000e+00	4.05000e+01	2.45242e-01
6.00000e+00	4.35000e+01	2.12914e-01
6.00000e+00	4.65000e+01	1.73248e-01
6.00000e+00	4.95000e+01	1.27063e-01
6.00000e+00	5.25000e+01	7.54062e-02
6.00000e+00	5.55000e+01	1.95369e-02
6.00000e+00	5.85000e+01	-3.91058e-02
6.00000e+00	6.15000e+01	-9.89477e-02
6.00000e+00	6.45000e+01	-1.58338e-01
6.00000e+00	6.75000e+01	-2.15616e-01
6.00000e+00	7.05000e+01	-2.69180e-01
6.00000e+00	7.35000e+01	-3.17545e-01
6.00000e+00	7.65000e+01	-3.59397e-01
6.00000e+00	7.95000e+01	-3.93632e-01
6.00000e+00	8.25000e+01	-4.19376e-01
6.00000e+00	8.55000e+01	-4.36014e-01
6.00000e+00	8.85000e+01	-4.43222e-01
6.00000e+00	9.15000e+01	-4.41030e-01
6.00000e+00	9.45000e+01	-4.29961e-01
6.00000e+00	9.75000e+01	-4.11318e-01
6.00000e+00	1.00500e+02	-3.87738e-01
6.00000e+00	1.03500e+02	-3.64284e-01
6.00000e+00	1.06500e+02	-3.50582e-01
6.00000e+00	1.09500e+02	-3.65127e-01
6.00000e+00	1.12500e+02	-4.44349e-01
6.00000e+00	1.15500e+02	-6.62890e-01
6.00000e+00	1.18500e+02	-1.35493e+00

1.00000e+01	1.50000e+00	1.08140e+01
1.00000e+01	4.50000e+00	7.60833e-01
1.00000e+01	7.50000e+00	3.30173e-01
1.00000e+01	1.05000e+01	1.96370e-01
1.00000e+01	1.35000e+01	1.07301e-01
1.00000e+01	1.65000e+01	4.98846e-02
1.00000e+01	1.95000e+01	1.34763e-02
1.00000e+01	2.25000e+01	-9.02588e-03
1.00000e+01	2.55000e+01	-2.21218e-02
1.00000e+01	2.85000e+01	-2.87096e-02
1.00000e+01	3.15000e+01	-3.07926e-02
