1.00000e+00	1.00000e+00	2.47917e-01
1.00000e+00	3.00000e+00	2.83163e-01
1.00000e+00	5.00000e+00	3.25500e-01
1.00000e+00	7.00000e+00	3.54574e-01
1.00000e+00	9.00000e+00	3.88058e-01
1.00000e+00	1.10000e+01	4.23791e-01
1.00000e+00	1.30000e+01	4.60550e-01
1.00000e+00	1.50000e+01	4.97120e-01
1.00000e+00	1.70000e+01	5.30052e-01
1.00000e+00	1.90000e+01	5.58529e-01
1.00000e+00	2.10000e+01	5.82159e-01
1.00000e+00	2.30000e+01	6.00361e-01
1.00000e+00	2.50000e+01	6.12584e-01
1.00000e+00	2.70000e+01	6.18422e-01
1.00000e+00	2.90000e+01	6.17644e-01
1.00000e+00	3.10000e+01	6.10189e-01
1.00000e+00	3.30000e+01	5.96148e-01
1.00000e+00	3.50000e+01	5.75752e-01
1.00000e+00	3.70000e+01	5.49353e-01
1.00000e+00	3.90000e+01	5.17403e-01
1.00000e+00	4.10000e+01	4.80445e-01
1.00000e+00	4.30000e+01	4.39055e-01
1.00000e+00	4.50000e+01	3.93829e-01
1.00000e+00	4.70000e+01	3.45366e-01
1.00000e+00	4.90000e+01	2.94479e-01
1.00000e+00	5.10000e+01	2.41557e-01
1.00000e+00	5.30000e+01	1.87123e-01
1.00000e+00	5.50000e+01	1.31623e-01
1.00000e+00	5.70000e+01	7.52676e-02
1.00000e+00	5.90000e+01	1.83118e-02
1.00000e+00	6.10000e+01	-3.89531e-02
1.00000e+00	6.30000e+01	-9.62288e-02
1.00000e+00	6.50000e+01	-1.53239e-01
1.00000e+00	6.70000e+01	-2.09795e-01
1.00000e+00	6.90000e+01	-2.65567e-01
1.00000e+00	7.10000e+01	-3.20175e-01
1.00000e+00	7.30000e+01	-3.73153e-01
1.00000e+00	7.50000e+01	-4.23871e-01
1.00000e+00	7.70000e+01	-4.71665e-01
1.00000e+00	7.90000e+01	-5.15900e-01
1.00000e+00	8.10000e+01	-5.55913e-01
1.00000e+00	8.30000e+01	-5.91039e-01
1.00000e+00	8.50000e+01	-6.20678e-01
1.00000e+00	8.70000e+01	-6.44294e-01
1.00000e+00	8.90000e+01	-6.61446e-01
1.00000e+00	9.10000e+01	-6.71808e-01
