1.00000e-02	1.00000e-02	0.00000e+00
1.00000e-02	3.00000e-02	6.94954e+00
1.00000e-02	5.00000e-02	1.65748e+01
1.00000e-02	7.00000e-02	2.58302e+01
1.00000e-02	9.00000e-02	3.47071e+01
1.00000e-02	1.10000e-01	4.32266e+01
1.00000e-02	1.30000e-01	5.13609e+01
1.00000e-02	1.50000e-01	5.90534e+01
1.00000e-02	1.70000e-01	6.62321e+01
1.00000e-02	1.90000e-01	7.28155e+01
1.00000e-02	2.10000e-01	7.87161e+01
1.00000e-02	2.30000e-01	8.38437e+01
1.00000e-02	2.50000e-01	8.81089e+01
1.00000e-02	2.70000e-01	9.14274e+01
1.00000e-02	2.90000e-01	9.37218e+01
1.00000e-02	3.10000e-01	9.49260e+01
1.00000e-02	3.30000e-01	9.49884e+01
1.00000e-02	3.50000e-01	9.38745e+01
1.00000e-02	3.70000e-01	9.15684e+01
1.00000e-02	3.90000e-01	8.80744e+01
1.00000e-02	4.10000e-01	8.34167e+01
1.00000e-02	4.30000e-01	7.76388e+01
1.00000e-02	4.50000e-01	7.08046e+01
1.00000e-02	4.70000e-01	6.29967e+01
1.00000e-02	4.90000e-01	5.43136e+01
1.00000e-02	5.10000e-01	4.48675e+01
1.00000e-02	5.30000e-01	3.47806e+01
1.00000e-02	5.50000e-01	2.41823e+01
1.00000e-02	5.70000e-01	1.32062e+01
1.00000e-02	5.90000e-01	1.98888e+00
1.00000e-02	6.10000e-01	-9.33216e+00
1.00000e-02	6.30000e-01	-2.06191e+01
1.00000e-02	6.50000e-01	-3.17353e+01
1.00000e-02	6.70000e-01	-4.25459e+01
1.00000e-02	6.90000e-01	-5.29191e+01
1.00000e-02	7.10000e-01	-6.27266e+01
1.00000e-02	7.30000e-01	-7.18439e+01
1.00000e-02	7.50000e-01	-8.01508e+01
1.00000e-02	7.70000e-01	-8.75335e+01
1.00000e-02	7.90000e-01	-9.38893e+01
1.00000e-02	8.10000e-01	-9.91311e+01
1.00000e-02	8.30000e-01	-1.03191e+02
1.00000e-02	8.50000e-01	-1.06026e+02
1.00000e-02	8.70000e-01	-1.07616e+02
1.00000e-02	8.90000e-01	-1.07964e+02
1.00000e-02	9.10000e-01	-1.07097e+02
1.00000e-02	9.30000e-01	-1.05059e+02
1.00000e-02	9.50000e-01	-1.01912e+02
1.00000e-02	9.70000e-01	-9.77304e+01
1.00000e-02	9.90000e-01	-9.25999e+01
1.00000e-02	1.01000e+00	-8.66122e+01
1.00000e-02	1.03000e+00	-7.98611e+01
1.00000e-02	1.05000e+00	-7.24398e+01
1.00000e-02	1.07000e+00	-6.44380e+01
1.00000e-02	1.09000e+00	-5.59379e+01
1.00000e-02	1.11000e+00	-4.70111e+01
1.00000e-02	1.13000e+00	-3.77124e+01
1.00000e-02	1.15000e+00	-2.80664e+01
1.00000e-02	1.17000e+00	-1.80479e+01
1.00000e-02	1.19000e+00	-7.66940e+00

3.00000e-02	1.00000e-02	6.94954e+00
3.00000e-02	3.00000e-02	5.50367e+00
3.00000e-02	5.00000e-02	8.45577e+00
3.00000e-02	7.00000e-02	1.29735e+01
3.00000e-02	9.00000e-02	1.74148e+01
3.00000e-02	1.10000e-01	2.16863e+01
3.00000e-02	1.30000e-01	2.57628e+01
3.00000e-02	1.50000e-01	2.96150e+01
3.00000e-02	1.70000e-01	3.32066e+01
3.00000e-02	1.90000e-01	3.64964e+01
3.00000e-02	2.10000e-01	3.94405e+01
3.00000e-02	2.30000e-01	4.19938e+01
3.00000e-02	2.50000e-01	4.41119e+01
3.00000e-02	2.70000e-01	4.57530e+01
3.00000e-02	2.90000e-01	4.68792e+01
3.00000e-02	3.10000e-01	4.74585e+01
3.00000e-02	3.30000e-01	4.74661e+01
3.00000e-02	3.50000e-01	4.68861e+01
3.00000e-02	3.70000e-01	4.57117e+01
3.00000e-02	3.90000e-01	4.39461e+01
3.00000e-02	4.10000e-01	4.16022e+01
3.00000e-02	4.30000e-01	3.87026e+01
3.00000e-02	4.50000e-01	3.52800e+01
3.00000e-02	4.70000e-01	3.13759e+01
3.00000e-02	4.90000e-01	2.70400e+01
3.00000e-02	5.10000e-01	2.23282e+01
3.00000e-02	5.30000e-01	1.73014e+01
3.00000e-02	5.50000e-01	1.20235e+01
3.00000e-02	5.70000e-01	6.56048e+00
3.00000e-02	5.90000e-01	9.79479e-01
3.00000e-02	6.10000e-01	-4.65205e+00
3.00000e-02	6.30000e-01	-1.02667e+01
3.00000e-02	6.50000e-01	-1.57975e+01
3.00000e-02	6.70000e-01	-2.11785e+01
3.00000e-02	6.90000e-01	-2.63451e+01
3.00000e-02	7.10000e-01	-3.12341e+01
3.00000e-02	7.30000e-01	-3.57840e+01
3.00000e-02	7.50000e-01	-3.99354e+01
3.00000e-02	7.70000e-01	-4.36314e+01
3.00000e-02	7.90000e-01	-4.68204e+01
3.00000e-02	8.10000e-01	-4.94584e+01
3.00000e-02	8.30000e-01	-5.15106e+01
3.00000e-02	8.50000e-01	-5.29537e+01
3.00000e-02	8.70000e-01	-5.37765e+01
3.00000e-02	8.90000e-01	-5.39796e+01
3.00000e-02	9.10000e-01	-5.35741e+01
3.00000e-02	9.30000e-01	-5.25814e+01
3.00000e-02	9.50000e-01	-5.10309e+01
3.00000e-02	9.70000e-01	-4.89592e+01
3.00000e-02	9.90000e-01	-4.64083e+01
3.00000e-02	1.01000e+00	-4.34237e+01
3.00000e-02	1.03000e+00	-4.00524e+01
3.00000e-02	1.05000e+00	-3.63411e+01
3.00000e-02	1.07000e+00	-3.23349e+01
3.00000e-02	1.09000e+00	-2.80755e+01
3.00000e-02	1.11000e+00	-2.35991e+01
3.00000e-02	1.13000e+00	-1.89341e+01
3.00000e-02	1.15000e+00	-1.41047e+01
3.00000e-02	1.17000e+00	-9.20790e+00
3.00000e-02	1.19000e+00	-5.89047e+00

5.00000e-02	1.00000e-02	2.22245e+01
5.00000e-02	3.00000e-02	7.46468e+00
5.00000e-02	5.00000e-02	8.67596e+00
5.00000e-02	7.00000e-02	1.30694e+01
5.00000e-02	9.00000e-02	1.75136e+01
5.00000e-02	1.10000e-01	2.18026e+01
5.00000e-02	1.30000e-01	2.58935e+01
5.00000e-02	1.50000e-01	2.97549e+01
5.00000e-02	1.70000e-01	3.33495e+01
5.00000e-02	1.90000e-01	3.66359e+01
5.00000e-02	2.10000e-01	3.95695e+01
5.00000e-02	2.30000e-01	4.21053e+01
5.00000e-02	2.50000e-01	4.41991e+01
5.00000e-02	2.70000e-01	4.58099e+01
5.00000e-02	2.90000e-01	4.69010e+01
5.00000e-02	3.10000e-01	4.74419e+01
5.00000e-02	3.30000e-01	4.74099e+01
5.00000e-02	3.50000e-01	4.67912e+01
5.00000e-02	3.70000e-01	4.55812e+01
5.00000e-02	3.90000e-01	4.37850e+01
5.00000e-02	4.10000e-01	4.14173e+01
5.00000e-02	4.30000e-01	3.85021e+01
5.00000e-02	4.50000e-01	3.50730e+01
5.00000e-02	4.70000e-01	3.11722e+01
5.00000e-02	4.90000e-01	2.68494e+01
5.00000e-02	5.10000e-01	2.21598e+01
5.00000e-02	5.30000e-01	1.71634e+01
5.00000e-02	5.50000e-01	1.19226e+01
5.00000e-02	5.70000e-01	6.50170e+00
5.00000e-02	5.90000e-01	9.65841e-01
5.00000e-02	6.10000e-01	-4.61950e+00
5.00000e-02	6.30000e-01	-1.01889e+01
5.00000e-02	6.50000e-01	-1.56774e+01
5.00000e-02	6.70000e-01	-2.10209e+01
