1.50000e+00	1.00000e+00	0.00000e+00
1.50000e+00	3.00000e+00	5.40484e-02
1.50000e+00	5.00000e+00	1.18629e-01
1.50000e+00	7.00000e+00	1.82422e-01
1.50000e+00	9.00000e+00	2.44091e-01
1.50000e+00	1.10000e+01	3.02910e-01
1.50000e+00	1.30000e+01	3.58420e-01
1.50000e+00	1.50000e+01	4.10081e-01
1.50000e+00	1.70000e+01	4.57270e-01
1.50000e+00	1.90000e+01	4.99315e-01
1.50000e+00	2.10000e+01	5.35564e-01
1.50000e+00	2.30000e+01	5.65413e-01
1.50000e+00	2.50000e+01	5.88328e-01
1.50000e+00	2.70000e+01	6.03881e-01
1.50000e+00	2.90000e+01	6.11738e-01
1.50000e+00	3.10000e+01	6.11697e-01
1.50000e+00	3.30000e+01	6.03694e-01
1.50000e+00	3.50000e+01	5.87808e-01
1.50000e+00	3.70000e+01	5.64251e-01
1.50000e+00	3.90000e+01	5.33339e-01
1.50000e+00	4.10000e+01	4.95510e-01
1.50000e+00	4.30000e+01	4.51293e-01
1.50000e+00	4.50000e+01	4.01288e-01
1.50000e+00	4.70000e+01	3.46150e-01
1.50000e+00	4.90000e+01	2.86506e-01
1.50000e+00	5.10000e+01	2.23017e-01
1.50000e+00	5.30000e+01	1.56358e-01
1.50000e+00	5.50000e+01	8.72212e-02
1.50000e+00	5.70000e+01	1.63102e-02
1.50000e+00	5.90000e+01	-5.56649e-02
1.50000e+00	6.10000e+01	-1.27995e-01
1.50000e+00	6.30000e+01	-1.99979e-01
1.50000e+00	6.50000e+01	-2.70925e-01
1.50000e+00	6.70000e+01	-3.40158e-01
1.50000e+00	6.90000e+01	-4.07013e-01
1.50000e+00	7.10000e+01	-4.70847e-01
1.50000e+00	7.30000e+01	-5.30925e-01
1.50000e+00	7.50000e+01	-5.86492e-01
1.50000e+00	7.70000e+01	-6.36859e-01
1.50000e+00	7.90000e+01	-6.81350e-01
1.50000e+00	8.10000e+01	-7.19277e-01
1.50000e+00	8.30000e+01	-7.50033e-01
1.50000e+00	8.50000e+01	-7.73098e-01
1.50000e+00	8.70000e+01	-7.88056e-01
1.50000e+00	8.90000e+01	-7.94614e-01
1.50000e+00	9.10000e+01	-7.92613e-01
1.50000e+00	9.30000e+01	-7.82042e-01
1.50000e+00	9.50000e+01	-7.63036e-01
1.50000e+00	9.70000e+01	-7.35878e-01
1.50000e+00	9.90000e+01	-7.00982e-01
1.50000e+00	1.01000e+02	-6.58881e-01
1.50000e+00	1.03000e+02	-6.10212e-01
1.50000e+00	1.05000e+02	-5.55703e-01
1.50000e+00	1.07000e+02	-4.95978e-01
1.50000e+00	1.09000e+02	-4.31774e-01
1.50000e+00	1.11000e+02	-3.63788e-01
1.50000e+00	1.13000e+02	-2.92588e-01
1.50000e+00	1.15000e+02	-2.18599e-01
1.50000e+00	1.17000e+02	-1.42543e-01
1.50000e+00	1.19000e+02	-6.58415e-02

4.50000e+00	1.00000e+00	1.21609e-01
4.50000e+00	3.00000e+00	4.32219e-02
4.50000e+00	5.00000e+00	6.26638e-02
4.50000e+00	7.00000e+00	9.31513e-02
4.50000e+00	9.00000e+00	1.23651e-01
4.50000e+00	1.10000e+01	1.53256e-01
4.50000e+00	1.30000e+01	1.81179e-01
4.50000e+00	1.50000e+01	2.07076e-01
4.50000e+00	1.70000e+01	2.30626e-01
4.50000e+00	1.90000e+01	2.51485e-01
4.50000e+00	2.10000e+01	2.69331e-01
4.50000e+00	2.30000e+01	2.83872e-01
4.50000e+00	2.50000e+01	2.94871e-01
4.50000e+00	2.70000e+01	3.02089e-01
4.50000e+00	2.90000e+01	3.05428e-01
4.50000e+00	3.10000e+01	3.04829e-01
4.50000e+00	3.30000e+01	3.00289e-01
4.50000e+00	3.50000e+01	2.91856e-01
4.50000e+00	3.70000e+01	2.79631e-01
4.50000e+00	3.90000e+01	2.63839e-01
4.50000e+00	4.10000e+01	2.44697e-01
4.50000e+00	4.30000e+01	2.22477e-01
4.50000e+00	4.50000e+01	1.97483e-01
4.50000e+00	4.70000e+01	1.70036e-01
4.50000e+00	4.90000e+01	1.40442e-01
4.50000e+00	5.10000e+01	1.09022e-01
4.50000e+00	5.30000e+01	7.61003e-02
4.50000e+00	5.50000e+01	4.20071e-02
4.50000e+00	5.70000e+01	7.07577e-03
4.50000e+00	5.90000e+01	-2.83587e-02
4.50000e+00	6.10000e+01	-6.39628e-02
4.50000e+00	6.30000e+01	-9.94064e-02
4.50000e+00	6.50000e+01	-1.34365e-01
4.50000e+00	6.70000e+01	-1.68520e-01
4.50000e+00	6.90000e+01	-2.01552e-01
4.50000e+00	7.10000e+01	-2.33161e-01
4.50000e+00	7.30000e+01	-2.62998e-01
4.50000e+00	7.50000e+01	-2.90808e-01
4.50000e+00	7.70000e+01	-3.16095e-01
4.50000e+00	7.90000e+01	-3.38449e-01
4.50000e+00	8.10000e+01	-3.57641e-01
4.50000e+00	8.30000e+01	-3.73374e-01
4.50000e+00	8.50000e+01	-3.85381e-01
4.50000e+00	8.70000e+01	-3.93440e-01
4.50000e+00	8.90000e+01	-3.97384e-01
4.50000e+00	9.10000e+01	-3.97105e-01
4.50000e+00	9.30000e+01	-3.92562e-01
4.50000e+00	9.50000e+01	-3.83782e-01
4.50000e+00	9.70000e+01	-3.70866e-01
4.50000e+00	9.90000e+01	-3.53981e-01
4.50000e+00	1.01000e+02	-3.33363e-01
4.50000e+00	1.03000e+02	-3.09297e-01
4.50000e+00	1.05000e+02	-2.81881e-01
4.50000e+00	1.07000e+02	-2.51862e-01
4.50000e+00	1.09000e+02	-2.19475e-01
4.50000e+00	1.11000e+02	-1.85077e-01
4.50000e+00	1.13000e+02	-1.49022e-01
4.50000e+00	1.15000e+02	-1.12150e-01
4.50000e+00	1.17000e+02	-7.54239e-02
4.50000e+00	1.19000e+02	-4.97846e-02

7.50000e+00	1.00000e+00	3.81091e-01
7.50000e+00	3.00000e+00	5.97407e-02
7.50000e+00	5.00000e+00	6.63753e-02
7.50000e+00	7.00000e+00	9.61216e-02
7.50000e+00	9.00000e+00	1.26373e-01
7.50000e+00	1.10000e+01	1.56344e-01
7.50000e+00	1.30000e+01	1.84818e-01
7.50000e+00	1.50000e+01	2.11020e-01
7.50000e+00	1.70000e+01	2.34301e-01
7.50000e+00	1.90000e+01	2.54808e-01
7.50000e+00	2.10000e+01	2.72077e-01
7.50000e+00	2.30000e+01	2.85900e-01
7.50000e+00	2.50000e+01	2.96063e-01
7.50000e+00	2.70000e+01	3.02429e-01
7.50000e+00	2.90000e+01	3.04907e-01
7.50000e+00	3.10000e+01	3.03474e-01
7.50000e+00	3.30000e+01	2.98173e-01
7.50000e+00	3.50000e+01	2.89105e-01
7.50000e+00	3.70000e+01	2.76434e-01
7.50000e+00	3.90000e+01	2.60352e-01
7.50000e+00	4.10000e+01	2.41095e-01
7.50000e+00	4.30000e+01	2.18872e-01
7.50000e+00	4.50000e+01	1.94174e-01
7.50000e+00	4.70000e+01	1.66456e-01
7.50000e+00	4.90000e+01	1.37204e-01
7.50000e+00	5.10000e+01	1.06320e-01
7.50000e+00	5.30000e+01	7.40461e-02
7.50000e+00	5.50000e+01	4.06935e-02
7.50000e+00	5.70000e+01	6.56987e-03
7.50000e+00	5.90000e+01	-2.80191e-02
7.50000e+00	6.10000e+01	-6.27699e-02
7.50000e+00	6.30000e+01	-9.73833e-02
7.50000e+00	6.50000e+01	-1.31548e-01
7.50000e+00	6.70000e+01	-1.65016e-01
7.50000e+00	6.90000e+01	-1.98242e-01
7.50000e+00	7.10000e+01	-2.29292e-01
7.50000e+00	7.30000e+01	-2.58697e-01
7.50000e+00	7.50000e+01	-2.86075e-01
7.50000e+00	7.70000e+01	-3.11155e-01
7.50000e+00	7.90000e+01	-3.33617e-01
7.50000e+00	8.10000e+01	-3.53125e-01
7.50000e+00	8.30000e+01	-3.69373e-01
7.50000e+00	8.50000e+01	-3.82087e-01
7.50000e+00	8.70000e+01	-3.91023e-01
7.50000e+00	8.90000e+01	-3.95986e-01
7.50000e+00	9.10000e+01	-3.96825e-01
7.50000e+00	9.30000e+01	-3.93451e-01
7.50000e+00	9.50000e+01	-3.85833e-01
7.50000e+00	9.70000e+01	-3.74010e-01
7.50000e+00	9.90000e+01	-3.58090e-01
7.50000e+00	1.01000e+02	-3.38256e-01
7.50000e+00	1.03000e+02	-3.14755e-01
7.50000e+00	1.05000e+02	-2.87935e-01
7.50000e+00	1.07000e+02	-2.58029e-01
7.50000e+00	1.09000e+02	-2.25502e-01
7.50000e+00	1.11000e+02	-1.90226e-01
7.50000e+00	1.13000e+02	-1.53079e-01
7.50000e+00	1.15000e+02	-1.16111e-01
7.50000e+00	1.17000e+02	-7.96342e-02
7.50000e+00	1.19000e+02	-6.76015e-02

1.05000e+01	1.00000e+00	7.96475e-01
1.05000e+01	3.00000e+00	7.67106e-02
1.05000e+01	5.00000e+00	7.05090e-02
1.05000e+01	7.00000e+00	1.00011e-01
1.05000e+01	9.00000e+00	1.30513e-01
1.05000e+01	1.10000e+01	1.61831e-01
1.05000e+01	1.30000e+01	1.90261e-01
1.05000e+01	1.50000e+01	2.16053e-01
1.05000e+01	1.70000e+01	2.39063e-01
1.05000e+01	1.90000e+01	2.59024e-01
1.05000e+01	2.10000e+01	2.75530e-01
1.05000e+01	2.30000e+01	2.88403e-01
1.05000e+01	2.50000e+01	2.97487e-01
1.05000e+01	2.70000e+01	3.02704e-01
1.05000e+01	2.90000e+01	3.04030e-01
1.05000e+01	3.10000e+01	3.01507e-01
1.05000e+01	3.30000e+01	2.95231e-01
1.05000e+01	3.50000e+01	2.85351e-01
1.05000e+01	3.70000e+01	2.72064e-01
1.05000e+01	3.90000e+01	2.55586e-01
1.05000e+01	4.10000e+01	2.36161e-01
1.05000e+01	4.30000e+01	2.14030e-01
1.05000e+01	4.50000e+01	1.89611e-01
1.05000e+01	4.70000e+01	1.62955e-01
1.05000e+01	4.90000e+01	1.33947e-01
1.05000e+01	5.10000e+01	1.03027e-01
1.05000e+01	5.30000e+01	7.16389e-02
1.05000e+01	5.50000e+01	3.92796e-02
1.05000e+01	5.70000e+01	6.22856e-03
1.05000e+01	5.90000e+01	-2.72424e-02
1.05000e+01	6.10000e+01	-6.08681e-02
1.05000e+01	6.30000e+01	-9.43652e-02
1.05000e+01	6.50000e+01	-1.27911e-01
1.05000e+01	6.70000e+01	-1.61664e-01
1.05000e+01	6.90000e+01	-1.93193e-01
1.05000e+01	7.10000e+01	-2.23442e-01
1.05000e+01	7.30000e+01	-2.52240e-01
1.05000e+01	7.50000e+01	-2.79237e-01
1.05000e+01	7.70000e+01	-3.04168e-01
1.05000e+01	7.90000e+01	-3.26722e-01
1.05000e+01	8.10000e+01	-3.46587e-01
1.05000e+01	8.30000e+01	-3.63459e-01
1.05000e+01	8.50000e+01	-3.77054e-01
1.05000e+01	8.70000e+01	-3.87112e-01
1.05000e+01	8.90000e+01	-3.93400e-01
1.05000e+01	9.10000e+01	-3.95722e-01
1.05000e+01	9.30000e+01	-3.93928e-01
1.05000e+01	9.50000e+01	-3.87913e-01
1.05000e+01	9.70000e+01	-3.77635e-01
1.05000e+01	9.90000e+01	-3.63120e-01
1.05000e+01	1.01000e+02	-3.44471e-01
1.05000e+01	1.03000e+02	-3.21866e-01
1.05000e+01	1.05000e+02	-2.95595e-01
1.05000e+01	1.07000e+02	-2.65898e-01
1.05000e+01	1.09000e+02	-2.33221e-01
1.05000e+01	1.11000e+02	-1.98039e-01
1.05000e+01	1.13000e+02	-1.60196e-01
1.05000e+01	1.15000e+02	-1.21465e-01
1.05000e+01	1.17000e+02	-8.50959e-02
1.05000e+01	1.19000e+02	-8.57868e-02

1.35000e+01	1.00000e+00	1.38126e+00
1.35000e+01	3.00000e+00	9.39011e-02
1.35000e+01	5.00000e+00	7.57740e-02
1.35000e+01	7.00000e+00	1.05060e-01
1.35000e+01	9.00000e+00	1.37470e-01
1.35000e+01	1.10000e+01	1.68140e-01
1.35000e+01	1.30000e+01	1.96760e-01
1.35000e+01	1.50000e+01	2.22434e-01
1.35000e+01	1.70000e+01	2.44982e-01
1.35000e+01	1.90000e+01	2.64131e-01
1.35000e+01	2.10000e+01	2.79553e-01
1.35000e+01	2.30000e+01	2.91128e-01
1.35000e+01	2.50000e+01	2.98779e-01
1.35000e+01	2.70000e+01	3.02511e-01
1.35000e+01	2.90000e+01	3.02383e-01
1.35000e+01	3.10000e+01	2.98513e-01
1.35000e+01	3.30000e+01	2.91064e-01
1.35000e+01	3.50000e+01	2.80236e-01
1.35000e+01	3.70000e+01	2.66257e-01
1.35000e+01	3.90000e+01	2.49369e-01
1.35000e+01	4.10000e+01	2.29824e-01
1.35000e+01	4.30000e+01	2.07879e-01
1.35000e+01	4.50000e+01	1.83873e-01
1.35000e+01	4.70000e+01	1.57874e-01
1.35000e+01	4.90000e+01	1.30076e-01
1.35000e+01	5.10000e+01	9.95607e-02
1.35000e+01	5.30000e+01	6.86501e-02
1.35000e+01	5.50000e+01	3.75702e-02
1.35000e+01	5.70000e+01	5.86693e-03
1.35000e+01	5.90000e+01	-2.62033e-02
1.35000e+01	6.10000e+01	-5.84150e-02
1.35000e+01	6.30000e+01	-9.04748e-02
1.35000e+01	6.50000e+01	-1.24519e-01
1.35000e+01	6.70000e+01	-1.56297e-01
1.35000e+01	6.90000e+01	-1.86737e-01
1.35000e+01	7.10000e+01	-2.16014e-01
1.35000e+01	7.30000e+01	-2.44012e-01
1.35000e+01	7.50000e+01	-2.70460e-01
1.35000e+01	7.70000e+01	-2.95115e-01
1.35000e+01	7.90000e+01	-3.17688e-01
1.35000e+01	8.10000e+01	-3.37888e-01
1.35000e+01	8.30000e+01	-3.55425e-01
1.35000e+01	8.50000e+01	-3.70011e-01
1.35000e+01	8.70000e+01	-3.81368e-01
1.35000e+01	8.90000e+01	-3.89234e-01
1.35000e+01	9.10000e+01	-3.93364e-01
1.35000e+01	9.30000e+01	-3.93539e-01
1.35000e+01	9.50000e+01	-3.89574e-01
1.35000e+01	9.70000e+01	-3.81327e-01
1.35000e+01	9.90000e+01	-3.68715e-01
1.35000e+01	1.01000e+02	-3.51735e-01
1.35000e+01	1.03000e+02	-3.30463e-01
1.35000e+01	1.05000e+02	-3.05095e-01
1.35000e+01	1.07000e+02	-2.75849e-01
1.35000e+01	1.09000e+02	-2.43131e-01
1.35000e+01	1.11000e+02	-2.07425e-01
1.35000e+01	1.13000e+02	-1.69258e-01
1.35000e+01	1.15000e+02	-1.29607e-01
1.35000e+01	1.17000e+02	-9.19694e-02
1.35000e+01	1.19000e+02	-1.04906e-01

1.65000e+01	1.00000e+00	2.15425e+00
1.65000e+01	3.00000e+00	1.11808e-01
1.65000e+01	5.00000e+00	8.22669e-02
1.65000e+01	7.00000e+00	1.12782e-01
1.65000e+01	9.00000e+00	1.44767e-01
1.65000e+01	1.10000e+01	1.76037e-01
1.65000e+01	1.30000e+01	2.04784e-01
1.65000e+01	1.50000e+01	2.30167e-01
1.65000e+01	1.70000e+01	2.51973e-01
1.65000e+01	1.90000e+01	2.69960e-01
1.65000e+01	2.10000e+01	2.83903e-01
1.65000e+01	2.30000e+01	2.93771e-01
1.65000e+01	2.50000e+01	2.99597e-01
1.65000e+01	2.70000e+01	3.01488e-01
1.65000e+01	2.90000e+01	2.99606e-01
1.65000e+01	3.10000e+01	2.94155e-01
1.65000e+01	3.30000e+01	2.85364e-01
1.65000e+01	3.50000e+01	2.73485e-01
1.65000e+01	3.70000e+01	2.58779e-01
1.65000e+01	3.90000e+01	2.41506e-01
1.65000e+01	4.10000e+01	2.21920e-01
1.65000e+01	4.30000e+01	2.00274e-01
1.65000e+01	4.50000e+01	1.76828e-01
1.65000e+01	4.70000e+01	1.51647e-01
1.65000e+01	4.90000e+01	1.24786e-01
1.65000e+01	5.10000e+01	9.55308e-02
1.65000e+01	5.30000e+01	6.49067e-02
1.65000e+01	5.50000e+01	3.54580e-02
1.65000e+01	5.70000e+01	5.37518e-03
1.65000e+01	5.90000e+01	-2.50133e-02
1.65000e+01	6.10000e+01	-5.55102e-02
1.65000e+01	6.30000e+01	-8.59641e-02
1.65000e+01	6.50000e+01	-1.19805e-01
1.65000e+01	6.70000e+01	-1.49941e-01
1.65000e+01	6.90000e+01	-1.79029e-01
1.65000e+01	7.10000e+01	-2.07102e-01
1.65000e+01	7.30000e+01	-2.34084e-01
1.65000e+01	7.50000e+01	-2.59779e-01
1.65000e+01	7.70000e+01	-2.83983e-01
1.65000e+01	7.90000e+01	-3.06441e-01
1.65000e+01	8.10000e+01	-3.26891e-01
1.65000e+01	8.30000e+01	-3.45060e-01
1.65000e+01	8.50000e+01	-3.60667e-01
1.65000e+01	8.70000e+01	-3.73426e-01
1.65000e+01	8.90000e+01	-3.83051e-01
1.65000e+01	9.10000e+01	-3.89253e-01
1.65000e+01	9.30000e+01	-3.91747e-01
1.65000e+01	9.50000e+01	-3.90262e-01
1.65000e+01	9.70000e+01	-3.84548e-01
1.65000e+01	9.90000e+01	-3.74394e-01
1.65000e+01	1.01000e+02	-3.59655e-01
1.65000e+01	1.03000e+02	-3.40266e-01
1.65000e+01	1.05000e+02	-3.16287e-01
1.65000e+01	1.07000e+02	-2.87858e-01
1.65000e+01	1.09000e+02	-2.55318e-01
1.65000e+01	1.11000e+02	-2.19138e-01
1.65000e+01	1.13000e+02	-1.79980e-01
1.65000e+01	1.15000e+02	-1.40332e-01
1.65000e+01	1.17000e+02	-1.00320e-01
1.65000e+01	1.19000e+02	-1.25383e-01

1.95000e+01	1.00000e+00	3.13884e+00
1.95000e+01	3.00000e+00	1.31004e-01
1.95000e+01	5.00000e+00	8.99141e-02
1.95000e+01	7.00000e+00	1.21982e-01
1.95000e+01	9.00000e+00	1.53795e-01
1.95000e+01	1.10000e+01	1.85640e-01
1.95000e+01	1.30000e+01	2.14392e-01
1.95000e+01	1.50000e+01	2.39217e-01
1.95000e+01	1.70000e+01	2.59902e-01
1.95000e+01	1.90000e+01	2.76278e-01
1.95000e+01	2.10000e+01	2.88266e-01
1.95000e+01	2.30000e+01	2.95965e-01
1.95000e+01	2.50000e+01	2.99544e-01
1.95000e+01	2.70000e+01	2.99239e-01
1.95000e+01	2.90000e+01	2.95324e-01
1.95000e+01	3.10000e+01	2.88091e-01
1.95000e+01	3.30000e+01	2.77839e-01
1.95000e+01	3.50000e+01	2.64862e-01
1.95000e+01	3.70000e+01	2.49448e-01
1.95000e+01	3.90000e+01	2.31863e-01
1.95000e+01	4.10000e+01	2.12353e-01
1.95000e+01	4.30000e+01	1.91143e-01
1.95000e+01	4.50000e+01	1.68418e-01
1.95000e+01	4.70000e+01	1.44208e-01
1.95000e+01	4.90000e+01	1.18423e-01
1.95000e+01	5.10000e+01	9.02075e-02
1.95000e+01	5.30000e+01	5.99818e-02
1.95000e+01	5.50000e+01	3.28965e-02
1.95000e+01	5.70000e+01	4.71165e-03
1.95000e+01	5.90000e+01	-2.37261e-02
1.95000e+01	6.10000e+01	-5.22192e-02
1.95000e+01	6.30000e+01	-8.07465e-02
1.95000e+01	6.50000e+01	-1.13412e-01
1.95000e+01	6.70000e+01	-1.42497e-01
1.95000e+01	6.90000e+01	-1.70114e-01
1.95000e+01	7.10000e+01	-1.96776e-01
1.95000e+01	7.30000e+01	-2.22519e-01
1.95000e+01	7.50000e+01	-2.47234e-01
1.95000e+01	7.70000e+01	-2.70770e-01
1.95000e+01	7.90000e+01	-2.92924e-01
1.95000e+01	8.10000e+01	-3.13468e-01
1.95000e+01	8.30000e+01	-3.32160e-01
1.95000e+01	8.50000e+01	-3.48735e-01
1.95000e+01	8.70000e+01	-3.62912e-01
1.95000e+01	8.90000e+01	-3.74390e-01
1.95000e+01	9.10000e+01	-3.82849e-01
1.95000e+01	9.30000e+01	-3.87950e-01
1.95000e+01	9.50000e+01	-3.89339e-01
1.95000e+01	9.70000e+01	-3.86655e-01
1.95000e+01	9.90000e+01	-3.79547e-01
1.95000e+01	1.01000e+02	-3.67702e-01
1.95000e+01	1.03000e+02	-3.50873e-01
1.95000e+01	1.05000e+02	-3.28926e-01
1.95000e+01	1.07000e+02	-3.01850e-01
1.95000e+01	1.09000e+02	-2.69852e-01
1.95000e+01	1.11000e+02	-2.33349e-01
1.95000e+01	1.13000e+02	-1.93112e-01
1.95000e+01	1.15000e+02	-1.53187e-01
1.95000e+01	1.17000e+02	-1.09932e-01
1.95000e+01	1.19000e+02	-1.48411e-01

2.25000e+01	1.00000e+00	4.36229e+00
2.25000e+01	3.00000e+00	1.52519e-01
2.25000e+01	5.00000e+00	9.83404e-02
2.25000e+01	7.00000e+00	1.32830e-01
2.25000e+01	9.00000e+00	1.64649e-01
2.25000e+01	1.10000e+01	1.97065e-01
2.25000e+01	1.30000e+01	2.25618e-01
2.25000e+01	1.50000e+01	2.49500e-01
2.25000e+01	1.70000e+01	2.68556e-01
2.25000e+01	1.90000e+01	2.82761e-01
2.25000e+01	2.10000e+01	2.92235e-01
2.25000e+01	2.30000e+01	2.97252e-01
2.25000e+01	2.50000e+01	2.98152e-01
2.25000e+01	2.70000e+01	2.95316e-01
2.25000e+01	2.90000e+01	2.89132e-01
2.25000e+01	3.10000e+01	2.79978e-01
2.25000e+01	3.30000e+01	2.68211e-01
2.25000e+01	3.50000e+01	2.54159e-01
2.25000e+01	3.70000e+01	2.38120e-01
2.25000e+01	3.90000e+01	2.20350e-01
2.25000e+01	4.10000e+01	2.01071e-01
2.25000e+01	4.30000e+01	1.80455e-01
2.25000e+01	4.50000e+01	1.58606e-01
2.25000e+01	4.70000e+01	1.35470e-01
2.25000e+01	4.90000e+01	1.10723e-01
2.25000e+01	5.10000e+01	8.28974e-02
2.25000e+01	5.30000e+01	5.39167e-02
2.25000e+01	5.50000e+01	2.99023e-02
2.25000e+01	5.70000e+01	3.88317e-03
2.25000e+01	5.90000e+01	-2.23560e-02
2.25000e+01	6.10000e+01	-4.85907e-02
2.25000e+01	6.30000e+01	-7.36119e-02
2.25000e+01	6.50000e+01	-1.05758e-01
2.25000e+01	6.70000e+01	-1.33871e-01
2.25000e+01	6.90000e+01	-1.59988e-01
2.25000e+01	7.10000e+01	-1.85088e-01
2.25000e+01	7.30000e+01	-2.09390e-01
2.25000e+01	7.50000e+01	-2.32891e-01
2.25000e+01	7.70000e+01	-2.55516e-01
2.25000e+01	7.90000e+01	-2.77126e-01
2.25000e+01	8.10000e+01	-2.97549e-01
2.25000e+01	8.30000e+01	-3.16580e-01
2.25000e+01	8.50000e+01	-3.33986e-01
2.25000e+01	8.70000e+01	-3.49504e-01
2.25000e+01	8.90000e+01	-3.62834e-01
2.25000e+01	9.10000e+01	-3.73641e-01
2.25000e+01	9.30000e+01	-3.81549e-01
2.25000e+01	9.50000e+01	-3.86137e-01
2.25000e+01	9.70000e+01	-3.86944e-01
2.25000e+01	9.90000e+01	-3.83477e-01
