1.50000e+00	1.50000e+00	0.00000e+00
1.50000e+00	4.50000e+00	-5.53702e-01
1.50000e+00	7.50000e+00	-3.72089e-02
1.50000e+00	1.05000e+01	6.25859e-01
1.50000e+00	1.35000e+01	1.24014e+00
1.50000e+00	1.65000e+01	1.76099e+00
1.50000e+00	1.95000e+01	2.17969e+00
1.50000e+00	2.25000e+01	2.49513e+00
1.50000e+00	2.55000e+01	2.70789e+00
1.50000e+00	2.85000e+01	2.81974e+00
1.50000e+00	3.15000e+01	2.83415e+00
1.50000e+00	3.45000e+01	2.75668e+00
1.50000e+00	3.75000e+01	2.59501e+00
1.50000e+00	4.05000e+01	2.35863e+00
1.50000e+00	4.35000e+01	2.05824e+00
1.50000e+00	4.65000e+01	1.70511e+00
1.50000e+00	4.95000e+01	1.31034e+00
1.50000e+00	5.25000e+01	8.84336e-01
1.50000e+00	5.55000e+01	4.36447e-01
1.50000e+00	5.85000e+01	-2.50866e-02
1.50000e+00	6.15000e+01	-4.92906e-01
1.50000e+00	6.45000e+01	-9.60082e-01
1.50000e+00	6.75000e+01	-1.41953e+00
1.50000e+00	7.05000e+01	-1.86344e+00
1.50000e+00	7.35000e+01	-2.28284e+00
1.50000e+00	7.65000e+01	-2.66743e+00
1.50000e+00	7.95000e+01	-3.00567e+00
1.50000e+00	8.25000e+01	-3.28520e+00
1.50000e+00	8.55000e+01	-3.49346e+00
1.50000e+00	8.85000e+01	-3.61845e+00
1.50000e+00	9.15000e+01	-3.64947e+00
1.50000e+00	9.45000e+01	-3.57769e+00
1.50000e+00	9.75000e+01	-3.39648e+00
1.50000e+00	1.00500e+02	-3.10131e+00
1.50000e+00	1.03500e+02	-2.68925e+00
1.50000e+00	1.06500e+02	-2.15837e+00
1.50000e+00	1.09500e+02	-1.50853e+00
1.50000e+00	1.12500e+02	-7.49089e-01
1.50000e+00	1.15500e+02	6.57178e-02
1.50000e+00	1.18500e+02	6.94819e-01

4.50000e+00	1.50000e+00	1.01130e+01
4.50000e+00	4.50000e+00	9.55825e-01
4.50000e+00	7.50000e+00	4.76903e-01
4.50000e+00	1.05000e+01	3.43551e-01
4.50000e+00	1.35000e+01	3.25518e-01
4.50000e+00	1.65000e+01	3.51416e-01
4.50000e+00	1.95000e+01	3.89779e-01
4.50000e+00	2.25000e+01	4.26134e-01
4.50000e+00	2.55000e+01	4.53636e-01
4.50000e+00	2.85000e+01	4.69055e-01
4.50000e+00	3.15000e+01	4.71005e-01
4.50000e+00	3.45000e+01	4.59143e-01
4.50000e+00	3.75000e+01	4.33778e-01
4.50000e+00	4.05000e+01	3.95661e-01
4.50000e+00	4.35000e+01	3.45871e-01
4.50000e+00	4.65000e+01	2.85731e-01
4.50000e+00	4.95000e+01	2.16752e-01
4.50000e+00	5.25000e+01	1.40596e-01
4.50000e+00	5.55000e+01	5.90457e-02
4.50000e+00	5.85000e+01	-2.60242e-02
4.50000e+00	6.15000e+01	-1.12668e-01
4.50000e+00	6.45000e+01	-1.98897e-01
4.50000e+00	6.75000e+01	-2.82704e-01
4.50000e+00	7.05000e+01	-3.62095e-01
4.50000e+00	7.35000e+01	-4.35114e-01
4.50000e+00	7.65000e+01	-4.99878e-01
4.50000e+00	7.95000e+01	-5.54607e-01
4.50000e+00	8.25000e+01	-5.97662e-01
4.50000e+00	8.55000e+01	-6.27599e-01
4.50000e+00	8.85000e+01	-6.43235e-01
4.50000e+00	9.15000e+01	-6.43744e-01
4.50000e+00	9.45000e+01	-6.28808e-01
4.50000e+00	9.75000e+01	-5.98870e-01
4.50000e+00	1.00500e+02	-5.55621e-01
4.50000e+00	1.03500e+02	-5.03005e-01
4.50000e+00	1.06500e+02	-4.49417e-01
4.50000e+00	1.09500e+02	-4.12670e-01
4.50000e+00	1.12500e+02	-4.31480e-01
4.50000e+00	1.15500e+02	-5.93319e-01
4.50000e+00	1.18500e+02	-1.18041e+00

7.50000e+00	1.50000e+00	1.04032e+01
7.50000e+00	4.50000e+00	8.45743e-01
7.50000e+00	7.50000e+00	3.85111e-01
7.50000e+00	1.05000e+01	2.39726e-01
7.50000e+00	1.35000e+01	1.63937e-01
7.50000e+00	1.65000e+01	1.26808e-01
7.50000e+00	1.95000e+01	1.09904e-01
7.50000e+00	2.25000e+01	1.03064e-01
7.50000e+00	2.55000e+01	1.00767e-01
7.50000e+00	2.85000e+01	9.99507e-02
7.50000e+00	3.15000e+01	9.88332e-02
7.50000e+00	3.45000e+01	9.62934e-02
7.50000e+00	3.75000e+01	9.15649e-02
7.50000e+00	4.05000e+01	8.40979e-02
