3.00000e+00	1.00000e+00	0.00000e+00
3.00000e+00	3.00000e+00	1.41439e-02
3.00000e+00	5.00000e+00	3.04122e-02
3.00000e+00	7.00000e+00	4.68555e-02
3.00000e+00	9.00000e+00	6.33436e-02
3.00000e+00	1.10000e+01	7.97061e-02
3.00000e+00	1.30000e+01	9.57997e-02
3.00000e+00	1.50000e+01	1.11337e-01
3.00000e+00	1.70000e+01	1.26009e-01
3.00000e+00	1.90000e+01	1.39493e-01
3.00000e+00	2.10000e+01	1.51481e-01
3.00000e+00	2.30000e+01	1.61686e-01
3.00000e+00	2.50000e+01	1.69866e-01
3.00000e+00	2.70000e+01	1.75818e-01
3.00000e+00	2.90000e+01	1.79387e-01
3.00000e+00	3.10000e+01	1.80461e-01
3.00000e+00	3.30000e+01	1.78973e-01
3.00000e+00	3.50000e+01	1.74897e-01
3.00000e+00	3.70000e+01	1.68248e-01
3.00000e+00	3.90000e+01	1.59082e-01
3.00000e+00	4.10000e+01	1.47493e-01
3.00000e+00	4.30000e+01	1.33617e-01
3.00000e+00	4.50000e+01	1.17625e-01
3.00000e+00	4.70000e+01	9.97175e-02
3.00000e+00	4.90000e+01	8.01045e-02
3.00000e+00	5.10000e+01	5.90224e-02
3.00000e+00	5.30000e+01	3.66467e-02
3.00000e+00	5.50000e+01	1.32500e-02
3.00000e+00	5.70000e+01	-1.08803e-02
3.00000e+00	5.90000e+01	-3.54417e-02
3.00000e+00	6.10000e+01	-6.01232e-02
3.00000e+00	6.30000e+01	-8.46010e-02
3.00000e+00	6.50000e+01	-1.08659e-01
3.00000e+00	6.70000e+01	-1.32043e-01
3.00000e+00	6.90000e+01	-1.54451e-01
3.00000e+00	7.10000e+01	-1.75569e-01
3.00000e+00	7.30000e+01	-1.95105e-01
3.00000e+00	7.50000e+01	-2.12786e-01
3.00000e+00	7.70000e+01	-2.28359e-01
3.00000e+00	7.90000e+01	-2.41594e-01
3.00000e+00	8.10000e+01	-2.52295e-01
3.00000e+00	8.30000e+01	-2.60302e-01
3.00000e+00	8.50000e+01	-2.65501e-01
3.00000e+00	8.70000e+01	-2.67820e-01
3.00000e+00	8.90000e+01	-2.67236e-01
