0.00000e+00	0.00000e+00	2.47917e-02
0.00000e+00	1.00000e+00	1.95833e-01
0.00000e+00	3.00000e+00	3.89162e-01
0.00000e+00	5.00000e+00	5.73548e-01
0.00000e+00	7.00000e+00	7.49362e-01
0.00000e+00	9.00000e+00	9.18784e-01
0.00000e+00	1.10000e+01	1.08172e+00
0.00000e+00	1.30000e+01	1.23810e+00
0.00000e+00	1.50000e+01	1.38788e+00
0.00000e+00	1.70000e+01	1.53104e+00
0.00000e+00	1.90000e+01	1.66758e+00
0.00000e+00	2.10000e+01	1.79747e+00
0.00000e+00	2.30000e+01	1.92072e+00
0.00000e+00	2.50000e+01	2.03733e+00
0.00000e+00	2.70000e+01	2.14728e+00
0.00000e+00	2.90000e+01	2.25057e+00
0.00000e+00	3.10000e+01	2.34721e+00
0.00000e+00	3.30000e+01	2.43719e+00
0.00000e+00	3.50000e+01	2.52051e+00
0.00000e+00	3.70000e+01	2.59716e+00
0.00000e+00	3.90000e+01	2.66715e+00
0.00000e+00	4.10000e+01	2.73048e+00
0.00000e+00	4.30000e+01	2.78715e+00
0.00000e+00	4.50000e+01	2.83715e+00
0.00000e+00	4.70000e+01	2.88048e+00
0.00000e+00	4.90000e+01	2.91715e+00
0.00000e+00	5.10000e+01	2.94715e+00
0.00000e+00	5.30000e+01	2.97049e+00
0.00000e+00	5.50000e+01	2.98715e+00
0.00000e+00	5.70000e+01	2.99715e+00
0.00000e+00	5.90000e+01	3.00048e+00
0.00000e+00	6.10000e+01	2.99714e+00
0.00000e+00	6.30000e+01	2.98713e+00
0.00000e+00	6.50000e+01	2.97045e+00
0.00000e+00	6.70000e+01	2.94710e+00
0.00000e+00	6.90000e+01	2.91708e+00
0.00000e+00	7.10000e+01	2.88038e+00
0.00000e+00	7.30000e+01	2.83701e+00
0.00000e+00	7.50000e+01	2.78697e+00
0.00000e+00	7.70000e+01	2.73025e+00
0.00000e+00	7.90000e+01	2.66685e+00
0.00000e+00	8.10000e+01	2.59678e+00
0.00000e+00	8.30000e+01	2.52003e+00
0.00000e+00	8.50000e+01	2.43660e+00
0.00000e+00	8.70000e+01	2.34650e+00
0.00000e+00	8.90000e+01	2.24971e+00
0.00000e+00	9.10000e+01	2.14624e+00
0.00000e+00	9.30000e+01	2.03608e+00
0.00000e+00	9.50000e+01	1.91924e+00
0.00000e+00	9.70000e+01	1.79587e+00
0.00000e+00	9.90000e+01	8.50003e-01

1.00000e+00	0.00000e+00	2.47917e-02
1.00000e+00	1.00000e+00	1.95833e-01
1.00000e+00	3.00000e+00	3.99263e-01
1.00000e+00	5.00000e+00	5.89534e-01
1.00000e+00	7.00000e+00	7.64012e-01
1.00000e+00	9.00000e+00	9.31903e-01
1.00000e+00	1.10000e+01	1.09359e+00
1.00000e+00	1.30000e+01	1.24892e+00
1.00000e+00	1.50000e+01	1.39781e+00
1.00000e+00	1.70000e+01	1.54024e+00
1.00000e+00	1.90000e+01	1.67617e+00
1.00000e+00	2.10000e+01	1.80557e+00
1.00000e+00	2.30000e+01	1.92844e+00
1.00000e+00	2.50000e+01	2.04474e+00
1.00000e+00	2.70000e+01	2.15445e+00
1.00000e+00	2.90000e+01	2.25756e+00
1.00000e+00	3.10000e+01	2.35406e+00
1.00000e+00	3.30000e+01	2.44394e+00
1.00000e+00	3.50000e+01	2.52718e+00
1.00000e+00	3.70000e+01	2.60379e+00
1.00000e+00	3.90000e+01	2.67375e+00
1.00000e+00	4.10000e+01	2.73706e+00
1.00000e+00	4.30000e+01	2.79371e+00
1.00000e+00	4.50000e+01	2.84371e+00
1.00000e+00	4.70000e+01	2.88705e+00
1.00000e+00	4.90000e+01	2.92373e+00
1.00000e+00	5.10000e+01	2.95374e+00
1.00000e+00	5.30000e+01	2.97708e+00
1.00000e+00	5.50000e+01	2.99374e+00
1.00000e+00	5.70000e+01	3.00373e+00
1.00000e+00	5.90000e+01	3.00704e+00
1.00000e+00	6.10000e+01	3.00367e+00
1.00000e+00	6.30000e+01	2.99361e+00
1.00000e+00	6.50000e+01	2.97687e+00
1.00000e+00	6.70000e+01	2.95343e+00
1.00000e+00	6.90000e+01	2.92329e+00
1.00000e+00	7.10000e+01	2.88644e+00
1.00000e+00	7.30000e+01	2.84289e+00
1.00000e+00	7.50000e+01	2.79263e+00
1.00000e+00	7.70000e+01	2.73565e+00
1.00000e+00	7.90000e+01	2.67195e+00
1.00000e+00	8.10000e+01	2.60152e+00
1.00000e+00	8.30000e+01	2.52436e+00
1.00000e+00	8.50000e+01	2.44047e+00
1.00000e+00	8.70000e+01	2.34983e+00
1.00000e+00	8.90000e+01	2.25245e+00
1.00000e+00	9.10000e+01	2.14832e+00
1.00000e+00	9.30000e+01	2.03742e+00
1.00000e+00	9.50000e+01	1.91983e+00
1.00000e+00	9.70000e+01	1.79638e+00
1.00000e+00	9.90000e+01	8.51116e-01

3.00000e+00	0.00000e+00	2.81200e-02
3.00000e+00	1.00000e+00	2.04595e-01
3.00000e+00	3.00000e+00	4.01224e-01
3.00000e+00	5.00000e+00	5.91710e-01
3.00000e+00	7.00000e+00	7.69360e-01
3.00000e+00	9.00000e+00	9.38338e-01
3.00000e+00	1.10000e+01	1.10038e+00
3.00000e+00	1.30000e+01	1.25572e+00
3.00000e+00	1.50000e+01	1.40447e+00
3.00000e+00	1.70000e+01	1.54667e+00
3.00000e+00	1.90000e+01	1.68236e+00
3.00000e+00	2.10000e+01	1.81155e+00
3.00000e+00	2.30000e+01	1.93423e+00
3.00000e+00	2.50000e+01	2.05037e+00
3.00000e+00	2.70000e+01	2.15996e+00
3.00000e+00	2.90000e+01	2.26297e+00
3.00000e+00	3.10000e+01	2.35940e+00
3.00000e+00	3.30000e+01	2.44923e+00
3.00000e+00	3.50000e+01	2.53243e+00
3.00000e+00	3.70000e+01	2.60902e+00
3.00000e+00	3.90000e+01	2.67897e+00
3.00000e+00	4.10000e+01	2.74228e+00
3.00000e+00	4.30000e+01	2.79894e+00
3.00000e+00	4.50000e+01	2.84894e+00
3.00000e+00	4.70000e+01	2.89229e+00
3.00000e+00	4.90000e+01	2.92897e+00
3.00000e+00	5.10000e+01	2.95899e+00
3.00000e+00	5.30000e+01	2.98233e+00
3.00000e+00	5.50000e+01	2.99899e+00
3.00000e+00	5.70000e+01	3.00896e+00
3.00000e+00	5.90000e+01	3.01225e+00
3.00000e+00	6.10000e+01	3.00885e+00
3.00000e+00	6.30000e+01	2.99874e+00
3.00000e+00	6.50000e+01	2.98192e+00
3.00000e+00	6.70000e+01	2.95839e+00
3.00000e+00	6.90000e+01	2.92813e+00
3.00000e+00	7.10000e+01	2.89115e+00
3.00000e+00	7.30000e+01	2.84743e+00
3.00000e+00	7.50000e+01	2.79696e+00
3.00000e+00	7.70000e+01	2.73974e+00
3.00000e+00	7.90000e+01	2.67575e+00
3.00000e+00	8.10000e+01	2.60500e+00
3.00000e+00	8.30000e+01	2.52747e+00
3.00000e+00	8.50000e+01	2.44315e+00
3.00000e+00	8.70000e+01	2.35205e+00
3.00000e+00	8.90000e+01	2.25413e+00
3.00000e+00	9.10000e+01	2.14942e+00
3.00000e+00	9.30000e+01	2.03824e+00
3.00000e+00	9.50000e+01	1.92095e+00
3.00000e+00	9.70000e+01	1.79714e+00
3.00000e+00	9.90000e+01	8.51712e-01

5.00000e+00	0.00000e+00	3.15065e-02
5.00000e+00	1.00000e+00	2.16201e-01
5.00000e+00	3.00000e+00	4.08405e-01
5.00000e+00	5.00000e+00	5.94276e-01
5.00000e+00	7.00000e+00	7.73489e-01
5.00000e+00	9.00000e+00	9.43295e-01
5.00000e+00	1.10000e+01	1.10572e+00
5.00000e+00	1.30000e+01	1.26127e+00
5.00000e+00	1.50000e+01	1.41009e+00
5.00000e+00	1.70000e+01	1.55228e+00
5.00000e+00	1.90000e+01	1.68791e+00
5.00000e+00	2.10000e+01	1.81702e+00
5.00000e+00	2.30000e+01	1.93961e+00
5.00000e+00	2.50000e+01	2.05568e+00
5.00000e+00	2.70000e+01	2.16522e+00
5.00000e+00	2.90000e+01	2.26819e+00
5.00000e+00	3.10000e+01	2.36458e+00
5.00000e+00	3.30000e+01	2.45439e+00
5.00000e+00	3.50000e+01	2.53759e+00
5.00000e+00	3.70000e+01	2.61417e+00
5.00000e+00	3.90000e+01	2.68413e+00
5.00000e+00	4.10000e+01	2.74745e+00
5.00000e+00	4.30000e+01	2.80412e+00
5.00000e+00	4.50000e+01	2.85414e+00
5.00000e+00	4.70000e+01	2.89750e+00
5.00000e+00	4.90000e+01	2.93419e+00
5.00000e+00	5.10000e+01	2.96421e+00
5.00000e+00	5.30000e+01	2.98755e+00
5.00000e+00	5.50000e+01	3.00420e+00
5.00000e+00	5.70000e+01	3.01416e+00
5.00000e+00	5.90000e+01	3.01742e+00
5.00000e+00	6.10000e+01	3.01397e+00
5.00000e+00	6.30000e+01	3.00380e+00
5.00000e+00	6.50000e+01	2.98690e+00
5.00000e+00	6.70000e+01	2.96326e+00
5.00000e+00	6.90000e+01	2.93287e+00
5.00000e+00	7.10000e+01	2.89573e+00
5.00000e+00	7.30000e+01	2.85181e+00
5.00000e+00	7.50000e+01	2.80111e+00
5.00000e+00	7.70000e+01	2.74361e+00
5.00000e+00	7.90000e+01	2.67931e+00
5.00000e+00	8.10000e+01	2.60819e+00
5.00000e+00	8.30000e+01	2.53025e+00
5.00000e+00	8.50000e+01	2.44548e+00
5.00000e+00	8.70000e+01	2.35386e+00
5.00000e+00	8.90000e+01	2.25538e+00
5.00000e+00	9.10000e+01	2.15014e+00
5.00000e+00	9.30000e+01	2.03903e+00
5.00000e+00	9.50000e+01	1.92241e+00
5.00000e+00	9.70000e+01	1.79758e+00
5.00000e+00	9.90000e+01	8.51865e-01

7.00000e+00	0.00000e+00	3.56149e-02
7.00000e+00	1.00000e+00	2.29999e-01
7.00000e+00	3.00000e+00	4.16923e-01
7.00000e+00	5.00000e+00	5.97413e-01
7.00000e+00	7.00000e+00	7.77030e-01
7.00000e+00	9.00000e+00	9.47415e-01
7.00000e+00	1.10000e+01	1.11013e+00
7.00000e+00	1.30000e+01	1.26588e+00
7.00000e+00	1.50000e+01	1.41486e+00
7.00000e+00	1.70000e+01	1.55716e+00
7.00000e+00	1.90000e+01	1.69286e+00
7.00000e+00	2.10000e+01	1.82200e+00
7.00000e+00	2.30000e+01	1.94460e+00
7.00000e+00	2.50000e+01	2.06068e+00
7.00000e+00	2.70000e+01	2.17021e+00
7.00000e+00	2.90000e+01	2.27319e+00
7.00000e+00	3.10000e+01	2.36959e+00
7.00000e+00	3.30000e+01	2.45941e+00
7.00000e+00	3.50000e+01	2.54263e+00
7.00000e+00	3.70000e+01	2.61924e+00
7.00000e+00	3.90000e+01	2.68921e+00
7.00000e+00	4.10000e+01	2.75255e+00
7.00000e+00	4.30000e+01	2.80925e+00
7.00000e+00	4.50000e+01	2.85929e+00
7.00000e+00	4.70000e+01	2.90267e+00
7.00000e+00	4.90000e+01	2.93938e+00
7.00000e+00	5.10000e+01	2.96941e+00
7.00000e+00	5.30000e+01	2.99275e+00
7.00000e+00	5.50000e+01	3.00939e+00
7.00000e+00	5.70000e+01	3.01933e+00
7.00000e+00	5.90000e+01	3.02255e+00
7.00000e+00	6.10000e+01	3.01905e+00
7.00000e+00	6.30000e+01	3.00881e+00
7.00000e+00	6.50000e+01	2.99182e+00
7.00000e+00	6.70000e+01	2.96806e+00
7.00000e+00	6.90000e+01	2.93752e+00
7.00000e+00	7.10000e+01	2.90019e+00
7.00000e+00	7.30000e+01	2.85606e+00
7.00000e+00	7.50000e+01	2.80510e+00
7.00000e+00	7.70000e+01	2.74730e+00
7.00000e+00	7.90000e+01	2.68265e+00
7.00000e+00	8.10000e+01	2.61114e+00
7.00000e+00	8.30000e+01	2.53275e+00
7.00000e+00	8.50000e+01	2.44748e+00
7.00000e+00	8.70000e+01	2.35531e+00
7.00000e+00	8.90000e+01	2.25626e+00
7.00000e+00	9.10000e+01	2.15057e+00
7.00000e+00	9.30000e+01	2.03975e+00
7.00000e+00	9.50000e+01	1.92386e+00
7.00000e+00	9.70000e+01	1.79761e+00
7.00000e+00	9.90000e+01	8.51786e-01

9.00000e+00	0.00000e+00	4.04181e-02
