0.00000e+00	0.00000e+00	4.30000e-02
0.00000e+00	1.00000e-03	8.60000e-02
0.00000e+00	3.00000e-03	8.60320e-02
0.00000e+00	5.00000e-03	8.60812e-02
0.00000e+00	7.00000e-03	8.61280e-02
0.00000e+00	9.00000e-03	8.61727e-02
0.00000e+00	1.10000e-02	8.62155e-02
0.00000e+00	1.30000e-02	8.62563e-02
0.00000e+00	1.50000e-02	8.62949e-02
0.00000e+00	1.70000e-02	8.63309e-02
0.00000e+00	1.90000e-02	8.63638e-02
0.00000e+00	2.10000e-02	8.63934e-02
0.00000e+00	2.30000e-02	8.64191e-02
0.00000e+00	2.50000e-02	8.64404e-02
0.00000e+00	2.70000e-02	8.64570e-02
0.00000e+00	2.90000e-02	8.64685e-02
0.00000e+00	3.10000e-02	8.64745e-02
0.00000e+00	3.30000e-02	8.64747e-02
0.00000e+00	3.50000e-02	8.64691e-02
0.00000e+00	3.70000e-02	8.64575e-02
0.00000e+00	3.90000e-02	8.64399e-02
0.00000e+00	4.10000e-02	8.64165e-02
0.00000e+00	4.30000e-02	8.63874e-02
0.00000e+00	4.50000e-02	8.63531e-02
0.00000e+00	4.70000e-02	8.63139e-02
0.00000e+00	4.90000e-02	8.62704e-02
0.00000e+00	5.10000e-02	8.62231e-02
0.00000e+00	5.30000e-02	8.61727e-02
0.00000e+00	5.50000e-02	8.61198e-02
0.00000e+00	5.70000e-02	8.60650e-02
0.00000e+00	5.90000e-02	8.60090e-02
0.00000e+00	6.10000e-02	8.59526e-02
0.00000e+00	6.30000e-02	8.58963e-02
0.00000e+00	6.50000e-02	8.58408e-02
0.00000e+00	6.70000e-02	8.57869e-02
0.00000e+00	6.90000e-02	8.57351e-02
0.00000e+00	7.10000e-02	8.56861e-02
0.00000e+00	7.30000e-02	8.56405e-02
0.00000e+00	7.50000e-02	8.55989e-02
0.00000e+00	7.70000e-02	8.55619e-02
0.00000e+00	7.90000e-02	8.55301e-02
0.00000e+00	8.10000e-02	8.55038e-02
0.00000e+00	8.30000e-02	8.54835e-02
0.00000e+00	8.50000e-02	8.54693e-02
0.00000e+00	8.70000e-02	8.54613e-02
0.00000e+00	8.90000e-02	8.54596e-02
0.00000e+00	9.10000e-02	8.54640e-02
0.00000e+00	9.30000e-02	8.54742e-02
0.00000e+00	9.50000e-02	8.54900e-02
0.00000e+00	9.70000e-02	8.55109e-02
0.00000e+00	9.90000e-02	8.55367e-02
0.00000e+00	1.01000e-01	8.55667e-02
0.00000e+00	1.03000e-01	8.56005e-02
0.00000e+00	1.05000e-01	8.56377e-02
0.00000e+00	1.07000e-01	8.56779e-02
0.00000e+00	1.09000e-01	8.57205e-02
0.00000e+00	1.11000e-01	8.57653e-02
0.00000e+00	1.13000e-01	8.58121e-02
0.00000e+00	1.15000e-01	8.58606e-02
0.00000e+00	1.17000e-01	8.59113e-02
0.00000e+00	1.19000e-01	4.29644e-02

1.00000e-03	0.00000e+00	4.30000e-02
1.00000e-03	1.00000e-03	8.60000e-02
1.00000e-03	3.00000e-03	8.62093e-02
1.00000e-03	5.00000e-03	8.64955e-02
1.00000e-03	7.00000e-03	8.67737e-02
1.00000e-03	9.00000e-03	8.70415e-02
1.00000e-03	1.10000e-02	8.72987e-02
1.00000e-03	1.30000e-02	8.75442e-02
1.00000e-03	1.50000e-02	8.77764e-02
1.00000e-03	1.70000e-02	8.79931e-02
1.00000e-03	1.90000e-02	8.81917e-02
1.00000e-03	2.10000e-02	8.83698e-02
1.00000e-03	2.30000e-02	8.85245e-02
1.00000e-03	2.50000e-02	8.86531e-02
1.00000e-03	2.70000e-02	8.87531e-02
1.00000e-03	2.90000e-02	8.88221e-02
1.00000e-03	3.10000e-02	8.88581e-02
1.00000e-03	3.30000e-02	8.88596e-02
1.00000e-03	3.50000e-02	8.88255e-02
1.00000e-03	3.70000e-02	8.87553e-02
1.00000e-03	3.90000e-02	8.86491e-02
1.00000e-03	4.10000e-02	8.85079e-02
1.00000e-03	4.30000e-02	8.83328e-02
1.00000e-03	4.50000e-02	8.81260e-02
1.00000e-03	4.70000e-02	8.78900e-02
1.00000e-03	4.90000e-02	8.76279e-02
1.00000e-03	5.10000e-02	8.73433e-02
1.00000e-03	5.30000e-02	8.70398e-02
1.00000e-03	5.50000e-02	8.67213e-02
1.00000e-03	5.70000e-02	8.63918e-02
1.00000e-03	5.90000e-02	8.60553e-02
1.00000e-03	6.10000e-02	8.57157e-02
1.00000e-03	6.30000e-02	8.53772e-02
1.00000e-03	6.50000e-02	8.50436e-02
1.00000e-03	6.70000e-02	8.47190e-02
1.00000e-03	6.90000e-02	8.44073e-02
1.00000e-03	7.10000e-02	8.41122e-02
1.00000e-03	7.30000e-02	8.38375e-02
1.00000e-03	7.50000e-02	8.35870e-02
1.00000e-03	7.70000e-02	8.33641e-02
1.00000e-03	7.90000e-02	8.31720e-02
1.00000e-03	8.10000e-02	8.30134e-02
1.00000e-03	8.30000e-02	8.28905e-02
1.00000e-03	8.50000e-02	8.28046e-02
1.00000e-03	8.70000e-02	8.27564e-02
1.00000e-03	8.90000e-02	8.27456e-02
1.00000e-03	9.10000e-02	8.27717e-02
1.00000e-03	9.30000e-02	8.28331e-02
1.00000e-03	9.50000e-02	8.29281e-02
