0.00000e+00	0.00000e+00	2.00000e+01
0.00000e+00	1.00000e+00	4.00000e+01
0.00000e+00	3.00000e+00	4.00608e+01
0.00000e+00	5.00000e+00	4.01335e+01
0.00000e+00	7.00000e+00	4.02052e+01
0.00000e+00	9.00000e+00	4.02746e+01
0.00000e+00	1.10000e+01	4.03408e+01
0.00000e+00	1.30000e+01	4.04032e+01
0.00000e+00	1.50000e+01	4.04613e+01
0.00000e+00	1.70000e+01	4.05144e+01
0.00000e+00	1.90000e+01	4.05617e+01
0.00000e+00	2.10000e+01	4.06025e+01
0.00000e+00	2.30000e+01	4.06361e+01
0.00000e+00	2.50000e+01	4.06619e+01
0.00000e+00	2.70000e+01	4.06794e+01
0.00000e+00	2.90000e+01	4.06882e+01
0.00000e+00	3.10000e+01	4.06882e+01
0.00000e+00	3.30000e+01	4.06792e+01
0.00000e+00	3.50000e+01	4.06613e+01
0.00000e+00	3.70000e+01	4.06348e+01
0.00000e+00	3.90000e+01	4.06000e+01
0.00000e+00	4.10000e+01	4.05574e+01
0.00000e+00	4.30000e+01	4.05077e+01
0.00000e+00	4.50000e+01	4.04514e+01
0.00000e+00	4.70000e+01	4.03894e+01
0.00000e+00	4.90000e+01	4.03223e+01
0.00000e+00	5.10000e+01	4.02509e+01
0.00000e+00	5.30000e+01	4.01759e+01
0.00000e+00	5.50000e+01	4.00981e+01
0.00000e+00	5.70000e+01	4.00183e+01
0.00000e+00	5.90000e+01	3.99374e+01
0.00000e+00	6.10000e+01	3.98560e+01
0.00000e+00	6.30000e+01	3.97750e+01
0.00000e+00	6.50000e+01	3.96952e+01
0.00000e+00	6.70000e+01	3.96173e+01
0.00000e+00	6.90000e+01	3.95421e+01
0.00000e+00	7.10000e+01	3.94703e+01
0.00000e+00	7.30000e+01	3.94027e+01
0.00000e+00	7.50000e+01	3.93402e+01
0.00000e+00	7.70000e+01	3.92835e+01
0.00000e+00	7.90000e+01	3.92335e+01
0.00000e+00	8.10000e+01	3.91908e+01
0.00000e+00	8.30000e+01	3.91562e+01
0.00000e+00	8.50000e+01	3.91303e+01
0.00000e+00	8.70000e+01	3.91134e+01
0.00000e+00	8.90000e+01	3.91061e+01
0.00000e+00	9.10000e+01	3.91083e+01
0.00000e+00	9.30000e+01	3.91202e+01
0.00000e+00	9.50000e+01	3.91416e+01
0.00000e+00	9.70000e+01	3.91721e+01
0.00000e+00	9.90000e+01	3.92114e+01
0.00000e+00	1.01000e+02	3.92588e+01
0.00000e+00	1.03000e+02	3.93135e+01
0.00000e+00	1.05000e+02	3.93748e+01
0.00000e+00	1.07000e+02	3.94420e+01
0.00000e+00	1.09000e+02	3.95143e+01
0.00000e+00	1.11000e+02	3.95907e+01
0.00000e+00	1.13000e+02	3.96708e+01
0.00000e+00	1.15000e+02	3.97541e+01
0.00000e+00	1.17000e+02	3.98396e+01
0.00000e+00	1.19000e+02	1.99259e+01

1.50000e+00	0.00000e+00	2.00000e+01
1.50000e+00	1.00000e+00	4.00000e+01
1.50000e+00	3.00000e+00	4.03844e+01
1.50000e+00	5.00000e+00	4.08198e+01
1.50000e+00	7.00000e+00	4.12508e+01
1.50000e+00	9.00000e+00	4.16693e+01
1.50000e+00	1.10000e+01	4.20695e+01
1.50000e+00	1.30000e+01	4.24477e+01
1.50000e+00	1.50000e+01	4.27998e+01
1.50000e+00	1.70000e+01	4.31216e+01
1.50000e+00	1.90000e+01	4.34079e+01
1.50000e+00	2.10000e+01	4.36544e+01
1.50000e+00	2.30000e+01	4.38569e+01
1.50000e+00	2.50000e+01	4.40117e+01
1.50000e+00	2.70000e+01	4.41158e+01
1.50000e+00	2.90000e+01	4.41672e+01
1.50000e+00	3.10000e+01	4.41647e+01
1.50000e+00	3.30000e+01	4.41078e+01
1.50000e+00	3.50000e+01	4.39973e+01
1.50000e+00	3.70000e+01	4.38347e+01
1.50000e+00	3.90000e+01	4.36223e+01
1.50000e+00	4.10000e+01	4.33633e+01
1.50000e+00	4.30000e+01	4.30613e+01
1.50000e+00	4.50000e+01	4.27205e+01
1.50000e+00	4.70000e+01	4.23457e+01
1.50000e+00	4.90000e+01	4.19407e+01
1.50000e+00	5.10000e+01	4.15102e+01
1.50000e+00	5.30000e+01	4.10586e+01
1.50000e+00	5.50000e+01	4.05905e+01
1.50000e+00	5.70000e+01	4.01106e+01
1.50000e+00	5.90000e+01	3.96237e+01
1.50000e+00	6.10000e+01	3.91344e+01
1.50000e+00	6.30000e+01	3.86475e+01
1.50000e+00	6.50000e+01	3.81675e+01
1.50000e+00	6.70000e+01	3.76989e+01
1.50000e+00	6.90000e+01	3.72462e+01
1.50000e+00	7.10000e+01	3.68130e+01
1.50000e+00	7.30000e+01	3.64045e+01
1.50000e+00	7.50000e+01	3.60258e+01
1.50000e+00	7.70000e+01	3.56820e+01
1.50000e+00	7.90000e+01	3.53777e+01
1.50000e+00	8.10000e+01	3.51176e+01
1.50000e+00	8.30000e+01	3.49057e+01
1.50000e+00	8.50000e+01	3.47458e+01
1.50000e+00	8.70000e+01	3.46407e+01
1.50000e+00	8.90000e+01	3.45927e+01
1.50000e+00	9.10000e+01	3.46029e+01
1.50000e+00	9.30000e+01	3.46716e+01
1.50000e+00	9.50000e+01	3.47980e+01
1.50000e+00	9.70000e+01	3.49805e+01
1.50000e+00	9.90000e+01	3.52162e+01
1.50000e+00	1.01000e+02	3.55016e+01
1.50000e+00	1.03000e+02	3.58326e+01
1.50000e+00	1.05000e+02	3.62045e+01
1.50000e+00	1.07000e+02	3.66120e+01
1.50000e+00	1.09000e+02	3.70502e+01
1.50000e+00	1.11000e+02	3.75138e+01
1.50000e+00	1.13000e+02	3.79986e+01
1.50000e+00	1.15000e+02	3.85012e+01
1.50000e+00	1.17000e+02	3.90159e+01
1.50000e+00	1.19000e+02	1.95347e+01

4.50000e+00	0.00000e+00	2.00608e+01
4.50000e+00	1.00000e+00	4.02669e+01
4.50000e+00	3.00000e+00	4.09687e+01
4.50000e+00	5.00000e+00	4.16967e+01
4.50000e+00	7.00000e+00	4.24128e+01
4.50000e+00	9.00000e+00	4.31070e+01
4.50000e+00	1.10000e+01	4.37702e+01
4.50000e+00	1.30000e+01	4.43951e+01
4.50000e+00	1.50000e+01	4.49732e+01
4.50000e+00	1.70000e+01	4.54955e+01
4.50000e+00	1.90000e+01	4.59540e+01
4.50000e+00	2.10000e+01	4.63410e+01
4.50000e+00	2.30000e+01	4.66498e+01
4.50000e+00	2.50000e+01	4.68747e+01
4.50000e+00	2.70000e+01	4.70114e+01
4.50000e+00	2.90000e+01	4.70571e+01
4.50000e+00	3.10000e+01	4.70107e+01
4.50000e+00	3.30000e+01	4.68728e+01
4.50000e+00	3.50000e+01	4.66452e+01
4.50000e+00	3.70000e+01	4.63315e+01
4.50000e+00	3.90000e+01	4.59366e+01
4.50000e+00	4.10000e+01	4.54663e+01
4.50000e+00	4.30000e+01	4.49274e+01
4.50000e+00	4.50000e+01	4.43272e+01
4.50000e+00	4.70000e+01	4.36734e+01
4.50000e+00	4.90000e+01	4.29743e+01
4.50000e+00	5.10000e+01	4.22373e+01
4.50000e+00	5.30000e+01	4.14688e+01
4.50000e+00	5.50000e+01	4.06767e+01
4.50000e+00	5.70000e+01	3.98686e+01
4.50000e+00	5.90000e+01	3.90523e+01
4.50000e+00	6.10000e+01	3.82355e+01
4.50000e+00	6.30000e+01	3.74257e+01
4.50000e+00	6.50000e+01	3.66305e+01
4.50000e+00	6.70000e+01	3.58562e+01
4.50000e+00	6.90000e+01	3.51090e+01
4.50000e+00	7.10000e+01	3.43971e+01
4.50000e+00	7.30000e+01	3.37287e+01
4.50000e+00	7.50000e+01	3.31118e+01
4.50000e+00	7.70000e+01	3.25550e+01
4.50000e+00	7.90000e+01	3.20663e+01
4.50000e+00	8.10000e+01	3.16531e+01
4.50000e+00	8.30000e+01	3.13221e+01
4.50000e+00	8.50000e+01	3.10793e+01
4.50000e+00	8.70000e+01	3.09296e+01
4.50000e+00	8.90000e+01	3.08764e+01
4.50000e+00	9.10000e+01	3.09217e+01
4.50000e+00	9.30000e+01	3.10658e+01
4.50000e+00	9.50000e+01	3.13072e+01
4.50000e+00	9.70000e+01	3.16428e+01
4.50000e+00	9.90000e+01	3.20677e+01
4.50000e+00	1.01000e+02	3.25758e+01
4.50000e+00	1.03000e+02	3.31600e+01
4.50000e+00	1.05000e+02	3.38123e+01
4.50000e+00	1.07000e+02	3.45234e+01
4.50000e+00	1.09000e+02	3.52847e+01
4.50000e+00	1.11000e+02	3.60877e+01
4.50000e+00	1.13000e+02	3.69228e+01
4.50000e+00	1.15000e+02	3.77799e+01
4.50000e+00	1.17000e+02	3.86265e+01
4.50000e+00	1.19000e+02	1.92559e+01

7.50000e+00	0.00000e+00	2.01905e+01
7.50000e+00	1.00000e+00	4.08131e+01
7.50000e+00	3.00000e+00	4.18632e+01
7.50000e+00	5.00000e+00	4.29032e+01
7.50000e+00	7.00000e+00	4.39184e+01
7.50000e+00	9.00000e+00	4.48975e+01
7.50000e+00	1.10000e+01	4.58307e+01
7.50000e+00	1.30000e+01	4.67046e+01
7.50000e+00	1.50000e+01	4.75049e+01
7.50000e+00	1.70000e+01	4.82185e+01
7.50000e+00	1.90000e+01	4.88336e+01
7.50000e+00	2.10000e+01	4.93394e+01
7.50000e+00	2.30000e+01	4.97268e+01
7.50000e+00	2.50000e+01	4.99886e+01
7.50000e+00	2.70000e+01	5.01197e+01
7.50000e+00	2.90000e+01	5.01177e+01
7.50000e+00	3.10000e+01	4.99826e+01
7.50000e+00	3.30000e+01	4.97167e+01
7.50000e+00	3.50000e+01	4.93246e+01
7.50000e+00	3.70000e+01	4.88130e+01
7.50000e+00	3.90000e+01	4.81902e+01
7.50000e+00	4.10000e+01	4.74658e+01
7.50000e+00	4.30000e+01	4.66506e+01
7.50000e+00	4.50000e+01	4.57550e+01
7.50000e+00	4.70000e+01	4.47897e+01
7.50000e+00	4.90000e+01	4.37674e+01
7.50000e+00	5.10000e+01	4.26994e+01
7.50000e+00	5.30000e+01	4.15945e+01
7.50000e+00	5.50000e+01	4.04626e+01
7.50000e+00	5.70000e+01	3.93144e+01
7.50000e+00	5.90000e+01	3.81603e+01
7.50000e+00	6.10000e+01	3.70108e+01
7.50000e+00	6.30000e+01	3.58757e+01
7.50000e+00	6.50000e+01	3.47655e+01
7.50000e+00	6.70000e+01	3.36856e+01
7.50000e+00	6.90000e+01	3.26462e+01
7.50000e+00	7.10000e+01	3.16603e+01
7.50000e+00	7.30000e+01	3.07389e+01
7.50000e+00	7.50000e+01	2.98932e+01
7.50000e+00	7.70000e+01	2.91343e+01
7.50000e+00	7.90000e+01	2.84734e+01
7.50000e+00	8.10000e+01	2.79211e+01
7.50000e+00	8.30000e+01	2.74870e+01
7.50000e+00	8.50000e+01	2.71797e+01
7.50000e+00	8.70000e+01	2.70060e+01
7.50000e+00	8.90000e+01	2.69709e+01
7.50000e+00	9.10000e+01	2.70772e+01
7.50000e+00	9.30000e+01	2.73251e+01
7.50000e+00	9.50000e+01	2.77126e+01
7.50000e+00	9.70000e+01	2.82348e+01
7.50000e+00	9.90000e+01	2.88847e+01
7.50000e+00	1.01000e+02	2.96531e+01
7.50000e+00	1.03000e+02	3.05288e+01
