0.00000e+00	0.00000e+00	8.88750e-01
0.00000e+00	1.50000e+00	6.97500e+00
0.00000e+00	4.50000e+00	1.30121e+01
0.00000e+00	7.50000e+00	1.98931e+01
0.00000e+00	1.05000e+01	2.65791e+01
0.00000e+00	1.35000e+01	3.28502e+01
0.00000e+00	1.65000e+01	3.86561e+01
0.00000e+00	1.95000e+01	4.39871e+01
0.00000e+00	2.25000e+01	4.88420e+01
0.00000e+00	2.55000e+01	5.32214e+01
0.00000e+00	2.85000e+01	5.71272e+01
0.00000e+00	3.15000e+01	6.05634e+01
0.00000e+00	3.45000e+01	6.35363e+01
0.00000e+00	3.75000e+01	6.60544e+01
0.00000e+00	4.05000e+01	6.81285e+01
0.00000e+00	4.35000e+01	6.97705e+01
0.00000e+00	4.65000e+01	7.09932e+01
0.00000e+00	4.95000e+01	7.18091e+01
0.00000e+00	5.25000e+01	7.22299e+01
0.00000e+00	5.55000e+01	7.22660e+01
0.00000e+00	5.85000e+01	7.19268e+01
0.00000e+00	6.15000e+01	7.12205e+01
0.00000e+00	6.45000e+01	7.01549e+01
0.00000e+00	6.75000e+01	6.87380e+01
0.00000e+00	7.05000e+01	6.69786e+01
0.00000e+00	7.35000e+01	6.48868e+01
0.00000e+00	7.65000e+01	6.24741e+01
0.00000e+00	7.95000e+01	5.97536e+01
0.00000e+00	8.25000e+01	5.67391e+01
0.00000e+00	8.55000e+01	5.34449e+01
0.00000e+00	8.85000e+01	4.98842e+01
0.00000e+00	9.15000e+01	4.60693e+01
0.00000e+00	9.45000e+01	4.20101e+01
0.00000e+00	9.75000e+01	3.77140e+01
0.00000e+00	1.00500e+02	3.31860e+01
0.00000e+00	1.03500e+02	2.84296e+01
0.00000e+00	1.06500e+02	2.34468e+01
0.00000e+00	1.09500e+02	1.82379e+01
0.00000e+00	1.12500e+02	1.27923e+01
0.00000e+00	1.15500e+02	7.04893e+00
0.00000e+00	1.18500e+02	1.67042e+00

1.50000e+00	0.00000e+00	2.40000e+01
1.50000e+00	1.50000e+00	4.80000e+01
1.50000e+00	4.50000e+00	4.74016e+01
1.50000e+00	7.50000e+00	4.96488e+01
1.50000e+00	1.05000e+01	5.24721e+01
1.50000e+00	1.35000e+01	5.52556e+01
1.50000e+00	1.65000e+01	5.77357e+01
1.50000e+00	1.95000e+01	5.97949e+01
1.50000e+00	2.25000e+01	6.13767e+01
1.50000e+00	2.55000e+01	6.24539e+01
1.50000e+00	2.85000e+01	6.30188e+01
1.50000e+00	3.15000e+01	6.30799e+01
1.50000e+00	3.45000e+01	6.26607e+01
1.50000e+00	3.75000e+01	6.17977e+01
1.50000e+00	4.05000e+01	6.05383e+01
1.50000e+00	4.35000e+01	5.89372e+01
1.50000e+00	4.65000e+01	5.70525e+01
1.50000e+00	4.95000e+01	5.49422e+01
1.50000e+00	5.25000e+01	5.26614e+01
1.50000e+00	5.55000e+01	5.02604e+01
1.50000e+00	5.85000e+01	4.77841e+01
1.50000e+00	6.15000e+01	4.52735e+01
1.50000e+00	6.45000e+01	4.27672e+01
1.50000e+00	6.75000e+01	4.03050e+01
1.50000e+00	7.05000e+01	3.79300e+01
1.50000e+00	7.35000e+01	3.56909e+01
1.50000e+00	7.65000e+01	3.36428e+01
1.50000e+00	7.95000e+01	3.18466e+01
1.50000e+00	8.25000e+01	3.03667e+01
1.50000e+00	8.55000e+01	2.92679e+01
1.50000e+00	8.85000e+01	2.86110e+01
1.50000e+00	9.15000e+01	2.84493e+01
1.50000e+00	9.45000e+01	2.88246e+01
1.50000e+00	9.75000e+01	2.97645e+01
1.50000e+00	1.00500e+02	3.12808e+01
1.50000e+00	1.03500e+02	3.33675e+01
1.50000e+00	1.06500e+02	3.59973e+01
1.50000e+00	1.09500e+02	3.91080e+01
1.50000e+00	1.12500e+02	4.25629e+01
1.50000e+00	1.15500e+02	4.60436e+01
1.50000e+00	1.18500e+02	2.47936e+01

4.50000e+00	0.00000e+00	1.13771e+01
4.50000e+00	1.50000e+00	4.79163e+01
4.50000e+00	4.50000e+00	5.29134e+01
4.50000e+00	7.50000e+00	5.54959e+01
4.50000e+00	1.05000e+01	5.78003e+01
4.50000e+00	1.35000e+01	6.00858e+01
4.50000e+00	1.65000e+01	6.21902e+01
4.50000e+00	1.95000e+01	6.39417e+01
4.50000e+00	2.25000e+01	6.52241e+01
4.50000e+00	2.55000e+01	6.59722e+01
4.50000e+00	2.85000e+01	6.61605e+01
4.50000e+00	3.15000e+01	6.57932e+01
4.50000e+00	3.45000e+01	6.48976e+01
4.50000e+00	3.75000e+01	6.35185e+01
4.50000e+00	4.05000e+01	6.17126e+01
4.50000e+00	4.35000e+01	5.95439e+01
4.50000e+00	4.65000e+01	5.70791e+01
4.50000e+00	4.95000e+01	5.43832e+01
4.50000e+00	5.25000e+01	5.15179e+01
4.50000e+00	5.55000e+01	4.85398e+01
4.50000e+00	5.85000e+01	4.55013e+01
4.50000e+00	6.15000e+01	4.24526e+01
4.50000e+00	6.45000e+01	3.94442e+01
4.50000e+00	6.75000e+01	3.65295e+01
4.50000e+00	7.05000e+01	3.37678e+01
4.50000e+00	7.35000e+01	3.12243e+01
4.50000e+00	7.65000e+01	2.89706e+01
4.50000e+00	7.95000e+01	2.70820e+01
4.50000e+00	8.25000e+01	2.56340e+01
4.50000e+00	8.55000e+01	2.46983e+01
4.50000e+00	8.85000e+01	2.43376e+01
4.50000e+00	9.15000e+01	2.46018e+01
4.50000e+00	9.45000e+01	2.55237e+01
4.50000e+00	9.75000e+01	2.71160e+01
