0.00000e+00	0.00000e+00	4.30000e-01
0.00000e+00	1.00000e-02	8.60000e-01
0.00000e+00	3.00000e-02	8.60347e-01
0.00000e+00	5.00000e-02	8.60829e-01
0.00000e+00	7.00000e-02	8.61292e-01
0.00000e+00	9.00000e-02	8.61735e-01
0.00000e+00	1.10000e-01	8.62161e-01
0.00000e+00	1.30000e-01	8.62568e-01
0.00000e+00	1.50000e-01	8.62953e-01
0.00000e+00	1.70000e-01	8.63312e-01
0.00000e+00	1.90000e-01	8.63641e-01
0.00000e+00	2.10000e-01	8.63936e-01
0.00000e+00	2.30000e-01	8.64192e-01
0.00000e+00	2.50000e-01	8.64405e-01
0.00000e+00	2.70000e-01	8.64571e-01
0.00000e+00	2.90000e-01	8.64686e-01
0.00000e+00	3.10000e-01	8.64746e-01
0.00000e+00	3.30000e-01	8.64749e-01
0.00000e+00	3.50000e-01	8.64694e-01
0.00000e+00	3.70000e-01	8.64578e-01
0.00000e+00	3.90000e-01	8.64404e-01
0.00000e+00	4.10000e-01	8.64171e-01
0.00000e+00	4.30000e-01	8.63882e-01
0.00000e+00	4.50000e-01	8.63540e-01
0.00000e+00	4.70000e-01	8.63150e-01
0.00000e+00	4.90000e-01	8.62716e-01
0.00000e+00	5.10000e-01	8.62243e-01
0.00000e+00	5.30000e-01	8.61739e-01
0.00000e+00	5.50000e-01	8.61209e-01
0.00000e+00	5.70000e-01	8.60660e-01
0.00000e+00	5.90000e-01	8.60099e-01
0.00000e+00	6.10000e-01	8.59533e-01
0.00000e+00	6.30000e-01	8.58969e-01
0.00000e+00	6.50000e-01	8.58413e-01
0.00000e+00	6.70000e-01	8.57873e-01
0.00000e+00	6.90000e-01	8.57354e-01
0.00000e+00	7.10000e-01	8.56864e-01
0.00000e+00	7.30000e-01	8.56408e-01
0.00000e+00	7.50000e-01	8.55992e-01
0.00000e+00	7.70000e-01	8.55623e-01
0.00000e+00	7.90000e-01	8.55306e-01
0.00000e+00	8.10000e-01	8.55043e-01
