0.00000e+00	0.00000e+00	5.00000e+00
0.00000e+00	1.00000e+00	1.00000e+01
0.00000e+00	3.00000e+00	1.00636e+01
0.00000e+00	5.00000e+00	1.01369e+01
0.00000e+00	7.00000e+00	1.02108e+01
0.00000e+00	9.00000e+00	1.02850e+01
0.00000e+00	1.10000e+01	1.03587e+01
0.00000e+00	1.30000e+01	1.04311e+01
0.00000e+00	1.50000e+01	1.05010e+01
0.00000e+00	1.70000e+01	1.05670e+01
0.00000e+00	1.90000e+01	1.06277e+01
0.00000e+00	2.10000e+01	1.06817e+01
0.00000e+00	2.30000e+01	1.07276e+01
0.00000e+00	2.50000e+01	1.07644e+01
0.00000e+00	2.70000e+01	1.07912e+01
0.00000e+00	2.90000e+01	1.08072e+01
0.00000e+00	3.10000e+01	1.08121e+01
0.00000e+00	3.30000e+01	1.08054e+01
0.00000e+00	3.50000e+01	1.07870e+01
0.00000e+00	3.70000e+01	1.07571e+01
0.00000e+00	3.90000e+01	1.07159e+01
0.00000e+00	4.10000e+01	1.06637e+01
0.00000e+00	4.30000e+01	1.06013e+01
0.00000e+00	4.50000e+01	1.05293e+01
0.00000e+00	4.70000e+01	1.04487e+01
0.00000e+00	4.90000e+01	1.03605e+01
0.00000e+00	5.10000e+01	1.02656e+01
0.00000e+00	5.30000e+01	1.01649e+01
0.00000e+00	5.50000e+01	1.00596e+01
0.00000e+00	5.70000e+01	9.95104e+00
0.00000e+00	5.90000e+01	9.84051e+00
0.00000e+00	6.10000e+01	9.72945e+00
0.00000e+00	6.30000e+01	9.61930e+00
0.00000e+00	6.50000e+01	9.51103e+00
0.00000e+00	6.70000e+01	9.40581e+00
0.00000e+00	6.90000e+01	9.30497e+00
0.00000e+00	7.10000e+01	9.20994e+00
0.00000e+00	7.30000e+01	9.12203e+00
0.00000e+00	7.50000e+01	9.04246e+00
0.00000e+00	7.70000e+01	8.97238e+00
0.00000e+00	7.90000e+01	8.91283e+00
0.00000e+00	8.10000e+01	8.86467e+00
0.00000e+00	8.30000e+01	8.82864e+00
0.00000e+00	8.50000e+01	8.80525e+00
0.00000e+00	8.70000e+01	8.79481e+00
0.00000e+00	8.90000e+01	8.79744e+00
0.00000e+00	9.10000e+01	8.81304e+00
0.00000e+00	9.30000e+01	8.84130e+00
0.00000e+00	9.50000e+01	8.88173e+00
0.00000e+00	9.70000e+01	8.93359e+00
0.00000e+00	9.90000e+01	8.99598e+00
0.00000e+00	1.01000e+02	9.06778e+00
0.00000e+00	1.03000e+02	9.14769e+00
0.00000e+00	1.05000e+02	9.23429e+00
0.00000e+00	1.07000e+02	9.32604e+00
0.00000e+00	1.09000e+02	9.42144e+00
