0.00000e+00	0.00000e+00	1.23958e-01
0.00000e+00	1.00000e+00	9.79167e-01
0.00000e+00	3.00000e+00	1.94991e+00
0.00000e+00	5.00000e+00	2.89192e+00
0.00000e+00	7.00000e+00	3.79395e+00
0.00000e+00	9.00000e+00	4.66486e+00
0.00000e+00	1.10000e+01	5.50356e+00
0.00000e+00	1.30000e+01	6.30944e+00
0.00000e+00	1.50000e+01	7.08189e+00
0.00000e+00	1.70000e+01	7.81919e+00
0.00000e+00	1.90000e+01	8.52093e+00
0.00000e+00	2.10000e+01	9.18691e+00
0.00000e+00	2.30000e+01	9.81685e+00
0.00000e+00	2.50000e+01	1.04105e+01
0.00000e+00	2.70000e+01	1.09675e+01
0.00000e+00	2.90000e+01	1.14880e+01
0.00000e+00	3.10000e+01	1.19718e+01
0.00000e+00	3.30000e+01	1.24189e+01
0.00000e+00	3.50000e+01	1.28295e+01
0.00000e+00	3.70000e+01	1.32038e+01
0.00000e+00	3.90000e+01	1.35420e+01
0.00000e+00	4.10000e+01	1.38444e+01
0.00000e+00	4.30000e+01	1.41112e+01
0.00000e+00	4.50000e+01	1.43427e+01
0.00000e+00	4.70000e+01	1.45393e+01
0.00000e+00	4.90000e+01	1.47014e+01
0.00000e+00	5.10000e+01	1.48291e+01
0.00000e+00	5.30000e+01	1.49227e+01
0.00000e+00	5.50000e+01	1.49825e+01
0.00000e+00	5.70000e+01	1.50085e+01
0.00000e+00	5.90000e+01	1.50008e+01
0.00000e+00	6.10000e+01	1.49597e+01
0.00000e+00	6.30000e+01	1.48852e+01
0.00000e+00	6.50000e+01	1.47775e+01
0.00000e+00	6.70000e+01	1.46368e+01
0.00000e+00	6.90000e+01	1.44631e+01
0.00000e+00	7.10000e+01	1.42566e+01
0.00000e+00	7.30000e+01	1.40176e+01
0.00000e+00	7.50000e+01	1.37464e+01
0.00000e+00	7.70000e+01	1.34433e+01
0.00000e+00	7.90000e+01	1.31087e+01
0.00000e+00	8.10000e+01	1.27429e+01
0.00000e+00	8.30000e+01	1.23461e+01
0.00000e+00	8.50000e+01	1.19188e+01
0.00000e+00	8.70000e+01	1.14612e+01
0.00000e+00	8.90000e+01	1.09734e+01
0.00000e+00	9.10000e+01	1.04558e+01
0.00000e+00	9.30000e+01	9.90824e+00
0.00000e+00	9.50000e+01	9.33090e+00
0.00000e+00	9.70000e+01	8.72370e+00
0.00000e+00	9.90000e+01	8.08648e+00
0.00000e+00	1.01000e+02	7.41900e+00
0.00000e+00	1.03000e+02	6.72094e+00
0.00000e+00	1.05000e+02	5.99188e+00
0.00000e+00	1.07000e+02	5.23153e+00
0.00000e+00	1.09000e+02	4.43984e+00
0.00000e+00	1.11000e+02	3.61460e+00
0.00000e+00	1.13000e+02	2.75541e+00
0.00000e+00	1.15000e+02	1.86144e+00
0.00000e+00	1.17000e+02	9.31672e-01
0.00000e+00	1.19000e+02	1.03005e-01

1.00000e+00	0.00000e+00	1.23958e-01
1.00000e+00	1.00000e+00	9.79167e-01
1.00000e+00	3.00000e+00	2.04202e+00
1.00000e+00	5.00000e+00	3.10914e+00
1.00000e+00	7.00000e+00	4.11657e+00
1.00000e+00	9.00000e+00	5.09706e+00
1.00000e+00	1.10000e+01	6.05047e+00
1.00000e+00	1.30000e+01	6.97471e+00
1.00000e+00	1.50000e+01	7.85838e+00
1.00000e+00	1.70000e+01	8.69770e+00
1.00000e+00	1.90000e+01	9.49064e+00
1.00000e+00	2.10000e+01	1.02355e+01
1.00000e+00	2.30000e+01	1.09305e+01
1.00000e+00	2.50000e+01	1.15741e+01
1.00000e+00	2.70000e+01	1.21652e+01
1.00000e+00	2.90000e+01	1.27032e+01
1.00000e+00	3.10000e+01	1.31880e+01
1.00000e+00	3.30000e+01	1.36197e+01
1.00000e+00	3.50000e+01	1.39993e+01
1.00000e+00	3.70000e+01	1.43276e+01
1.00000e+00	3.90000e+01	1.46061e+01
1.00000e+00	4.10000e+01	1.48364e+01
1.00000e+00	4.30000e+01	1.50202e+01
1.00000e+00	4.50000e+01	1.51594e+01
1.00000e+00	4.70000e+01	1.52556e+01
1.00000e+00	4.90000e+01	1.53111e+01
1.00000e+00	5.10000e+01	1.53272e+01
1.00000e+00	5.30000e+01	1.53056e+01
1.00000e+00	5.50000e+01	1.52480e+01
1.00000e+00	5.70000e+01	1.51545e+01
1.00000e+00	5.90000e+01	1.50258e+01
1.00000e+00	6.10000e+01	1.48629e+01
1.00000e+00	6.30000e+01	1.46666e+01
1.00000e+00	6.50000e+01	1.44379e+01
1.00000e+00	6.70000e+01	1.41770e+01
1.00000e+00	6.90000e+01	1.38846e+01
1.00000e+00	7.10000e+01	1.35625e+01
1.00000e+00	7.30000e+01	1.32119e+01
1.00000e+00	7.50000e+01	1.28348e+01
