0.00000e+00	0.00000e+00	5.55469e-01
0.00000e+00	1.50000e+00	4.35937e+00
0.00000e+00	4.50000e+00	8.58834e+00
0.00000e+00	7.50000e+00	1.25961e+01
0.00000e+00	1.05000e+01	1.63771e+01
0.00000e+00	1.35000e+01	1.99305e+01
0.00000e+00	1.65000e+01	2.32548e+01
0.00000e+00	1.95000e+01	2.63487e+01
0.00000e+00	2.25000e+01	2.92104e+01
0.00000e+00	2.55000e+01	3.18384e+01
0.00000e+00	2.85000e+01	3.42315e+01
0.00000e+00	3.15000e+01	3.63886e+01
0.00000e+00	3.45000e+01	3.83092e+01
0.00000e+00	3.75000e+01	3.99933e+01
0.00000e+00	4.05000e+01	4.14411e+01
0.00000e+00	4.35000e+01	4.26536e+01
0.00000e+00	4.65000e+01	4.36317e+01
0.00000e+00	4.95000e+01	4.43770e+01
0.00000e+00	5.25000e+01	4.48909e+01
0.00000e+00	5.55000e+01	4.51749e+01
0.00000e+00	5.85000e+01	4.52306e+01
0.00000e+00	6.15000e+01	4.50597e+01
0.00000e+00	6.45000e+01	4.46633e+01
0.00000e+00	6.75000e+01	4.40426e+01
0.00000e+00	7.05000e+01	4.31986e+01
0.00000e+00	7.35000e+01	4.21324e+01
0.00000e+00	7.65000e+01	4.08452e+01
0.00000e+00	7.95000e+01	3.93380e+01
0.00000e+00	8.25000e+01	3.76117e+01
0.00000e+00	8.55000e+01	3.56674e+01
0.00000e+00	8.85000e+01	3.35059e+01
0.00000e+00	9.15000e+01	3.11280e+01
0.00000e+00	9.45000e+01	2.85339e+01
0.00000e+00	9.75000e+01	2.57236e+01
0.00000e+00	1.00500e+02	2.26968e+01
0.00000e+00	1.03500e+02	1.94527e+01
0.00000e+00	1.06500e+02	1.59903e+01
0.00000e+00	1.09500e+02	1.23084e+01
0.00000e+00	1.12500e+02	8.40576e+00
0.00000e+00	1.15500e+02	4.28141e+00
0.00000e+00	1.18500e+02	5.17776e-01

1.50000e+00	0.00000e+00	1.50000e+01
1.50000e+00	1.50000e+00	3.00000e+01
1.50000e+00	4.50000e+00	3.04070e+01
1.50000e+00	7.50000e+00	3.08301e+01
1.50000e+00	1.05000e+01	3.12455e+01
1.50000e+00	1.35000e+01	3.16450e+01
1.50000e+00	1.65000e+01	3.20198e+01
1.50000e+00	1.95000e+01	3.23604e+01
1.50000e+00	2.25000e+01	3.26570e+01
1.50000e+00	2.55000e+01	3.29003e+01
1.50000e+00	2.85000e+01	3.30824e+01
1.50000e+00	3.15000e+01	3.31976e+01
1.50000e+00	3.45000e+01	3.32430e+01
1.50000e+00	3.75000e+01	3.32183e+01
1.50000e+00	4.05000e+01	3.31263e+01
1.50000e+00	4.35000e+01	3.29720e+01
1.50000e+00	4.65000e+01	3.27625e+01
1.50000e+00	4.95000e+01	3.25060e+01
1.50000e+00	5.25000e+01	3.22117e+01
1.50000e+00	5.55000e+01	3.18890e+01
1.50000e+00	5.85000e+01	3.15469e+01
1.50000e+00	6.15000e+01	3.11946e+01
1.50000e+00	6.45000e+01	3.08404e+01
1.50000e+00	6.75000e+01	3.04912e+01
1.50000e+00	7.05000e+01	3.01520e+01
1.50000e+00	7.35000e+01	2.98294e+01
1.50000e+00	7.65000e+01	2.95301e+01
1.50000e+00	7.95000e+01	2.92606e+01
1.50000e+00	8.25000e+01	2.90266e+01
1.50000e+00	8.55000e+01	2.88341e+01
1.50000e+00	8.85000e+01	2.86886e+01
1.50000e+00	9.15000e+01	2.85946e+01
1.50000e+00	9.45000e+01	2.85543e+01
1.50000e+00	9.75000e+01	2.85676e+01
1.50000e+00	1.00500e+02	2.86323e+01
1.50000e+00	1.03500e+02	2.87439e+01
1.50000e+00	1.06500e+02	2.88964e+01
1.50000e+00	1.09500e+02	2.90824e+01
1.50000e+00	1.12500e+02	2.92942e+01
1.50000e+00	1.15500e+02	2.95251e+01
1.50000e+00	1.18500e+02	1.47678e+01

4.50000e+00	0.00000e+00	7.56647e+00
4.50000e+00	1.50000e+00	3.02734e+01
4.50000e+00	4.50000e+00	3.09757e+01
4.50000e+00	7.50000e+00	3.16829e+01
4.50000e+00	1.05000e+01	3.23758e+01
4.50000e+00	1.35000e+01	3.30362e+01
4.50000e+00	1.65000e+01	3.36474e+01
4.50000e+00	1.95000e+01	3.41927e+01
4.50000e+00	2.25000e+01	3.46552e+01
4.50000e+00	2.55000e+01	3.50201e+01
4.50000e+00	2.85000e+01	3.52760e+01
4.50000e+00	3.15000e+01	3.54153e+01
4.50000e+00	3.45000e+01	3.54358e+01
4.50000e+00	3.75000e+01	3.53401e+01
4.50000e+00	4.05000e+01	3.51352e+01
4.50000e+00	4.35000e+01	3.48315e+01
4.50000e+00	4.65000e+01	3.44424e+01
4.50000e+00	4.95000e+01	3.39826e+01
4.50000e+00	5.25000e+01	3.34675e+01
4.50000e+00	5.55000e+01	3.29129e+01
4.50000e+00	5.85000e+01	3.23333e+01
4.50000e+00	6.15000e+01	3.17421e+01
4.50000e+00	6.45000e+01	3.11525e+01
4.50000e+00	6.75000e+01	3.05774e+01
4.50000e+00	7.05000e+01	3.00230e+01
4.50000e+00	7.35000e+01	2.95003e+01
4.50000e+00	7.65000e+01	2.90201e+01
4.50000e+00	7.95000e+01	2.85924e+01
4.50000e+00	8.25000e+01	2.82262e+01
4.50000e+00	8.55000e+01	2.79323e+01
4.50000e+00	8.85000e+01	2.77194e+01
4.50000e+00	9.15000e+01	2.75940e+01
4.50000e+00	9.45000e+01	2.75587e+01
4.50000e+00	9.75000e+01	2.76127e+01
4.50000e+00	1.00500e+02	2.77511e+01
4.50000e+00	1.03500e+02	2.79658e+01
4.50000e+00	1.06500e+02	2.82461e+01
4.50000e+00	1.09500e+02	2.85793e+01
4.50000e+00	1.12500e+02	2.89521e+01
4.50000e+00	1.15500e+02	2.93437e+01
4.50000e+00	1.18500e+02	7.13634e+00

7.50000e+00	0.00000e+00	7.70328e+00
7.50000e+00	1.50000e+00	3.08292e+01
7.50000e+00	4.50000e+00	3.18472e+01
7.50000e+00	7.50000e+00	3.28550e+01
7.50000e+00	1.05000e+01	3.38319e+01
7.50000e+00	1.35000e+01	3.47518e+01
7.50000e+00	1.65000e+01	3.55898e+01
7.50000e+00	1.95000e+01	3.63200e+01
7.50000e+00	2.25000e+01	3.69181e+01
7.50000e+00	2.55000e+01	3.73641e+01
7.50000e+00	2.85000e+01	3.76443e+01
7.50000e+00	3.15000e+01	3.77523e+01
7.50000e+00	3.45000e+01	3.76897e+01
7.50000e+00	3.75000e+01	3.74646e+01
7.50000e+00	4.05000e+01	3.70913e+01
7.50000e+00	4.35000e+01	3.65879e+01
7.50000e+00	4.65000e+01	3.59755e+01
7.50000e+00	4.95000e+01	3.52763e+01
7.50000e+00	5.25000e+01	3.45125e+01
7.50000e+00	5.55000e+01	3.37056e+01
7.50000e+00	5.85000e+01	3.28762e+01
7.50000e+00	6.15000e+01	3.20418e+01
7.50000e+00	6.45000e+01	3.12165e+01
7.50000e+00	6.75000e+01	3.04175e+01
7.50000e+00	7.05000e+01	2.96559e+01
7.50000e+00	7.35000e+01	2.89446e+01
7.50000e+00	7.65000e+01	2.82982e+01
7.50000e+00	7.95000e+01	2.77287e+01
7.50000e+00	8.25000e+01	2.72509e+01
7.50000e+00	8.55000e+01	2.68800e+01
7.50000e+00	8.85000e+01	2.66273e+01
7.50000e+00	9.15000e+01	2.65004e+01
7.50000e+00	9.45000e+01	2.65023e+01
7.50000e+00	9.75000e+01	2.66301e+01
7.50000e+00	1.00500e+02	2.68758e+01
7.50000e+00	1.03500e+02	2.72260e+01
7.50000e+00	1.06500e+02	2.76639e+01
7.50000e+00	1.09500e+02	2.81711e+01
7.50000e+00	1.12500e+02	2.87276e+01
7.50000e+00	1.15500e+02	2.92973e+01
7.50000e+00	1.18500e+02	7.03107e+00

1.05000e+01	0.00000e+00	7.91523e+00
1.05000e+01	1.50000e+00	3.16861e+01
1.05000e+01	4.50000e+00	3.30470e+01
1.05000e+01	7.50000e+00	3.43781e+01
1.05000e+01	1.05000e+01	3.56524e+01
1.05000e+01	1.35000e+01	3.68381e+01
1.05000e+01	1.65000e+01	3.78984e+01
1.05000e+01	1.95000e+01	3.87963e+01
1.05000e+01	2.25000e+01	3.94990e+01
1.05000e+01	2.55000e+01	3.99823e+01
1.05000e+01	2.85000e+01	4.02326e+01
1.05000e+01	3.15000e+01	4.02480e+01
1.05000e+01	3.45000e+01	4.00371e+01
1.05000e+01	3.75000e+01	3.96178e+01
1.05000e+01	4.05000e+01	3.90142e+01
1.05000e+01	4.35000e+01	3.82551e+01
1.05000e+01	4.65000e+01	3.73709e+01
1.05000e+01	4.95000e+01	3.63921e+01
1.05000e+01	5.25000e+01	3.53480e+01
1.05000e+01	5.55000e+01	3.42661e+01
1.05000e+01	5.85000e+01	3.31715e+01
1.05000e+01	6.15000e+01	3.20865e+01
1.05000e+01	6.45000e+01	3.10244e+01
1.05000e+01	6.75000e+01	3.00022e+01
1.05000e+01	7.05000e+01	2.90380e+01
1.05000e+01	7.35000e+01	2.81456e+01
1.05000e+01	7.65000e+01	2.73427e+01
1.05000e+01	7.95000e+01	2.66440e+01
1.05000e+01	8.25000e+01	2.60721e+01
1.05000e+01	8.55000e+01	2.56446e+01
1.05000e+01	8.85000e+01	2.53764e+01
1.05000e+01	9.15000e+01	2.52768e+01
1.05000e+01	9.45000e+01	2.53483e+01
1.05000e+01	9.75000e+01	2.55857e+01
1.05000e+01	1.00500e+02	2.59762e+01
1.05000e+01	1.03500e+02	2.65002e+01
1.05000e+01	1.06500e+02	2.71331e+01
1.05000e+01	1.09500e+02	2.78476e+01
1.05000e+01	1.12500e+02	2.86160e+01
1.05000e+01	1.15500e+02	2.93884e+01
1.05000e+01	1.18500e+02	6.95171e+00

1.35000e+01	0.00000e+00	8.20793e+00
1.35000e+01	1.50000e+00	3.28693e+01
1.35000e+01	4.50000e+00	3.46077e+01
1.35000e+01	7.50000e+00	3.62891e+01
1.35000e+01	1.05000e+01	3.78841e+01
1.35000e+01	1.35000e+01	3.93494e+01
1.35000e+01	1.65000e+01	4.06323e+01
1.35000e+01	1.95000e+01	4.16816e+01
1.35000e+01	2.25000e+01	4.24552e+01
1.35000e+01	2.55000e+01	4.29263e+01
1.35000e+01	2.85000e+01	4.30847e+01
1.35000e+01	3.15000e+01	4.29371e+01
1.35000e+01	3.45000e+01	4.25040e+01
1.35000e+01	3.75000e+01	4.18168e+01
1.35000e+01	4.05000e+01	4.09137e+01
1.35000e+01	4.35000e+01	3.98364e+01
1.35000e+01	4.65000e+01	3.86266e+01
1.35000e+01	4.95000e+01	3.73242e+01
