0.00000e+00	0.00000e+00	3.11198e-02
0.00000e+00	5.00000e-01	2.47396e-01
0.00000e+00	1.50000e+00	5.10774e-01
0.00000e+00	2.50000e+00	7.63602e-01
0.00000e+00	3.50000e+00	1.00161e+00
0.00000e+00	4.50000e+00	1.23371e+00
0.00000e+00	5.50000e+00	1.46221e+00
0.00000e+00	6.50000e+00	1.68737e+00
0.00000e+00	7.50000e+00	1.90896e+00
0.00000e+00	8.50000e+00	2.12676e+00
0.00000e+00	9.50000e+00	2.34063e+00
0.00000e+00	1.05000e+01	2.55047e+00
0.00000e+00	1.15000e+01	2.75624e+00
0.00000e+00	1.25000e+01	2.95791e+00
0.00000e+00	1.35000e+01	3.15545e+00
0.00000e+00	1.45000e+01	3.34883e+00
0.00000e+00	1.55000e+01	3.53803e+00
0.00000e+00	1.65000e+01	3.72301e+00
0.00000e+00	1.75000e+01	3.90375e+00
0.00000e+00	1.85000e+01	4.08024e+00
0.00000e+00	1.95000e+01	4.25244e+00
0.00000e+00	2.05000e+01	4.42033e+00
0.00000e+00	2.15000e+01	4.58390e+00
0.00000e+00	2.25000e+01	4.74314e+00
0.00000e+00	2.35000e+01	4.89802e+00
0.00000e+00	2.45000e+01	5.04854e+00
0.00000e+00	2.55000e+01	5.19469e+00
0.00000e+00	2.65000e+01	5.33645e+00
0.00000e+00	2.75000e+01	5.47382e+00
0.00000e+00	2.85000e+01	5.60680e+00
0.00000e+00	2.95000e+01	5.73539e+00
0.00000e+00	3.05000e+01	5.85958e+00
0.00000e+00	3.15000e+01	5.97937e+00
0.00000e+00	3.25000e+01	6.09477e+00
0.00000e+00	3.35000e+01	6.20578e+00
0.00000e+00	3.45000e+01	6.31240e+00
0.00000e+00	3.55000e+01	6.41463e+00
0.00000e+00	3.65000e+01	6.51249e+00
0.00000e+00	3.75000e+01	6.60599e+00
0.00000e+00	3.85000e+01	6.69512e+00
0.00000e+00	3.95000e+01	6.77989e+00
0.00000e+00	4.05000e+01	6.86033e+00
0.00000e+00	4.15000e+01	6.93643e+00
0.00000e+00	4.25000e+01	7.00820e+00
0.00000e+00	4.35000e+01	7.07567e+00
0.00000e+00	4.45000e+01	7.13882e+00
0.00000e+00	4.55000e+01	7.19768e+00
0.00000e+00	4.65000e+01	7.25226e+00
0.00000e+00	4.75000e+01	7.30256e+00
0.00000e+00	4.85000e+01	7.34860e+00
0.00000e+00	4.95000e+01	7.39037e+00
0.00000e+00	5.05000e+01	7.42790e+00
0.00000e+00	5.15000e+01	7.46119e+00
0.00000e+00	5.25000e+01	7.49025e+00
0.00000e+00	5.35000e+01	7.51508e+00
0.00000e+00	5.45000e+01	7.53570e+00
0.00000e+00	5.55000e+01	7.55210e+00
0.00000e+00	5.65000e+01	7.56429e+00
0.00000e+00	5.75000e+01	7.57228e+00
0.00000e+00	5.85000e+01	7.57607e+00
0.00000e+00	5.95000e+01	7.57567e+00
0.00000e+00	6.05000e+01	7.57108e+00
0.00000e+00	6.15000e+01	7.56230e+00
0.00000e+00	6.25000e+01	7.54934e+00
0.00000e+00	6.35000e+01	7.53220e+00
0.00000e+00	6.45000e+01	7.51088e+00
0.00000e+00	6.55000e+01	7.48539e+00
0.00000e+00	6.65000e+01	7.45574e+00
0.00000e+00	6.75000e+01	7.42192e+00
0.00000e+00	6.85000e+01	7.38394e+00
0.00000e+00	6.95000e+01	7.34180e+00
0.00000e+00	7.05000e+01	7.29552e+00
0.00000e+00	7.15000e+01	7.24509e+00
0.00000e+00	7.25000e+01	7.19052e+00
0.00000e+00	7.35000e+01	7.13181e+00
0.00000e+00	7.45000e+01	7.06897e+00
0.00000e+00	7.55000e+01	7.00201e+00
0.00000e+00	7.65000e+01	6.93093e+00
0.00000e+00	7.75000e+01	6.85574e+00
0.00000e+00	7.85000e+01	6.77644e+00
0.00000e+00	7.95000e+01	6.69303e+00
0.00000e+00	8.05000e+01	6.60553e+00
0.00000e+00	8.15000e+01	6.51393e+00
0.00000e+00	8.25000e+01	6.41825e+00
0.00000e+00	8.35000e+01	6.31847e+00
0.00000e+00	8.45000e+01	6.21461e+00
0.00000e+00	8.55000e+01	6.10666e+00
0.00000e+00	8.65000e+01	5.99462e+00
0.00000e+00	8.75000e+01	5.87850e+00
0.00000e+00	8.85000e+01	5.75828e+00
0.00000e+00	8.95000e+01	5.63398e+00
0.00000e+00	9.05000e+01	5.50557e+00
0.00000e+00	9.15000e+01	5.37306e+00
0.00000e+00	9.25000e+01	5.23643e+00
0.00000e+00	9.35000e+01	5.09567e+00
0.00000e+00	9.45000e+01	4.95076e+00
0.00000e+00	9.55000e+01	4.80170e+00
0.00000e+00	9.65000e+01	4.64853e+00
0.00000e+00	9.75000e+01	4.49156e+00
0.00000e+00	9.85000e+01	4.33169e+00
0.00000e+00	9.95000e+01	2.10618e+00

1.00000e+00	0.00000e+00	3.11198e-02
1.00000e+00	5.00000e-01	2.47396e-01
1.00000e+00	1.50000e+00	5.74700e-01
1.00000e+00	2.50000e+00	8.76524e-01
1.00000e+00	3.50000e+00	1.14038e+00
1.00000e+00	4.50000e+00	1.38967e+00
1.00000e+00	5.50000e+00	1.63408e+00
1.00000e+00	6.50000e+00	1.87614e+00
1.00000e+00	7.50000e+00	2.11576e+00
1.00000e+00	8.50000e+00	2.35231e+00
1.00000e+00	9.50000e+00	2.58528e+00
1.00000e+00	1.05000e+01	2.81439e+00
1.00000e+00	1.15000e+01	3.03951e+00
1.00000e+00	1.25000e+01	3.26056e+00
1.00000e+00	1.35000e+01	3.47748e+00
1.00000e+00	1.45000e+01	3.69017e+00
1.00000e+00	1.55000e+01	3.89849e+00
1.00000e+00	1.65000e+01	4.10232e+00
1.00000e+00	1.75000e+01	4.30151e+00
1.00000e+00	1.85000e+01	4.49593e+00
1.00000e+00	1.95000e+01	4.68546e+00
1.00000e+00	2.05000e+01	4.86998e+00
1.00000e+00	2.15000e+01	5.04938e+00
1.00000e+00	2.25000e+01	5.22358e+00
1.00000e+00	2.35000e+01	5.39247e+00
1.00000e+00	2.45000e+01	5.55599e+00
1.00000e+00	2.55000e+01	5.71408e+00
1.00000e+00	2.65000e+01	5.86668e+00
1.00000e+00	2.75000e+01	6.01378e+00
1.00000e+00	2.85000e+01	6.15534e+00
1.00000e+00	2.95000e+01	6.29137e+00
1.00000e+00	3.05000e+01	6.42184e+00
1.00000e+00	3.15000e+01	6.54675e+00
1.00000e+00	3.25000e+01	6.66612e+00
1.00000e+00	3.35000e+01	6.77997e+00
