0.00000e+00	0.00000e+00	9.25781e-05
0.00000e+00	2.50000e-03	7.26563e-04
0.00000e+00	7.50000e-03	1.98559e-03
0.00000e+00	1.25000e-02	3.14446e-03
0.00000e+00	1.75000e-02	4.17054e-03
0.00000e+00	2.25000e-02	5.06139e-03
0.00000e+00	2.75000e-02	5.82345e-03
0.00000e+00	3.25000e-02	6.46552e-03
0.00000e+00	3.75000e-02	6.99704e-03
0.00000e+00	4.25000e-02	7.42744e-03
0.00000e+00	4.75000e-02	7.76592e-03
0.00000e+00	5.25000e-02	8.02123e-03
0.00000e+00	5.75000e-02	8.20164e-03
0.00000e+00	6.25000e-02	8.31486e-03
0.00000e+00	6.75000e-02	8.36799e-03
0.00000e+00	7.25000e-02	8.36744e-03
0.00000e+00	7.75000e-02	8.31883e-03
0.00000e+00	8.25000e-02	8.22686e-03
0.00000e+00	8.75000e-02	8.09507e-03
0.00000e+00	9.25000e-02	7.92568e-03
0.00000e+00	9.75000e-02	7.71956e-03
0.00000e+00	1.02500e-01	7.47656e-03
0.00000e+00	1.07500e-01	7.19607e-03
0.00000e+00	1.12500e-01	6.87745e-03
0.00000e+00	1.17500e-01	6.52055e-03
0.00000e+00	1.22500e-01	6.12626e-03
0.00000e+00	1.27500e-01	5.69679e-03
0.00000e+00	1.32500e-01	5.23569e-03
0.00000e+00	1.37500e-01	4.74764e-03
0.00000e+00	1.42500e-01	4.23827e-03
0.00000e+00	1.47500e-01	3.71398e-03
0.00000e+00	1.52500e-01	3.18189e-03
0.00000e+00	1.57500e-01	2.64970e-03
0.00000e+00	1.62500e-01	2.12568e-03
0.00000e+00	1.67500e-01	1.61859e-03
0.00000e+00	1.72500e-01	1.13760e-03
0.00000e+00	1.77500e-01	6.92171e-04
0.00000e+00	1.82500e-01	2.91734e-04
0.00000e+00	1.87500e-01	-5.49115e-05
0.00000e+00	1.92500e-01	-3.41337e-04
0.00000e+00	1.97500e-01	-4.72695e-04

2.50000e-01	0.00000e+00	9.25781e-05
2.50000e-01	2.50000e-03	7.26563e-04
2.50000e-01	7.50000e-03	2.77446e-03
2.50000e-01	1.25000e-02	4.70198e-03
2.50000e-01	1.75000e-02	6.40107e-03
2.50000e-01	2.25000e-02	7.84934e-03
2.50000e-01	2.75000e-02	9.04982e-03
2.50000e-01	3.25000e-02	1.00139e-02
2.50000e-01	3.75000e-02	1.07562e-02
2.50000e-01	4.25000e-02	1.12931e-02
2.50000e-01	4.75000e-02	1.16415e-02
2.50000e-01	5.25000e-02	1.18183e-02
2.50000e-01	5.75000e-02	1.18403e-02
2.50000e-01	6.25000e-02	1.17241e-02
2.50000e-01	6.75000e-02	1.14852e-02
2.50000e-01	7.25000e-02	1.11385e-02
2.50000e-01	7.75000e-02	1.06980e-02
2.50000e-01	8.25000e-02	1.01762e-02
2.50000e-01	8.75000e-02	9.58401e-03
2.50000e-01	9.25000e-02	8.93124e-03
2.50000e-01	9.75000e-02	8.22624e-03
2.50000e-01	1.02500e-01	7.47656e-03
2.50000e-01	1.07500e-01	6.68939e-03
2.50000e-01	1.12500e-01	5.87189e-03
2.50000e-01	1.17500e-01	5.03162e-03
2.50000e-01	1.22500e-01	4.17697e-03
2.50000e-01	1.27500e-01	3.31759e-03
2.50000e-01	1.32500e-01	2.46458e-03
2.50000e-01	1.37500e-01	1.63046e-03
2.50000e-01	1.42500e-01	8.29064e-04
2.50000e-01	1.47500e-01	7.52792e-05
2.50000e-01	1.52500e-01	-6.15152e-04
2.50000e-01	1.57500e-01	-1.22585e-03
2.50000e-01	1.62500e-01	-1.73999e-03
2.50000e-01	1.67500e-01	-2.14058e-03
2.50000e-01	1.72500e-01	-2.41073e-03
