0.00000e+00	0.00000e+00	8.88750e-01
0.00000e+00	1.50000e+00	6.97500e+00
0.00000e+00	4.50000e+00	1.29240e+01
0.00000e+00	7.50000e+00	2.00083e+01
0.00000e+00	1.05000e+01	2.69907e+01
0.00000e+00	1.35000e+01	3.35755e+01
0.00000e+00	1.65000e+01	3.96679e+01
0.00000e+00	1.95000e+01	4.52367e+01
0.00000e+00	2.25000e+01	5.02715e+01
0.00000e+00	2.55000e+01	5.47698e+01
0.00000e+00	2.85000e+01	5.87339e+01
0.00000e+00	3.15000e+01	6.21701e+01
0.00000e+00	3.45000e+01	6.50887e+01
0.00000e+00	3.75000e+01	6.75036e+01
0.00000e+00	4.05000e+01	6.94317e+01
0.00000e+00	4.35000e+01	7.08917e+01
0.00000e+00	4.65000e+01	7.19027e+01
0.00000e+00	4.95000e+01	7.24836e+01
0.00000e+00	5.25000e+01	7.26518e+01
0.00000e+00	5.55000e+01	7.24230e+01
0.00000e+00	5.85000e+01	7.18109e+01
0.00000e+00	6.15000e+01	7.08280e+01
0.00000e+00	6.45000e+01	6.94859e+01
0.00000e+00	6.75000e+01	6.77968e+01
0.00000e+00	7.05000e+01	6.57738e+01
0.00000e+00	7.35000e+01	6.34324e+01
0.00000e+00	7.65000e+01	6.07899e+01
0.00000e+00	7.95000e+01	5.78662e+01
0.00000e+00	8.25000e+01	5.46827e+01
0.00000e+00	8.55000e+01	5.12614e+01
0.00000e+00	8.85000e+01	4.76237e+01
0.00000e+00	9.15000e+01	4.37893e+01
0.00000e+00	9.45000e+01	3.97747e+01
0.00000e+00	9.75000e+01	3.55924e+01
0.00000e+00	1.00500e+02	3.12511e+01
0.00000e+00	1.03500e+02	2.67550e+01
0.00000e+00	1.06500e+02	2.21033e+01
0.00000e+00	1.09500e+02	1.72854e+01
0.00000e+00	1.12500e+02	1.22647e+01
0.00000e+00	1.15500e+02	6.92241e+00
0.00000e+00	1.18500e+02	1.81748e+00

2.00000e+00	0.00000e+00	2.40000e+01
2.00000e+00	1.50000e+00	4.80000e+01
2.00000e+00	4.50000e+00	4.83306e+01
2.00000e+00	7.50000e+00	5.14924e+01
2.00000e+00	1.05000e+01	5.53151e+01
2.00000e+00	1.35000e+01	5.91454e+01
2.00000e+00	1.65000e+01	6.26189e+01
2.00000e+00	1.95000e+01	6.55343e+01
2.00000e+00	2.25000e+01	6.77796e+01
2.00000e+00	2.55000e+01	6.92965e+01
2.00000e+00	2.85000e+01	7.00639e+01
2.00000e+00	3.15000e+01	7.00911e+01
2.00000e+00	3.45000e+01	6.94122e+01
2.00000e+00	3.75000e+01	6.80827e+01
2.00000e+00	4.05000e+01	6.61735e+01
2.00000e+00	4.35000e+01	6.37661e+01
2.00000e+00	4.65000e+01	6.09462e+01
2.00000e+00	4.95000e+01	5.77983e+01
2.00000e+00	5.25000e+01	5.44024e+01
2.00000e+00	5.55000e+01	5.08310e+01
2.00000e+00	5.85000e+01	4.71495e+01
2.00000e+00	6.15000e+01	4.34171e+01
2.00000e+00	6.45000e+01	3.96909e+01
2.00000e+00	6.75000e+01	3.60289e+01
2.00000e+00	7.05000e+01	3.24945e+01
2.00000e+00	7.35000e+01	2.91594e+01
2.00000e+00	7.65000e+01	2.61044e+01
2.00000e+00	7.95000e+01	2.34197e+01
2.00000e+00	8.25000e+01	2.12012e+01
2.00000e+00	8.55000e+01	1.95466e+01
2.00000e+00	8.85000e+01	1.85488e+01
2.00000e+00	9.15000e+01	1.82900e+01
2.00000e+00	9.45000e+01	1.88348e+01
2.00000e+00	9.75000e+01	2.02247e+01
2.00000e+00	1.00500e+02	2.24730e+01
2.00000e+00	1.03500e+02	2.55593e+01
2.00000e+00	1.06500e+02	2.94189e+01
2.00000e+00	1.09500e+02	3.39222e+01
2.00000e+00	1.12500e+02	3.88269e+01
2.00000e+00	1.15500e+02	4.36828e+01
2.00000e+00	1.18500e+02	2.36668e+01

6.00000e+00	0.00000e+00	1.12890e+01
6.00000e+00	1.50000e+00	4.81466e+01
6.00000e+00	4.50000e+00	5.62136e+01
6.00000e+00	7.50000e+00	6.02524e+01
6.00000e+00	1.05000e+01	6.34795e+01
6.00000e+00	1.35000e+01	6.64637e+01
6.00000e+00	1.65000e+01	6.91447e+01
6.00000e+00	1.95000e+01	7.13472e+01
6.00000e+00	2.25000e+01	7.29211e+01
6.00000e+00	2.55000e+01	7.37695e+01
6.00000e+00	2.85000e+01	7.38482e+01
6.00000e+00	3.15000e+01	7.31576e+01
6.00000e+00	3.45000e+01	7.17334e+01
6.00000e+00	3.75000e+01	6.96385e+01
6.00000e+00	4.05000e+01	6.69537e+01
6.00000e+00	4.35000e+01	6.37701e+01
6.00000e+00	4.65000e+01	6.01814e+01
6.00000e+00	4.95000e+01	5.62791e+01
6.00000e+00	5.25000e+01	5.21485e+01
6.00000e+00	5.55000e+01	4.78676e+01
6.00000e+00	5.85000e+01	4.35087e+01
6.00000e+00	6.15000e+01	3.91405e+01
6.00000e+00	6.45000e+01	3.48324e+01
6.00000e+00	6.75000e+01	3.06588e+01
6.00000e+00	7.05000e+01	2.67020e+01
6.00000e+00	7.35000e+01	2.30540e+01
6.00000e+00	7.65000e+01	1.98167e+01
6.00000e+00	7.95000e+01	1.70981e+01
6.00000e+00	8.25000e+01	1.50084e+01
6.00000e+00	8.55000e+01	1.36528e+01
6.00000e+00	8.85000e+01	1.31240e+01
6.00000e+00	9.15000e+01	1.34947e+01
6.00000e+00	9.45000e+01	1.48093e+01
6.00000e+00	9.75000e+01	1.70770e+01
