0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.00000e-03	0.00000e+00
0.00000e+00	4.00000e-03	0.00000e+00
0.00000e+00	6.00000e-03	0.00000e+00
0.00000e+00	8.00000e-03	0.00000e+00
0.00000e+00	1.00000e-02	0.00000e+00
0.00000e+00	1.20000e-02	0.00000e+00
0.00000e+00	1.40000e-02	0.00000e+00
0.00000e+00	1.60000e-02	0.00000e+00
0.00000e+00	1.80000e-02	0.00000e+00
0.00000e+00	2.00000e-02	0.00000e+00
0.00000e+00	2.20000e-02	0.00000e+00
0.00000e+00	2.40000e-02	0.00000e+00
0.00000e+00	2.60000e-02	0.00000e+00
0.00000e+00	2.80000e-02	0.00000e+00
0.00000e+00	3.00000e-02	0.00000e+00
0.00000e+00	3.20000e-02	0.00000e+00
0.00000e+00	3.40000e-02	0.00000e+00
0.00000e+00	3.60000e-02	0.00000e+00
0.00000e+00	3.80000e-02	0.00000e+00
0.00000e+00	4.00000e-02	0.00000e+00
0.00000e+00	4.20000e-02	0.00000e+00
0.00000e+00	4.40000e-02	0.00000e+00
0.00000e+00	4.60000e-02	0.00000e+00
0.00000e+00	4.80000e-02	0.00000e+00
0.00000e+00	5.00000e-02	0.00000e+00
0.00000e+00	5.20000e-02	0.00000e+00
0.00000e+00	5.40000e-02	0.00000e+00
0.00000e+00	5.60000e-02	0.00000e+00
0.00000e+00	5.80000e-02	0.00000e+00
0.00000e+00	6.00000e-02	0.00000e+00
0.00000e+00	6.20000e-02	0.00000e+00
0.00000e+00	6.40000e-02	0.00000e+00
0.00000e+00	6.60000e-02	0.00000e+00
0.00000e+00	6.80000e-02	0.00000e+00
0.00000e+00	7.00000e-02	0.00000e+00
0.00000e+00	7.20000e-02	0.00000e+00
0.00000e+00	7.40000e-02	0.00000e+00
0.00000e+00	7.60000e-02	0.00000e+00
0.00000e+00	7.80000e-02	0.00000e+00
0.00000e+00	8.00000e-02	0.00000e+00
0.00000e+00	8.20000e-02	0.00000e+00
0.00000e+00	8.40000e-02	0.00000e+00
0.00000e+00	8.60000e-02	0.00000e+00
0.00000e+00	8.80000e-02	0.00000e+00
0.00000e+00	9.00000e-02	0.00000e+00
0.00000e+00	9.20000e-02	0.00000e+00
0.00000e+00	9.40000e-02	0.00000e+00
0.00000e+00	9.60000e-02	0.00000e+00
0.00000e+00	9.80000e-02	0.00000e+00
0.00000e+00	1.00000e-01	0.00000e+00
0.00000e+00	1.02000e-01	0.00000e+00
0.00000e+00	1.04000e-01	0.00000e+00
0.00000e+00	1.06000e-01	0.00000e+00
0.00000e+00	1.08000e-01	0.00000e+00
0.00000e+00	1.10000e-01	0.00000e+00
0.00000e+00	1.12000e-01	0.00000e+00
0.00000e+00	1.14000e-01	0.00000e+00
0.00000e+00	1.16000e-01	0.00000e+00
0.00000e+00	1.18000e-01	0.00000e+00
0.00000e+00	1.20000e-01	0.00000e+00

1.00000e-03	0.00000e+00	0.00000e+00
1.00000e-03	2.00000e-03	-6.39533e-02
1.00000e-03	4.00000e-03	-1.62384e-01
1.00000e-03	6.00000e-03	-2.56075e-01
1.00000e-03	8.00000e-03	-3.45472e-01
1.00000e-03	1.00000e-02	-4.31058e-01
1.00000e-03	1.20000e-02	-5.12666e-01
1.00000e-03	1.40000e-02	-5.89784e-01
1.00000e-03	1.60000e-02	-6.61717e-01
1.00000e-03	1.80000e-02	-7.27665e-01
1.00000e-03	2.00000e-02	-7.86761e-01
1.00000e-03	2.20000e-02	-8.38103e-01
1.00000e-03	2.40000e-02	-8.80800e-01
1.00000e-03	2.60000e-02	-9.14001e-01
1.00000e-03	2.80000e-02	-9.36932e-01
1.00000e-03	3.00000e-02	-9.48926e-01
1.00000e-03	3.20000e-02	-9.49464e-01
1.00000e-03	3.40000e-02	-9.38193e-01
1.00000e-03	3.60000e-02	-9.14954e-01
1.00000e-03	3.80000e-02	-8.79787e-01
1.00000e-03	4.00000e-02	-8.32936e-01
1.00000e-03	4.20000e-02	-7.74855e-01
1.00000e-03	4.40000e-02	-7.06211e-01
1.00000e-03	4.60000e-02	-6.27865e-01
1.00000e-03	4.80000e-02	-5.40839e-01
1.00000e-03	5.00000e-02	-4.46277e-01
1.00000e-03	5.20000e-02	-3.45416e-01
1.00000e-03	5.40000e-02	-2.39545e-01
1.00000e-03	5.60000e-02	-1.29985e-01
1.00000e-03	5.80000e-02	-1.80764e-02
1.00000e-03	6.00000e-02	9.48370e-02
1.00000e-03	6.20000e-02	2.07412e-01
1.00000e-03	6.40000e-02	3.18314e-01
1.00000e-03	6.60000e-02	4.26223e-01
1.00000e-03	6.80000e-02	5.29836e-01
1.00000e-03	7.00000e-02	6.27872e-01
1.00000e-03	7.20000e-02	7.19076e-01
1.00000e-03	7.40000e-02	8.02227e-01
1.00000e-03	7.60000e-02	8.76161e-01
1.00000e-03	7.80000e-02	9.39831e-01
1.00000e-03	8.00000e-02	9.92349e-01
1.00000e-03	8.20000e-02	1.03303e+00
1.00000e-03	8.40000e-02	1.06142e+00
1.00000e-03	8.60000e-02	1.07733e+00
1.00000e-03	8.80000e-02	1.08080e+00
1.00000e-03	9.00000e-02	1.07208e+00
1.00000e-03	9.20000e-02	1.05162e+00
1.00000e-03	9.40000e-02	1.02004e+00
1.00000e-03	9.60000e-02	9.78101e-01
1.00000e-03	9.80000e-02	9.26653e-01
1.00000e-03	1.00000e-01	8.66615e-01
1.00000e-03	1.02000e-01	7.98923e-01
1.00000e-03	1.04000e-01	7.24507e-01
1.00000e-03	1.06000e-01	6.44257e-01
1.00000e-03	1.08000e-01	5.58978e-01
1.00000e-03	1.10000e-01	4.69358e-01
1.00000e-03	1.12000e-01	3.75893e-01
1.00000e-03	1.14000e-01	2.78716e-01
1.00000e-03	1.16000e-01	1.77303e-01
1.00000e-03	1.18000e-01	7.12475e-02
1.00000e-03	1.20000e-01	0.00000e+00

3.00000e-03	0.00000e+00	0.00000e+00
3.00000e-03	2.00000e-03	-1.45313e-01
3.00000e-03	4.00000e-03	-3.33125e-01
3.00000e-03	6.00000e-03	-5.17667e-01
3.00000e-03	8.00000e-03	-6.96060e-01
3.00000e-03	1.00000e-02	-8.67652e-01
3.00000e-03	1.20000e-02	-1.03158e+00
3.00000e-03	1.40000e-02	-1.18664e+00
3.00000e-03	1.60000e-02	-1.33135e+00
3.00000e-03	1.80000e-02	-1.46408e+00
3.00000e-03	2.00000e-02	-1.58304e+00
3.00000e-03	2.20000e-02	-1.68639e+00
3.00000e-03	2.40000e-02	-1.77232e+00
