0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	1.20000e+01	0.00000e+00
0.00000e+00	1.50000e+01	0.00000e+00
0.00000e+00	1.80000e+01	0.00000e+00
0.00000e+00	2.10000e+01	0.00000e+00
0.00000e+00	2.40000e+01	0.00000e+00
0.00000e+00	2.70000e+01	0.00000e+00
0.00000e+00	3.00000e+01	0.00000e+00
0.00000e+00	3.30000e+01	0.00000e+00
0.00000e+00	3.60000e+01	0.00000e+00
0.00000e+00	3.90000e+01	0.00000e+00
0.00000e+00	4.20000e+01	0.00000e+00
0.00000e+00	4.50000e+01	0.00000e+00
0.00000e+00	4.80000e+01	0.00000e+00
0.00000e+00	5.10000e+01	0.00000e+00
0.00000e+00	5.40000e+01	0.00000e+00
0.00000e+00	5.70000e+01	0.00000e+00
0.00000e+00	6.00000e+01	0.00000e+00
0.00000e+00	6.30000e+01	0.00000e+00
0.00000e+00	6.60000e+01	0.00000e+00
0.00000e+00	6.90000e+01	0.00000e+00
0.00000e+00	7.20000e+01	0.00000e+00
0.00000e+00	7.50000e+01	0.00000e+00
0.00000e+00	7.80000e+01	0.00000e+00
0.00000e+00	8.10000e+01	0.00000e+00
0.00000e+00	8.40000e+01	0.00000e+00
0.00000e+00	8.70000e+01	0.00000e+00
0.00000e+00	9.00000e+01	0.00000e+00
0.00000e+00	9.30000e+01	0.00000e+00
0.00000e+00	9.60000e+01	0.00000e+00
0.00000e+00	9.90000e+01	0.00000e+00
0.00000e+00	1.02000e+02	0.00000e+00
0.00000e+00	1.05000e+02	0.00000e+00
0.00000e+00	1.08000e+02	0.00000e+00
0.00000e+00	1.11000e+02	0.00000e+00
0.00000e+00	1.14000e+02	0.00000e+00
0.00000e+00	1.17000e+02	0.00000e+00
0.00000e+00	1.20000e+02	0.00000e+00

1.50000e+00	0.00000e+00	0.00000e+00
1.50000e+00	3.00000e+00	8.30552e-01
1.50000e+00	6.00000e+00	5.58133e-02
1.50000e+00	9.00000e+00	-9.38788e-01
1.50000e+00	1.20000e+01	-1.86021e+00
1.50000e+00	1.50000e+01	-2.64149e+00
1.50000e+00	1.80000e+01	-3.26953e+00
1.50000e+00	2.10000e+01	-3.74269e+00
1.50000e+00	2.40000e+01	-4.06184e+00
1.50000e+00	2.70000e+01	-4.22962e+00
1.50000e+00	3.00000e+01	-4.25123e+00
1.50000e+00	3.30000e+01	-4.13502e+00
1.50000e+00	3.60000e+01	-3.89252e+00
1.50000e+00	3.90000e+01	-3.53794e+00
1.50000e+00	4.20000e+01	-3.08736e+00
1.50000e+00	4.50000e+01	-2.55766e+00
1.50000e+00	4.80000e+01	-1.96551e+00
1.50000e+00	5.10000e+01	-1.32650e+00
1.50000e+00	5.40000e+01	-6.54671e-01
1.50000e+00	5.70000e+01	3.76299e-02
1.50000e+00	6.00000e+01	7.39360e-01
1.50000e+00	6.30000e+01	1.44012e+00
1.50000e+00	6.60000e+01	2.12929e+00
1.50000e+00	6.90000e+01	2.79515e+00
1.50000e+00	7.20000e+01	3.42426e+00
1.50000e+00	7.50000e+01	4.00115e+00
1.50000e+00	7.80000e+01	4.50851e+00
1.50000e+00	8.10000e+01	4.92781e+00
1.50000e+00	8.40000e+01	5.24020e+00
1.50000e+00	8.70000e+01	5.42768e+00
1.50000e+00	9.00000e+01	5.47420e+00
1.50000e+00	9.30000e+01	5.36653e+00
1.50000e+00	9.60000e+01	5.09473e+00
1.50000e+00	9.90000e+01	4.65197e+00
1.50000e+00	1.02000e+02	4.03387e+00
1.50000e+00	1.05000e+02	3.23755e+00
1.50000e+00	1.08000e+02	2.26280e+00
1.50000e+00	1.11000e+02	1.12363e+00
1.50000e+00	1.14000e+02	-9.85766e-02
1.50000e+00	1.17000e+02	-1.04223e+00
1.50000e+00	1.20000e+02	0.00000e+00

4.50000e+00	0.00000e+00	0.00000e+00
4.50000e+00	3.00000e+00	-4.31632e-01
4.50000e+00	6.00000e+00	-1.15503e+00
4.50000e+00	9.00000e+00	-2.04262e+00
4.50000e+00	1.20000e+01	-2.97689e+00
4.50000e+00	1.50000e+01	-3.84897e+00
4.50000e+00	1.80000e+01	-4.59375e+00
4.50000e+00	2.10000e+01	-5.17511e+00
4.50000e+00	2.40000e+01	-5.57412e+00
4.50000e+00	2.70000e+01	-5.78295e+00
4.50000e+00	3.00000e+01	-5.80206e+00
4.50000e+00	3.30000e+01	-5.63875e+00
4.50000e+00	3.60000e+01	-5.30593e+00
4.50000e+00	3.90000e+01	-4.82093e+00
