0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	1.20000e+01	0.00000e+00
0.00000e+00	1.50000e+01	0.00000e+00
0.00000e+00	1.80000e+01	0.00000e+00
0.00000e+00	2.10000e+01	0.00000e+00
0.00000e+00	2.40000e+01	0.00000e+00
0.00000e+00	2.70000e+01	0.00000e+00
0.00000e+00	3.00000e+01	0.00000e+00
0.00000e+00	3.30000e+01	0.00000e+00
0.00000e+00	3.60000e+01	0.00000e+00
0.00000e+00	3.90000e+01	0.00000e+00
0.00000e+00	4.20000e+01	0.00000e+00
0.00000e+00	4.50000e+01	0.00000e+00
0.00000e+00	4.80000e+01	0.00000e+00
0.00000e+00	5.10000e+01	0.00000e+00
0.00000e+00	5.40000e+01	0.00000e+00
0.00000e+00	5.70000e+01	0.00000e+00
0.00000e+00	6.00000e+01	0.00000e+00
0.00000e+00	6.30000e+01	0.00000e+00
0.00000e+00	6.60000e+01	0.00000e+00
0.00000e+00	6.90000e+01	0.00000e+00
0.00000e+00	7.20000e+01	0.00000e+00
0.00000e+00	7.50000e+01	0.00000e+00
0.00000e+00	7.80000e+01	0.00000e+00
0.00000e+00	8.10000e+01	0.00000e+00
0.00000e+00	8.40000e+01	0.00000e+00
0.00000e+00	8.70000e+01	0.00000e+00
0.00000e+00	9.00000e+01	0.00000e+00
0.00000e+00	9.30000e+01	0.00000e+00
0.00000e+00	9.60000e+01	0.00000e+00
0.00000e+00	9.90000e+01	0.00000e+00
0.00000e+00	1.02000e+02	0.00000e+00
0.00000e+00	1.05000e+02	0.00000e+00
0.00000e+00	1.08000e+02	0.00000e+00
0.00000e+00	1.11000e+02	0.00000e+00
0.00000e+00	1.14000e+02	0.00000e+00
0.00000e+00	1.17000e+02	0.00000e+00
0.00000e+00	1.20000e+02	0.00000e+00

1.50000e+00	0.00000e+00	0.00000e+00
1.50000e+00	3.00000e+00	-8.86252e-02
1.50000e+00	6.00000e+00	-1.82259e-01
1.50000e+00	9.00000e+00	-2.73693e-01
1.50000e+00	1.20000e+01	-3.61453e-01
1.50000e+00	1.50000e+01	-4.43939e-01
1.50000e+00	1.80000e+01	-5.19047e-01
1.50000e+00	2.10000e+01	-5.84659e-01
1.50000e+00	2.40000e+01	-6.38726e-01
1.50000e+00	2.70000e+01	-6.79485e-01
1.50000e+00	3.00000e+01	-7.05645e-01
1.50000e+00	3.30000e+01	-7.16474e-01
1.50000e+00	3.60000e+01	-7.11864e-01
1.50000e+00	3.90000e+01	-6.92328e-01
1.50000e+00	4.20000e+01	-6.58927e-01
1.50000e+00	4.50000e+01	-6.13157e-01
1.50000e+00	4.80000e+01	-5.56822e-01
1.50000e+00	5.10000e+01	-4.91969e-01
1.50000e+00	5.40000e+01	-4.20666e-01
1.50000e+00	5.70000e+01	-3.44999e-01
1.50000e+00	6.00000e+01	-2.67060e-01
1.50000e+00	6.30000e+01	-1.88560e-01
1.50000e+00	6.60000e+01	-1.10977e-01
1.50000e+00	6.90000e+01	-3.56601e-02
1.50000e+00	7.20000e+01	3.59038e-02
1.50000e+00	7.50000e+01	1.02227e-01
1.50000e+00	7.80000e+01	1.61887e-01
1.50000e+00	8.10000e+01	2.13570e-01
1.50000e+00	8.40000e+01	2.55968e-01
1.50000e+00	8.70000e+01	2.87903e-01
1.50000e+00	9.00000e+01	3.08513e-01
1.50000e+00	9.30000e+01	3.17304e-01
1.50000e+00	9.60000e+01	3.14301e-01
1.50000e+00	9.90000e+01	3.00039e-01
1.50000e+00	1.02000e+02	2.75519e-01
1.50000e+00	1.05000e+02	2.42119e-01
1.50000e+00	1.08000e+02	2.01350e-01
1.50000e+00	1.11000e+02	1.54827e-01
1.50000e+00	1.14000e+02	1.03958e-01
1.50000e+00	1.17000e+02	5.02564e-02
1.50000e+00	1.20000e+02	0.00000e+00

4.50000e+00	0.00000e+00	0.00000e+00
4.50000e+00	3.00000e+00	-1.82695e-01
4.50000e+00	6.00000e+00	-3.71117e-01
4.50000e+00	9.00000e+00	-5.56639e-01
4.50000e+00	1.20000e+01	-7.35219e-01
4.50000e+00	1.50000e+01	-9.02596e-01
4.50000e+00	1.80000e+01	-1.05454e+00
4.50000e+00	2.10000e+01	-1.18665e+00
4.50000e+00	2.40000e+01	-1.29478e+00
4.50000e+00	2.70000e+01	-1.37543e+00
4.50000e+00	3.00000e+01	-1.42609e+00
4.50000e+00	3.30000e+01	-1.44550e+00
4.50000e+00	3.60000e+01	-1.43367e+00
4.50000e+00	3.90000e+01	-1.39186e+00
