0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00
0.00000e+00	1.20000e+01	0.00000e+00
0.00000e+00	1.40000e+01	0.00000e+00
0.00000e+00	1.60000e+01	0.00000e+00
0.00000e+00	1.80000e+01	0.00000e+00
0.00000e+00	2.00000e+01	0.00000e+00
0.00000e+00	2.20000e+01	0.00000e+00
0.00000e+00	2.40000e+01	0.00000e+00
0.00000e+00	2.60000e+01	0.00000e+00
0.00000e+00	2.80000e+01	0.00000e+00
0.00000e+00	3.00000e+01	0.00000e+00
0.00000e+00	3.20000e+01	0.00000e+00
0.00000e+00	3.40000e+01	0.00000e+00
0.00000e+00	3.60000e+01	0.00000e+00
0.00000e+00	3.80000e+01	0.00000e+00
0.00000e+00	4.00000e+01	0.00000e+00
0.00000e+00	4.20000e+01	0.00000e+00
0.00000e+00	4.40000e+01	0.00000e+00
0.00000e+00	4.60000e+01	0.00000e+00
0.00000e+00	4.80000e+01	0.00000e+00
0.00000e+00	5.00000e+01	0.00000e+00
0.00000e+00	5.20000e+01	0.00000e+00
0.00000e+00	5.40000e+01	0.00000e+00
0.00000e+00	5.60000e+01	0.00000e+00
0.00000e+00	5.80000e+01	0.00000e+00
0.00000e+00	6.00000e+01	0.00000e+00
0.00000e+00	6.20000e+01	0.00000e+00
0.00000e+00	6.40000e+01	0.00000e+00
0.00000e+00	6.60000e+01	0.00000e+00
0.00000e+00	6.80000e+01	0.00000e+00
0.00000e+00	7.00000e+01	0.00000e+00
0.00000e+00	7.20000e+01	0.00000e+00
0.00000e+00	7.40000e+01	0.00000e+00
0.00000e+00	7.60000e+01	0.00000e+00
0.00000e+00	7.80000e+01	0.00000e+00
0.00000e+00	8.00000e+01	0.00000e+00
0.00000e+00	8.20000e+01	0.00000e+00
0.00000e+00	8.40000e+01	0.00000e+00
0.00000e+00	8.60000e+01	0.00000e+00
0.00000e+00	8.80000e+01	0.00000e+00
0.00000e+00	9.00000e+01	0.00000e+00
0.00000e+00	9.20000e+01	0.00000e+00
0.00000e+00	9.40000e+01	0.00000e+00
