0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.00000e-02	0.00000e+00
0.00000e+00	4.00000e-02	0.00000e+00
0.00000e+00	6.00000e-02	0.00000e+00
0.00000e+00	8.00000e-02	0.00000e+00
0.00000e+00	1.00000e-01	0.00000e+00
0.00000e+00	1.20000e-01	0.00000e+00
0.00000e+00	1.40000e-01	0.00000e+00
0.00000e+00	1.60000e-01	0.00000e+00
0.00000e+00	1.80000e-01	0.00000e+00
0.00000e+00	2.00000e-01	0.00000e+00
0.00000e+00	2.20000e-01	0.00000e+00
0.00000e+00	2.40000e-01	0.00000e+00
0.00000e+00	2.60000e-01	0.00000e+00
0.00000e+00	2.80000e-01	0.00000e+00
0.00000e+00	3.00000e-01	0.00000e+00
0.00000e+00	3.20000e-01	0.00000e+00
0.00000e+00	3.40000e-01	0.00000e+00
0.00000e+00	3.60000e-01	0.00000e+00
0.00000e+00	3.80000e-01	0.00000e+00
0.00000e+00	4.00000e-01	0.00000e+00
0.00000e+00	4.20000e-01	0.00000e+00
0.00000e+00	4.40000e-01	0.00000e+00
0.00000e+00	4.60000e-01	0.00000e+00
0.00000e+00	4.80000e-01	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	5.20000e-01	0.00000e+00
0.00000e+00	5.40000e-01	0.00000e+00
0.00000e+00	5.60000e-01	0.00000e+00
0.00000e+00	5.80000e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00
0.00000e+00	6.20000e-01	0.00000e+00
0.00000e+00	6.40000e-01	0.00000e+00
0.00000e+00	6.60000e-01	0.00000e+00
0.00000e+00	6.80000e-01	0.00000e+00
0.00000e+00	7.00000e-01	0.00000e+00
0.00000e+00	7.20000e-01	0.00000e+00
0.00000e+00	7.40000e-01	0.00000e+00
0.00000e+00	7.60000e-01	0.00000e+00
0.00000e+00	7.80000e-01	0.00000e+00
0.00000e+00	8.00000e-01	0.00000e+00
0.00000e+00	8.20000e-01	0.00000e+00
0.00000e+00	8.40000e-01	0.00000e+00
0.00000e+00	8.60000e-01	0.00000e+00
0.00000e+00	8.80000e-01	0.00000e+00
0.00000e+00	9.00000e-01	0.00000e+00
0.00000e+00	9.20000e-01	0.00000e+00
0.00000e+00	9.40000e-01	0.00000e+00
0.00000e+00	9.60000e-01	0.00000e+00
0.00000e+00	9.80000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.02000e+00	0.00000e+00
0.00000e+00	1.04000e+00	0.00000e+00
0.00000e+00	1.06000e+00	0.00000e+00
0.00000e+00	1.08000e+00	0.00000e+00
0.00000e+00	1.10000e+00	0.00000e+00
0.00000e+00	1.12000e+00	0.00000e+00
0.00000e+00	1.14000e+00	0.00000e+00
0.00000e+00	1.16000e+00	0.00000e+00
0.00000e+00	1.18000e+00	0.00000e+00
0.00000e+00	1.20000e+00	0.00000e+00

1.00000e-02	0.00000e+00	0.00000e+00
1.00000e-02	2.00000e-02	-6.94954e-02
1.00000e-02	4.00000e-02	-1.65748e-01
1.00000e-02	6.00000e-02	-2.58302e-01
1.00000e-02	8.00000e-02	-3.47071e-01
1.00000e-02	1.00000e-01	-4.32266e-01
1.00000e-02	1.20000e-01	-5.13609e-01
1.00000e-02	1.40000e-01	-5.90534e-01
1.00000e-02	1.60000e-01	-6.62321e-01
1.00000e-02	1.80000e-01	-7.28155e-01
1.00000e-02	2.00000e-01	-7.87161e-01
1.00000e-02	2.20000e-01	-8.38437e-01
1.00000e-02	2.40000e-01	-8.81089e-01
1.00000e-02	2.60000e-01	-9.14274e-01
1.00000e-02	2.80000e-01	-9.37218e-01
1.00000e-02	3.00000e-01	-9.49260e-01
1.00000e-02	3.20000e-01	-9.49884e-01
1.00000e-02	3.40000e-01	-9.38745e-01
1.00000e-02	3.60000e-01	-9.15684e-01
1.00000e-02	3.80000e-01	-8.80744e-01
1.00000e-02	4.00000e-01	-8.34167e-01
1.00000e-02	4.20000e-01	-7.76388e-01
1.00000e-02	4.40000e-01	-7.08046e-01
1.00000e-02	4.60000e-01	-6.29967e-01
1.00000e-02	4.80000e-01	-5.43136e-01
1.00000e-02	5.00000e-01	-4.48675e-01
1.00000e-02	5.20000e-01	-3.47806e-01
1.00000e-02	5.40000e-01	-2.41823e-01
1.00000e-02	5.60000e-01	-1.32062e-01
1.00000e-02	5.80000e-01	-1.98888e-02
1.00000e-02	6.00000e-01	9.33216e-02
1.00000e-02	6.20000e-01	2.06191e-01
1.00000e-02	6.40000e-01	3.17353e-01
1.00000e-02	6.60000e-01	4.25459e-01
1.00000e-02	6.80000e-01	5.29191e-01
1.00000e-02	7.00000e-01	6.27266e-01
1.00000e-02	7.20000e-01	7.18439e-01
1.00000e-02	7.40000e-01	8.01508e-01
1.00000e-02	7.60000e-01	8.75335e-01
1.00000e-02	7.80000e-01	9.38893e-01
1.00000e-02	8.00000e-01	9.91311e-01
1.00000e-02	8.20000e-01	1.03191e+00
1.00000e-02	8.40000e-01	1.06026e+00
1.00000e-02	8.60000e-01	1.07616e+00
1.00000e-02	8.80000e-01	1.07964e+00
1.00000e-02	9.00000e-01	1.07097e+00
1.00000e-02	9.20000e-01	1.05059e+00
1.00000e-02	9.40000e-01	1.01912e+00
1.00000e-02	9.60000e-01	9.77304e-01
1.00000e-02	9.80000e-01	9.25999e-01
1.00000e-02	1.00000e+00	8.66122e-01
1.00000e-02	1.02000e+00	7.98611e-01
1.00000e-02	1.04000e+00	7.24398e-01
1.00000e-02	1.06000e+00	6.44380e-01
1.00000e-02	1.08000e+00	5.59379e-01
1.00000e-02	1.10000e+00	4.70111e-01
1.00000e-02	1.12000e+00	3.77124e-01
1.00000e-02	1.14000e+00	2.80664e-01
1.00000e-02	1.16000e+00	1.80479e-01
1.00000e-02	1.18000e+00	7.66940e-02
1.00000e-02	1.20000e+00	0.00000e+00

3.00000e-02	0.00000e+00	0.00000e+00
3.00000e-02	2.00000e-02	-1.52812e-01
3.00000e-02	4.00000e-02	-3.38561e-01
