0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	1.20000e+01	0.00000e+00
0.00000e+00	1.50000e+01	0.00000e+00
0.00000e+00	1.80000e+01	0.00000e+00
0.00000e+00	2.10000e+01	0.00000e+00
0.00000e+00	2.40000e+01	0.00000e+00
0.00000e+00	2.70000e+01	0.00000e+00
0.00000e+00	3.00000e+01	0.00000e+00
0.00000e+00	3.30000e+01	0.00000e+00
0.00000e+00	3.60000e+01	0.00000e+00
0.00000e+00	3.90000e+01	0.00000e+00
0.00000e+00	4.20000e+01	0.00000e+00
0.00000e+00	4.50000e+01	0.00000e+00
0.00000e+00	4.80000e+01	0.00000e+00
0.00000e+00	5.10000e+01	0.00000e+00
0.00000e+00	5.40000e+01	0.00000e+00
0.00000e+00	5.70000e+01	0.00000e+00
0.00000e+00	6.00000e+01	0.00000e+00
0.00000e+00	6.30000e+01	0.00000e+00
0.00000e+00	6.60000e+01	0.00000e+00
0.00000e+00	6.90000e+01	0.00000e+00
0.00000e+00	7.20000e+01	0.00000e+00
0.00000e+00	7.50000e+01	0.00000e+00
0.00000e+00	7.80000e+01	0.00000e+00
0.00000e+00	8.10000e+01	0.00000e+00
0.00000e+00	8.40000e+01	0.00000e+00
0.00000e+00	8.70000e+01	0.00000e+00
0.00000e+00	9.00000e+01	0.00000e+00
0.00000e+00	9.30000e+01	0.00000e+00
0.00000e+00	9.60000e+01	0.00000e+00
0.00000e+00	9.90000e+01	0.00000e+00
0.00000e+00	1.02000e+02	0.00000e+00
0.00000e+00	1.05000e+02	0.00000e+00
0.00000e+00	1.08000e+02	0.00000e+00
0.00000e+00	1.11000e+02	0.00000e+00
0.00000e+00	1.14000e+02	0.00000e+00
0.00000e+00	1.17000e+02	0.00000e+00
0.00000e+00	1.20000e+02	0.00000e+00

1.50000e+00	0.00000e+00	0.00000e+00
1.50000e+00	3.00000e+00	-4.47729e-02
1.50000e+00	6.00000e+00	-9.21789e-02
1.50000e+00	9.00000e+00	-1.38483e-01
1.50000e+00	1.20000e+01	-1.82968e-01
1.50000e+00	1.50000e+01	-2.24830e-01
1.50000e+00	1.80000e+01	-2.63023e-01
1.50000e+00	2.10000e+01	-2.96490e-01
1.50000e+00	2.40000e+01	-3.24200e-01
1.50000e+00	2.70000e+01	-3.45270e-01
1.50000e+00	3.00000e+01	-3.59049e-01
1.50000e+00	3.30000e+01	-3.65158e-01
1.50000e+00	3.60000e+01	-3.63526e-01
1.50000e+00	3.90000e+01	-3.54385e-01
1.50000e+00	4.20000e+01	-3.38232e-01
1.50000e+00	4.50000e+01	-3.15774e-01
1.50000e+00	4.80000e+01	-2.87859e-01
1.50000e+00	5.10000e+01	-2.55442e-01
1.50000e+00	5.40000e+01	-2.19507e-01
1.50000e+00	5.70000e+01	-1.81045e-01
1.50000e+00	6.00000e+01	-1.41072e-01
1.50000e+00	6.30000e+01	-1.00520e-01
1.50000e+00	6.60000e+01	-6.01574e-02
1.50000e+00	6.90000e+01	-2.07529e-02
1.50000e+00	7.20000e+01	1.68343e-02
1.50000e+00	7.50000e+01	5.17313e-02
1.50000e+00	7.80000e+01	8.31107e-02
1.50000e+00	8.10000e+01	1.10235e-01
1.50000e+00	8.40000e+01	1.32395e-01
1.50000e+00	8.70000e+01	1.48995e-01
1.50000e+00	9.00000e+01	1.59611e-01
1.50000e+00	9.30000e+01	1.64034e-01
1.50000e+00	9.60000e+01	1.62326e-01
1.50000e+00	9.90000e+01	1.54808e-01
1.50000e+00	1.02000e+02	1.42023e-01
1.50000e+00	1.05000e+02	1.24705e-01
1.50000e+00	1.08000e+02	1.03636e-01
1.50000e+00	1.11000e+02	7.96396e-02
1.50000e+00	1.14000e+02	5.34407e-02
1.50000e+00	1.17000e+02	2.58000e-02
1.50000e+00	1.20000e+02	0.00000e+00

4.50000e+00	0.00000e+00	0.00000e+00
4.50000e+00	3.00000e+00	-9.23490e-02
4.50000e+00	6.00000e+00	-1.87737e-01
4.50000e+00	9.00000e+00	-2.81716e-01
4.50000e+00	1.20000e+01	-3.72242e-01
4.50000e+00	1.50000e+01	-4.57205e-01
4.50000e+00	1.80000e+01	-5.34492e-01
4.50000e+00	2.10000e+01	-6.01904e-01
4.50000e+00	2.40000e+01	-6.57364e-01
4.50000e+00	2.70000e+01	-6.99116e-01
4.50000e+00	3.00000e+01	-7.25895e-01
4.50000e+00	3.30000e+01	-7.37041e-01
4.50000e+00	3.60000e+01	-7.32532e-01
4.50000e+00	3.90000e+01	-7.12951e-01
