0.00000e+00	1.00000e+00	2.47917e-01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	2.29982e+01	1.55256e+03	1.55256e+03	        nan
0.00000e+00	3.00000e+00	7.31250e-01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.00000e+00	1.19792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.00000e+00	1.64792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.00000e+00	2.08125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.10000e+01	2.49792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.30000e+01	2.89792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.50000e+01	3.28125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.70000e+01	3.64792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.90000e+01	3.99792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.10000e+01	4.33125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.30000e+01	4.64792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.50000e+01	4.94792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.70000e+01	5.23125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.90000e+01	5.49792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.10000e+01	5.74792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.30000e+01	5.98125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.50000e+01	6.19792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.70000e+01	6.39792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.90000e+01	6.58125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.10000e+01	6.74792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.30000e+01	6.89792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.50000e+01	7.03125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.70000e+01	7.14792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.90000e+01	7.24792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.10000e+01	7.33125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.30000e+01	7.39792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.50000e+01	7.44792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.70000e+01	7.48125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.90000e+01	7.49792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.10000e+01	7.49792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.30000e+01	7.48125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.50000e+01	7.44792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.70000e+01	7.39792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.90000e+01	7.33125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.10000e+01	7.24792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.30000e+01	7.14792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e+01	7.03125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.70000e+01	6.89792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.90000e+01	6.74792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.10000e+01	6.58125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.30000e+01	6.39792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.50000e+01	6.19792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.70000e+01	5.98125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.90000e+01	5.74792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.10000e+01	5.49792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.30000e+01	5.23125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.50000e+01	4.94792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.70000e+01	4.64792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.90000e+01	4.33125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.01000e+02	3.99792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.03000e+02	3.64792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e+02	3.28125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.07000e+02	2.89792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.09000e+02	2.49792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.11000e+02	2.08125e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.13000e+02	1.64792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.15000e+02	1.19792e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
