0.00000e+00	1.00000e+00	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	2.67619e+01	7.50673e+03	7.50673e+03	        nan
0.00000e+00	3.00000e+00	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.00000e+00	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.00000e+00	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.00000e+00	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.90000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.10000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.30000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.50000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.70000e+01	5.00000e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
