0.00000e+00	1.50000e+00	8.59250e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	2.93003e+01	2.17286e+04	2.17286e+04	        nan
0.00000e+00	4.50000e+00	9.73250e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e+00	1.08125e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e+01	1.18325e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.35000e+01	1.27925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.65000e+01	1.36925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.95000e+01	1.45325e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.25000e+01	1.53125e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.55000e+01	1.60325e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.85000e+01	1.66925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.15000e+01	1.72925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.45000e+01	1.78325e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.75000e+01	1.83125e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.05000e+01	1.87325e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.35000e+01	1.90925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.65000e+01	1.93925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.95000e+01	1.96325e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.25000e+01	1.98125e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.55000e+01	1.99325e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.85000e+01	1.99925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.15000e+01	1.99925e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.73067e-01	5.58259e-03	1.00000e+00	1.00000e+00	        nan	        nan
