0.00000e+00	5.00000e-01	1.24479e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	2.06486e+01	5.80517e+02	5.80517e+02	        nan
0.00000e+00	1.50000e+00	3.70312e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.50000e+00	6.11979e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.50000e+00	8.49479e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.50000e+00	1.08281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.50000e+00	1.31198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.50000e+00	1.53698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e+00	1.75781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.50000e+00	1.97448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.50000e+00	2.18698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e+01	2.39531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.15000e+01	2.59948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.25000e+01	2.79948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.35000e+01	2.99531e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.45000e+01	3.18698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.55000e+01	3.37448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.65000e+01	3.55781e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.75000e+01	3.73698e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.85000e+01	3.91198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.95000e+01	4.08281e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.05000e+01	4.24948e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.15000e+01	4.41198e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.25000e+01	4.57031e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.35000e+01	4.72448e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
