0.00000e+00	1.50000e+00	2.68516e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	4.25742e+01	5.63307e+06	5.63307e+06	        nan
0.00000e+00	4.50000e+00	3.04141e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e+00	3.37891e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e+01	3.69766e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.35000e+01	3.99766e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.65000e+01	4.27891e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.95000e+01	4.54141e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.25000e+01	4.78516e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.55000e+01	5.01016e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.85000e+01	5.21641e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.15000e+01	5.40391e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.45000e+01	5.57266e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.75000e+01	5.72266e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.05000e+01	5.85391e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.35000e+01	5.96641e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.65000e+01	6.06016e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.95000e+01	6.13516e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.25000e+01	6.19141e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.55000e+01	6.22891e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.85000e+01	6.24766e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.15000e+01	6.24766e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.45000e+01	6.22891e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.75000e+01	6.19141e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.05000e+01	6.13516e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+03	2.00000e-05	2.46792e-05	2.66667e-02	1.70367e-04	1.00000e+00	1.00000e+00	        nan	        nan
