0.00000e+00	1.00000e-03	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.60161e+01	8.34507e+01	8.34507e+01	        nan
0.00000e+00	3.00000e-03	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.00000e-03	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.00000e-03	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.00000e-03	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.10000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.30000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.50000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.70000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.90000e-02	4.30000e-03	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+02	1.00000e+00	1.00000e+00	        nan	        nan
