0.00000e+00	1.00000e-02	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	2.11816e+01	7.25652e+02	7.25652e+02	        nan
0.00000e+00	3.00000e-02	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.00000e-02	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.00000e-02	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.00000e-02	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.10000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.30000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.50000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.70000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.90000e-01	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.01000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.03000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.07000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.09000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.11000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.13000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.15000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.17000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.19000e+00	4.30000e-02	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	1.97227e+00	1.08363e+01	2.11816e+01	7.25652e+02	        nan	7.25652e+02

