0.00000e+00	1.00000e+00	4.95833e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.93599e+01	3.38434e+02	3.38434e+02	        nan
0.00000e+00	3.00000e+00	1.46250e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.00000e+00	2.39583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.00000e+00	3.29583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.00000e+00	4.16250e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.10000e+01	4.99583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.30000e+01	5.79583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.50000e+01	6.56250e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.70000e+01	7.29583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.90000e+01	7.99583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.10000e+01	8.66250e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.30000e+01	9.29583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.50000e+01	9.89583e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.70000e+01	1.04625e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.90000e+01	1.09958e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.10000e+01	1.14958e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.30000e+01	1.19625e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.50000e+01	1.23958e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.70000e+01	1.27958e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.90000e+01	1.31625e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.10000e+01	1.34958e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.30000e+01	1.37958e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.50000e+01	1.40625e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.70000e+01	1.42958e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	1.06667e-03	1.36294e-06	1.00000e+00	1.00000e+00	        nan	        nan
