0.00000e+00	1.00000e+00	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	2.99389e+01	2.83891e+04	2.83891e+04	        nan
0.00000e+00	3.00000e+00	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.00000e+00	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.00000e+00	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.00000e+00	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.10000e+01	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.30000e+01	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.50000e+01	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.70000e+01	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.90000e+01	2.00000e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.16140e+00	2.00000e-05	2.61172e-05	4.26667e-01	1.09035e-02	1.00000e+00	1.00000e+00	        nan	        nan
