0.00000e+00	1.50000e+00	5.37031e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	4.41854e+01	1.10588e+07	1.10588e+07	        nan
0.00000e+00	4.50000e+00	6.08281e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.50000e+00	6.75781e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.05000e+01	7.39531e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.35000e+01	7.99531e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.65000e+01	8.55781e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.95000e+01	9.08281e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.25000e+01	9.57031e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.55000e+01	1.00203e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	2.85000e+01	1.04328e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.15000e+01	1.08078e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.45000e+01	1.11453e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	3.75000e+01	1.14453e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.05000e+01	1.17078e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.35000e+01	1.19328e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.65000e+01	1.21203e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	4.95000e+01	1.22703e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.25000e+01	1.23828e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.55000e+01	1.24578e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	5.85000e+01	1.24953e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.15000e+01	1.24953e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.45000e+01	1.24578e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	6.75000e+01	1.23828e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.05000e+01	1.22703e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.35000e+01	1.21203e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.65000e+01	1.19328e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	7.95000e+01	1.17078e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.25000e+01	1.14453e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.55000e+01	1.11453e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	8.85000e+01	1.08078e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.15000e+01	1.04328e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.45000e+01	1.00203e+01	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	9.75000e+01	9.57031e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.00500e+02	9.08281e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.03500e+02	8.55781e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.06500e+02	7.99531e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.09500e+02	7.39531e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.12500e+02	6.75781e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.15500e+02	6.08281e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	1.00000e+00	1.00000e+00	        nan	        nan
0.00000e+00	1.18500e+02	5.37031e+00	0.00000e+00	0.00000e+00	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.06667e-01	1.36294e-03	4.41854e+01	1.10588e+07	        nan	1.10588e+07

1.50000e+00	1.50000e+00	1.00443e+01	-4.43126e-02	1.58774e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.55680e-01	1.60708e-02	4.51335e+01	1.64479e+07	1.64479e+07	        nan
1.50000e+00	4.50000e+00	1.00468e+01	-1.35442e-01	1.58782e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.10042e-01	1.44168e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	7.50000e+00	1.00457e+01	-2.27976e-01	1.58800e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.14455e-01	1.50802e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.05000e+01	1.00439e+01	-3.17573e-01	1.58827e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.21345e-01	1.64708e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.35000e+01	1.00412e+01	-4.02696e-01	1.58863e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.30391e-01	1.84379e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.65000e+01	1.00376e+01	-4.81493e-01	1.58907e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.40995e-01	2.09740e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	1.95000e+01	1.00328e+01	-5.51853e-01	1.58959e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.52205e-01	2.39368e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	2.25000e+01	1.00270e+01	-6.11692e-01	1.59017e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.62851e-01	2.70538e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	2.55000e+01	1.00204e+01	-6.59106e-01	1.59080e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.71743e-01	2.99263e-03	1.00000e+00	1.00000e+00	        nan	        nan
1.50000e+00	2.85000e+01	1.00131e+01	-6.92565e-01	1.59148e+07	3.00000e+02	1.00000e+03	2.00000e-05	2.46792e-05	1.78161e-01	3.21491e-03	1.00000e+00	1.00000e+00	        nan	        nan
