0.00000e+00	0.00000e+00	1.00000e+01
0.00000e+00	1.50000e+00	1.00000e+01
0.00000e+00	4.50000e+00	1.00000e+01
0.00000e+00	7.50000e+00	1.00000e+01
0.00000e+00	1.05000e+01	1.00000e+01
0.00000e+00	1.35000e+01	1.00000e+01
0.00000e+00	1.65000e+01	1.00000e+01
0.00000e+00	1.95000e+01	1.00000e+01
0.00000e+00	2.25000e+01	1.00000e+01
0.00000e+00	2.55000e+01	1.00000e+01
0.00000e+00	2.85000e+01	1.00000e+01
0.00000e+00	3.15000e+01	1.00000e+01
0.00000e+00	3.45000e+01	1.00000e+01
0.00000e+00	3.75000e+01	1.00000e+01
0.00000e+00	4.05000e+01	1.00000e+01
0.00000e+00	4.35000e+01	1.00000e+01
0.00000e+00	4.65000e+01	1.00000e+01
0.00000e+00	4.95000e+01	1.00000e+01
0.00000e+00	5.25000e+01	1.00000e+01
0.00000e+00	5.55000e+01	1.00000e+01
0.00000e+00	5.85000e+01	1.00000e+01
0.00000e+00	6.15000e+01	1.00000e+01
0.00000e+00	6.45000e+01	1.00000e+01
0.00000e+00	6.75000e+01	1.00000e+01
0.00000e+00	7.05000e+01	1.00000e+01
0.00000e+00	7.35000e+01	1.00000e+01
0.00000e+00	7.65000e+01	1.00000e+01
0.00000e+00	7.95000e+01	1.00000e+01
0.00000e+00	8.25000e+01	1.00000e+01
0.00000e+00	8.55000e+01	1.00000e+01
0.00000e+00	8.85000e+01	1.00000e+01
0.00000e+00	9.15000e+01	1.00000e+01
0.00000e+00	9.45000e+01	1.00000e+01
0.00000e+00	9.75000e+01	1.00000e+01
0.00000e+00	1.00500e+02	1.00000e+01
0.00000e+00	1.03500e+02	1.00000e+01
0.00000e+00	1.06500e+02	1.00000e+01
0.00000e+00	1.09500e+02	1.00000e+01
0.00000e+00	1.12500e+02	1.00000e+01
0.00000e+00	1.15500e+02	1.00000e+01
0.00000e+00	1.18500e+02	1.00000e+01
0.00000e+00	1.20000e+02	1.00000e+01

3.00000e+00	0.00000e+00	0.00000e+00
3.00000e+00	1.50000e+00	1.00886e+01
3.00000e+00	4.50000e+00	1.00936e+01
3.00000e+00	7.50000e+00	1.00914e+01
3.00000e+00	1.05000e+01	1.00878e+01
3.00000e+00	1.35000e+01	1.00825e+01
3.00000e+00	1.65000e+01	1.00751e+01
3.00000e+00	1.95000e+01	1.00656e+01
3.00000e+00	2.25000e+01	1.00541e+01
3.00000e+00	2.55000e+01	1.00408e+01
3.00000e+00	2.85000e+01	1.00262e+01
3.00000e+00	3.15000e+01	1.00108e+01
3.00000e+00	3.45000e+01	9.99539e+00
3.00000e+00	3.75000e+01	9.98046e+00
3.00000e+00	4.05000e+01	9.96660e+00
3.00000e+00	4.35000e+01	9.95423e+00
3.00000e+00	4.65000e+01	9.94366e+00
3.00000e+00	4.95000e+01	9.93515e+00
3.00000e+00	5.25000e+01	9.92870e+00
3.00000e+00	5.55000e+01	9.92433e+00
3.00000e+00	5.85000e+01	9.92206e+00
3.00000e+00	6.15000e+01	9.92150e+00
3.00000e+00	6.45000e+01	9.92242e+00
3.00000e+00	6.75000e+01	9.92468e+00
3.00000e+00	7.05000e+01	9.92844e+00
3.00000e+00	7.35000e+01	9.93368e+00
3.00000e+00	7.65000e+01	9.94034e+00
3.00000e+00	7.95000e+01	9.94832e+00
3.00000e+00	8.25000e+01	9.95760e+00
3.00000e+00	8.55000e+01	9.96807e+00
3.00000e+00	8.85000e+01	9.97939e+00
3.00000e+00	9.15000e+01	9.99121e+00
3.00000e+00	9.45000e+01	1.00030e+01
3.00000e+00	9.75000e+01	1.00143e+01
3.00000e+00	1.00500e+02	1.00245e+01
3.00000e+00	1.03500e+02	1.00334e+01
3.00000e+00	1.06500e+02	1.00408e+01
3.00000e+00	1.09500e+02	1.00465e+01
3.00000e+00	1.12500e+02	1.00509e+01
3.00000e+00	1.15500e+02	1.00537e+01
3.00000e+00	1.18500e+02	1.00503e+01
3.00000e+00	1.20000e+02	0.00000e+00

6.00000e+00	0.00000e+00	0.00000e+00
6.00000e+00	1.50000e+00	1.02710e+01
6.00000e+00	4.50000e+00	1.02817e+01
6.00000e+00	7.50000e+00	1.02766e+01
6.00000e+00	1.05000e+01	1.02660e+01
6.00000e+00	1.35000e+01	1.02495e+01
6.00000e+00	1.65000e+01	1.02267e+01
6.00000e+00	1.95000e+01	1.01974e+01
6.00000e+00	2.25000e+01	1.01619e+01
6.00000e+00	2.55000e+01	1.01211e+01
6.00000e+00	2.85000e+01	1.00765e+01
6.00000e+00	3.15000e+01	1.00299e+01
6.00000e+00	3.45000e+01	9.98323e+00
6.00000e+00	3.75000e+01	9.93832e+00
6.00000e+00	4.05000e+01	9.89682e+00
6.00000e+00	4.35000e+01	9.85998e+00
6.00000e+00	4.65000e+01	9.82868e+00
6.00000e+00	4.95000e+01	9.80348e+00
6.00000e+00	5.25000e+01	9.78449e+00
6.00000e+00	5.55000e+01	9.77166e+00
6.00000e+00	5.85000e+01	9.76476e+00
6.00000e+00	6.15000e+01	9.76355e+00
6.00000e+00	6.45000e+01	9.76687e+00
6.00000e+00	6.75000e+01	9.77347e+00
6.00000e+00	7.05000e+01	9.78459e+00
6.00000e+00	7.35000e+01	9.80017e+00
6.00000e+00	7.65000e+01	9.82001e+00
6.00000e+00	7.95000e+01	9.84365e+00
6.00000e+00	8.25000e+01	9.87128e+00
6.00000e+00	8.55000e+01	9.90272e+00
6.00000e+00	8.85000e+01	9.93698e+00
6.00000e+00	9.15000e+01	9.97275e+00
6.00000e+00	9.45000e+01	1.00085e+01
6.00000e+00	9.75000e+01	1.00428e+01
6.00000e+00	1.00500e+02	1.00741e+01
6.00000e+00	1.03500e+02	1.01013e+01
6.00000e+00	1.06500e+02	1.01237e+01
6.00000e+00	1.09500e+02	1.01409e+01
6.00000e+00	1.12500e+02	1.01536e+01
6.00000e+00	1.15500e+02	1.01615e+01
6.00000e+00	1.18500e+02	1.01545e+01
6.00000e+00	1.20000e+02	0.00000e+00

9.00000e+00	0.00000e+00	0.00000e+00
9.00000e+00	1.50000e+00	1.05536e+01
9.00000e+00	4.50000e+00	1.05704e+01
9.00000e+00	7.50000e+00	1.05618e+01
9.00000e+00	1.05000e+01	1.05402e+01
9.00000e+00	1.35000e+01	1.05063e+01
9.00000e+00	1.65000e+01	1.04591e+01
9.00000e+00	1.95000e+01	1.03983e+01
9.00000e+00	2.25000e+01	1.03248e+01
9.00000e+00	2.55000e+01	1.02407e+01
9.00000e+00	2.85000e+01	1.01493e+01
9.00000e+00	3.15000e+01	1.00544e+01
9.00000e+00	3.45000e+01	9.95988e+00
9.00000e+00	3.75000e+01	9.86955e+00
9.00000e+00	4.05000e+01	9.78658e+00
9.00000e+00	4.35000e+01	9.71339e+00
9.00000e+00	4.65000e+01	9.65160e+00
9.00000e+00	4.95000e+01	9.60210e+00
9.00000e+00	5.25000e+01	9.56507e+00
9.00000e+00	5.55000e+01	9.54026e+00
9.00000e+00	5.85000e+01	9.52707e+00
9.00000e+00	6.15000e+01	9.52476e+00
9.00000e+00	6.45000e+01	9.53246e+00
9.00000e+00	6.75000e+01	9.54557e+00
9.00000e+00	7.05000e+01	9.56753e+00
9.00000e+00	7.35000e+01	9.59837e+00
9.00000e+00	7.65000e+01	9.63744e+00
9.00000e+00	7.95000e+01	9.68394e+00
9.00000e+00	8.25000e+01	9.73933e+00
9.00000e+00	8.55000e+01	9.80250e+00
9.00000e+00	8.85000e+01	9.87164e+00
9.00000e+00	9.15000e+01	9.94414e+00
9.00000e+00	9.45000e+01	1.00170e+01
9.00000e+00	9.75000e+01	1.00869e+01
9.00000e+00	1.00500e+02	1.01509e+01
9.00000e+00	1.03500e+02	1.02066e+01
9.00000e+00	1.06500e+02	1.02523e+01
9.00000e+00	1.09500e+02	1.02874e+01
9.00000e+00	1.12500e+02	1.03120e+01
9.00000e+00	1.15500e+02	1.03271e+01
9.00000e+00	1.18500e+02	1.03173e+01
9.00000e+00	1.20000e+02	0.00000e+00

1.20000e+01	0.00000e+00	0.00000e+00
1.20000e+01	1.50000e+00	1.09439e+01
1.20000e+01	4.50000e+00	1.09689e+01
1.20000e+01	7.50000e+00	1.09546e+01
1.20000e+01	1.05000e+01	1.09182e+01
1.20000e+01	1.35000e+01	1.08600e+01
1.20000e+01	1.65000e+01	1.07781e+01
1.20000e+01	1.95000e+01	1.06721e+01
1.20000e+01	2.25000e+01	1.05442e+01
1.20000e+01	2.55000e+01	1.03987e+01
1.20000e+01	2.85000e+01	1.02415e+01
1.20000e+01	3.15000e+01	1.00794e+01
1.20000e+01	3.45000e+01	9.91926e+00
1.20000e+01	3.75000e+01	9.76742e+00
1.20000e+01	4.05000e+01	9.62903e+00
1.20000e+01	4.35000e+01	9.50789e+00
1.20000e+01	4.65000e+01	9.40640e+00
1.20000e+01	4.95000e+01	9.32572e+00
1.20000e+01	5.25000e+01	9.26596e+00
1.20000e+01	5.55000e+01	9.22648e+00
1.20000e+01	5.85000e+01	9.20603e+00
1.20000e+01	6.15000e+01	9.20308e+00
1.20000e+01	6.45000e+01	9.21610e+00
1.20000e+01	6.75000e+01	9.23870e+00
1.20000e+01	7.05000e+01	9.27461e+00
1.20000e+01	7.35000e+01	9.32536e+00
1.20000e+01	7.65000e+01	9.38871e+00
1.20000e+01	7.95000e+01	9.46572e+00
1.20000e+01	8.25000e+01	9.55793e+00
1.20000e+01	8.55000e+01	9.66384e+00
1.20000e+01	8.85000e+01	9.78051e+00
1.20000e+01	9.15000e+01	9.90360e+00
1.20000e+01	9.45000e+01	1.00279e+01
1.20000e+01	9.75000e+01	1.01477e+01
1.20000e+01	1.00500e+02	1.02577e+01
1.20000e+01	1.03500e+02	1.03533e+01
1.20000e+01	1.06500e+02	1.04314e+01
1.20000e+01	1.09500e+02	1.04909e+01
1.20000e+01	1.12500e+02	1.05321e+01
1.20000e+01	1.15500e+02	1.05557e+01
1.20000e+01	1.18500e+02	1.05439e+01
1.20000e+01	1.20000e+02	0.00000e+00

1.50000e+01	0.00000e+00	0.00000e+00
1.50000e+01	1.50000e+00	1.14524e+01
1.50000e+01	4.50000e+00	1.14877e+01
1.50000e+01	7.50000e+00	1.14665e+01
1.50000e+01	1.05000e+01	1.14114e+01
1.50000e+01	1.35000e+01	1.13209e+01
1.50000e+01	1.65000e+01	1.11917e+01
1.50000e+01	1.95000e+01	1.10240e+01
1.50000e+01	2.25000e+01	1.08221e+01
1.50000e+01	2.55000e+01	1.05936e+01
1.50000e+01	2.85000e+01	1.03487e+01
1.50000e+01	3.15000e+01	1.00983e+01
1.50000e+01	3.45000e+01	9.85326e+00
1.50000e+01	3.75000e+01	9.62302e+00
1.50000e+01	4.05000e+01	9.41513e+00
1.50000e+01	4.35000e+01	9.23486e+00
1.50000e+01	4.65000e+01	9.08526e+00
1.50000e+01	4.95000e+01	8.96752e+00
1.50000e+01	5.25000e+01	8.88142e+00
1.50000e+01	5.55000e+01	8.82569e+00
1.50000e+01	5.85000e+01	8.79799e+00
1.50000e+01	6.15000e+01	8.79552e+00
1.50000e+01	6.45000e+01	8.81553e+00
1.50000e+01	6.75000e+01	8.84966e+00
1.50000e+01	7.05000e+01	8.90229e+00
1.50000e+01	7.35000e+01	8.97713e+00
1.50000e+01	7.65000e+01	9.06945e+00
1.50000e+01	7.95000e+01	9.18372e+00
1.50000e+01	8.25000e+01	9.32170e+00
1.50000e+01	8.55000e+01	9.48171e+00
1.50000e+01	8.85000e+01	9.65955e+00
1.50000e+01	9.15000e+01	9.84869e+00
1.50000e+01	9.45000e+01	1.00409e+01
1.50000e+01	9.75000e+01	1.02271e+01
1.50000e+01	1.00500e+02	1.03985e+01
1.50000e+01	1.03500e+02	1.05474e+01
1.50000e+01	1.06500e+02	1.06685e+01
1.50000e+01	1.09500e+02	1.07595e+01
1.50000e+01	1.12500e+02	1.08213e+01
1.50000e+01	1.15500e+02	1.08547e+01
1.50000e+01	1.18500e+02	1.08411e+01
1.50000e+01	1.20000e+02	0.00000e+00

1.80000e+01	0.00000e+00	0.00000e+00
1.80000e+01	1.50000e+00	1.20919e+01
1.80000e+01	4.50000e+00	1.21402e+01
1.80000e+01	7.50000e+00	1.21123e+01
1.80000e+01	1.05000e+01	1.20348e+01
1.80000e+01	1.35000e+01	1.19029e+01
1.80000e+01	1.65000e+01	1.17111e+01
1.80000e+01	1.95000e+01	1.14609e+01
1.80000e+01	2.25000e+01	1.11606e+01
1.80000e+01	2.55000e+01	1.08233e+01
1.80000e+01	2.85000e+01	1.04650e+01
1.80000e+01	3.15000e+01	1.01023e+01
1.80000e+01	3.45000e+01	9.75103e+00
1.80000e+01	3.75000e+01	9.42457e+00
1.80000e+01	4.05000e+01	9.13308e+00
1.80000e+01	4.35000e+01	8.88319e+00
1.80000e+01	4.65000e+01	8.67822e+00
1.80000e+01	4.95000e+01	8.51889e+00
1.80000e+01	5.25000e+01	8.40424e+00
1.80000e+01	5.55000e+01	8.33221e+00
1.80000e+01	5.85000e+01	8.29879e+00
1.80000e+01	6.15000e+01	8.29900e+00
1.80000e+01	6.45000e+01	8.32826e+00
1.80000e+01	6.75000e+01	8.37509e+00
1.80000e+01	7.05000e+01	8.44658e+00
1.80000e+01	7.35000e+01	8.54845e+00
