0.00000e+00	0.00000e+00	1.60000e+01
0.00000e+00	1.50000e+00	1.60000e+01
0.00000e+00	4.50000e+00	1.60000e+01
0.00000e+00	7.50000e+00	1.60000e+01
0.00000e+00	1.05000e+01	1.60000e+01
0.00000e+00	1.35000e+01	1.60000e+01
0.00000e+00	1.65000e+01	1.60000e+01
0.00000e+00	1.95000e+01	1.60000e+01
0.00000e+00	2.25000e+01	1.60000e+01
0.00000e+00	2.55000e+01	1.60000e+01
0.00000e+00	2.85000e+01	1.60000e+01
0.00000e+00	3.15000e+01	1.60000e+01
0.00000e+00	3.45000e+01	1.60000e+01
0.00000e+00	3.75000e+01	1.60000e+01
0.00000e+00	4.05000e+01	1.60000e+01
0.00000e+00	4.35000e+01	1.60000e+01
0.00000e+00	4.65000e+01	1.60000e+01
0.00000e+00	4.95000e+01	1.60000e+01
0.00000e+00	5.25000e+01	1.60000e+01
0.00000e+00	5.55000e+01	1.60000e+01
0.00000e+00	5.85000e+01	1.60000e+01
0.00000e+00	6.15000e+01	1.60000e+01
0.00000e+00	6.45000e+01	1.60000e+01
0.00000e+00	6.75000e+01	1.60000e+01
0.00000e+00	7.05000e+01	1.60000e+01
0.00000e+00	7.35000e+01	1.60000e+01
0.00000e+00	7.65000e+01	1.60000e+01
0.00000e+00	7.95000e+01	1.60000e+01
0.00000e+00	8.25000e+01	1.60000e+01
0.00000e+00	8.55000e+01	1.60000e+01
0.00000e+00	8.85000e+01	1.60000e+01
0.00000e+00	9.15000e+01	1.60000e+01
0.00000e+00	9.45000e+01	1.60000e+01
0.00000e+00	9.75000e+01	1.60000e+01
0.00000e+00	1.00500e+02	1.60000e+01
0.00000e+00	1.03500e+02	1.60000e+01
0.00000e+00	1.06500e+02	1.60000e+01
0.00000e+00	1.09500e+02	1.60000e+01
0.00000e+00	1.12500e+02	1.60000e+01
0.00000e+00	1.15500e+02	1.60000e+01
0.00000e+00	1.18500e+02	1.60000e+01
0.00000e+00	1.20000e+02	1.60000e+01

4.00000e+00	0.00000e+00	0.00000e+00
4.00000e+00	1.50000e+00	1.50520e+01
4.00000e+00	4.50000e+00	1.70458e+01
4.00000e+00	7.50000e+00	1.73898e+01
4.00000e+00	1.05000e+01	1.73398e+01
4.00000e+00	1.35000e+01	1.71632e+01
4.00000e+00	1.65000e+01	1.69451e+01
4.00000e+00	1.95000e+01	1.67130e+01
4.00000e+00	2.25000e+01	1.64778e+01
4.00000e+00	2.55000e+01	1.62455e+01
4.00000e+00	2.85000e+01	1.60216e+01
4.00000e+00	3.15000e+01	1.58115e+01
4.00000e+00	3.45000e+01	1.56199e+01
4.00000e+00	3.75000e+01	1.54508e+01
4.00000e+00	4.05000e+01	1.53066e+01
4.00000e+00	4.35000e+01	1.51880e+01
4.00000e+00	4.65000e+01	1.50945e+01
4.00000e+00	4.95000e+01	1.50243e+01
4.00000e+00	5.25000e+01	1.49749e+01
4.00000e+00	5.55000e+01	1.49439e+01
4.00000e+00	5.85000e+01	1.49294e+01
4.00000e+00	6.15000e+01	1.49306e+01
4.00000e+00	6.45000e+01	1.49478e+01
4.00000e+00	6.75000e+01	1.49828e+01
4.00000e+00	7.05000e+01	1.50380e+01
4.00000e+00	7.35000e+01	1.51167e+01
4.00000e+00	7.65000e+01	1.52217e+01
4.00000e+00	7.95000e+01	1.53553e+01
4.00000e+00	8.25000e+01	1.55183e+01
4.00000e+00	8.55000e+01	1.57098e+01
4.00000e+00	8.85000e+01	1.59275e+01
4.00000e+00	9.15000e+01	1.61671e+01
4.00000e+00	9.45000e+01	1.64237e+01
4.00000e+00	9.75000e+01	1.66916e+01
4.00000e+00	1.00500e+02	1.69652e+01
4.00000e+00	1.03500e+02	1.72377e+01
4.00000e+00	1.06500e+02	1.74962e+01
4.00000e+00	1.09500e+02	1.77057e+01
4.00000e+00	1.12500e+02	1.77570e+01
4.00000e+00	1.15500e+02	1.73084e+01
4.00000e+00	1.18500e+02	1.47617e+01
4.00000e+00	1.20000e+02	0.00000e+00

8.00000e+00	0.00000e+00	0.00000e+00
8.00000e+00	1.50000e+00	1.62210e+01
8.00000e+00	4.50000e+00	1.81080e+01
8.00000e+00	7.50000e+00	1.85486e+01
8.00000e+00	1.05000e+01	1.85537e+01
8.00000e+00	1.35000e+01	1.83158e+01
8.00000e+00	1.65000e+01	1.79438e+01
8.00000e+00	1.95000e+01	1.74970e+01
8.00000e+00	2.25000e+01	1.70114e+01
8.00000e+00	2.55000e+01	1.65118e+01
8.00000e+00	2.85000e+01	1.60183e+01
8.00000e+00	3.15000e+01	1.55476e+01
8.00000e+00	3.45000e+01	1.51138e+01
8.00000e+00	3.75000e+01	1.47274e+01
8.00000e+00	4.05000e+01	1.43952e+01
8.00000e+00	4.35000e+01	1.41202e+01
8.00000e+00	4.65000e+01	1.39016e+01
8.00000e+00	4.95000e+01	1.37362e+01
8.00000e+00	5.25000e+01	1.36193e+01
8.00000e+00	5.55000e+01	1.35458e+01
8.00000e+00	5.85000e+01	1.35119e+01
8.00000e+00	6.15000e+01	1.35160e+01
8.00000e+00	6.45000e+01	1.35588e+01
8.00000e+00	6.75000e+01	1.36439e+01
8.00000e+00	7.05000e+01	1.37767e+01
8.00000e+00	7.35000e+01	1.39635e+01
8.00000e+00	7.65000e+01	1.42103e+01
8.00000e+00	7.95000e+01	1.45212e+01
8.00000e+00	8.25000e+01	1.48971e+01
8.00000e+00	8.55000e+01	1.53350e+01
