0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.50000e-03	7.40625e-02
0.00000e+00	7.50000e-03	2.16563e-01
0.00000e+00	1.25000e-02	3.51563e-01
0.00000e+00	1.75000e-02	4.79063e-01
0.00000e+00	2.25000e-02	5.99063e-01
0.00000e+00	2.75000e-02	7.11562e-01
0.00000e+00	3.25000e-02	8.16562e-01
0.00000e+00	3.75000e-02	9.14063e-01
0.00000e+00	4.25000e-02	1.00406e+00
0.00000e+00	4.75000e-02	1.08656e+00
0.00000e+00	5.25000e-02	1.16156e+00
0.00000e+00	5.75000e-02	1.22906e+00
0.00000e+00	6.25000e-02	1.28906e+00
0.00000e+00	6.75000e-02	1.34156e+00
0.00000e+00	7.25000e-02	1.38656e+00
0.00000e+00	7.75000e-02	1.42406e+00
0.00000e+00	8.25000e-02	1.45406e+00
0.00000e+00	8.75000e-02	1.47656e+00
0.00000e+00	9.25000e-02	1.49156e+00
0.00000e+00	9.75000e-02	1.49906e+00
0.00000e+00	1.02500e-01	1.49906e+00
0.00000e+00	1.07500e-01	1.49156e+00
0.00000e+00	1.12500e-01	1.47656e+00
0.00000e+00	1.17500e-01	1.45406e+00
0.00000e+00	1.22500e-01	1.42406e+00
0.00000e+00	1.27500e-01	1.38656e+00
0.00000e+00	1.32500e-01	1.34156e+00
0.00000e+00	1.37500e-01	1.28906e+00
0.00000e+00	1.42500e-01	1.22906e+00
0.00000e+00	1.47500e-01	1.16156e+00
0.00000e+00	1.52500e-01	1.08656e+00
0.00000e+00	1.57500e-01	1.00406e+00
0.00000e+00	1.62500e-01	9.14062e-01
0.00000e+00	1.67500e-01	8.16562e-01
0.00000e+00	1.72500e-01	7.11562e-01
0.00000e+00	1.77500e-01	5.99062e-01
0.00000e+00	1.82500e-01	4.79062e-01
0.00000e+00	1.87500e-01	3.51562e-01
0.00000e+00	1.92500e-01	2.16562e-01
0.00000e+00	1.97500e-01	7.40625e-02
0.00000e+00	2.00000e-01	-2.33147e-15

5.00000e-01	0.00000e+00	0.00000e+00
5.00000e-01	2.50000e-03	5.26281e-01
5.00000e-01	7.50000e-03	6.18664e-01
5.00000e-01	1.25000e-02	6.77422e-01
5.00000e-01	1.75000e-02	7.26746e-01
5.00000e-01	2.25000e-02	7.73713e-01
5.00000e-01	2.75000e-02	8.20217e-01
5.00000e-01	3.25000e-02	8.66773e-01
5.00000e-01	3.75000e-02	9.13389e-01
5.00000e-01	4.25000e-02	9.59845e-01
5.00000e-01	4.75000e-02	1.00581e+00
5.00000e-01	5.25000e-02	1.05089e+00
5.00000e-01	5.75000e-02	1.09464e+00
5.00000e-01	6.25000e-02	1.13656e+00
