0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	1.07052e+00
0.00000e+00	1.50000e+00	3.18469e+00
0.00000e+00	2.50000e+00	5.26302e+00
0.00000e+00	3.50000e+00	7.30552e+00
0.00000e+00	4.50000e+00	9.31219e+00
0.00000e+00	5.50000e+00	1.12830e+01
0.00000e+00	6.50000e+00	1.32180e+01
0.00000e+00	7.50000e+00	1.51172e+01
0.00000e+00	8.50000e+00	1.69805e+01
0.00000e+00	9.50000e+00	1.88080e+01
0.00000e+00	1.05000e+01	2.05997e+01
0.00000e+00	1.15000e+01	2.23555e+01
0.00000e+00	1.25000e+01	2.40755e+01
0.00000e+00	1.35000e+01	2.57597e+01
0.00000e+00	1.45000e+01	2.74080e+01
0.00000e+00	1.55000e+01	2.90205e+01
0.00000e+00	1.65000e+01	3.05972e+01
0.00000e+00	1.75000e+01	3.21380e+01
0.00000e+00	1.85000e+01	3.36430e+01
0.00000e+00	1.95000e+01	3.51122e+01
0.00000e+00	2.05000e+01	3.65455e+01
0.00000e+00	2.15000e+01	3.79430e+01
0.00000e+00	2.25000e+01	3.93047e+01
0.00000e+00	2.35000e+01	4.06305e+01
0.00000e+00	2.45000e+01	4.19205e+01
0.00000e+00	2.55000e+01	4.31747e+01
0.00000e+00	2.65000e+01	4.43930e+01
0.00000e+00	2.75000e+01	4.55755e+01
0.00000e+00	2.85000e+01	4.67222e+01
0.00000e+00	2.95000e+01	4.78330e+01
0.00000e+00	3.05000e+01	4.89080e+01
0.00000e+00	3.15000e+01	4.99472e+01
0.00000e+00	3.25000e+01	5.09505e+01
0.00000e+00	3.35000e+01	5.19180e+01
0.00000e+00	3.45000e+01	5.28497e+01
0.00000e+00	3.55000e+01	5.37455e+01
0.00000e+00	3.65000e+01	5.46055e+01
0.00000e+00	3.75000e+01	5.54297e+01
0.00000e+00	3.85000e+01	5.62180e+01
0.00000e+00	3.95000e+01	5.69705e+01
0.00000e+00	4.05000e+01	5.76872e+01
0.00000e+00	4.15000e+01	5.83680e+01
0.00000e+00	4.25000e+01	5.90130e+01
0.00000e+00	4.35000e+01	5.96222e+01
0.00000e+00	4.45000e+01	6.01955e+01
0.00000e+00	4.55000e+01	6.07330e+01
0.00000e+00	4.65000e+01	6.12347e+01
0.00000e+00	4.75000e+01	6.17005e+01
0.00000e+00	4.85000e+01	6.21305e+01
0.00000e+00	4.95000e+01	6.25247e+01
0.00000e+00	5.05000e+01	6.28830e+01
0.00000e+00	5.15000e+01	6.32055e+01
0.00000e+00	5.25000e+01	6.34922e+01
0.00000e+00	5.35000e+01	6.37430e+01
0.00000e+00	5.45000e+01	6.39580e+01
0.00000e+00	5.55000e+01	6.41372e+01
0.00000e+00	5.65000e+01	6.42805e+01
0.00000e+00	5.75000e+01	6.43880e+01
0.00000e+00	5.85000e+01	6.44597e+01
0.00000e+00	5.95000e+01	6.44955e+01
0.00000e+00	6.05000e+01	6.44955e+01
0.00000e+00	6.15000e+01	6.44597e+01
