0.00000e+00	0.00000e+00	5.00000e+00
0.00000e+00	1.00000e+00	5.00000e+00
0.00000e+00	3.00000e+00	5.00000e+00
0.00000e+00	5.00000e+00	5.00000e+00
0.00000e+00	7.00000e+00	5.00000e+00
0.00000e+00	9.00000e+00	5.00000e+00
0.00000e+00	1.10000e+01	5.00000e+00
0.00000e+00	1.30000e+01	5.00000e+00
0.00000e+00	1.50000e+01	5.00000e+00
0.00000e+00	1.70000e+01	5.00000e+00
0.00000e+00	1.90000e+01	5.00000e+00
0.00000e+00	2.10000e+01	5.00000e+00
0.00000e+00	2.30000e+01	5.00000e+00
0.00000e+00	2.50000e+01	5.00000e+00
0.00000e+00	2.70000e+01	5.00000e+00
0.00000e+00	2.90000e+01	5.00000e+00
0.00000e+00	3.10000e+01	5.00000e+00
0.00000e+00	3.30000e+01	5.00000e+00
0.00000e+00	3.50000e+01	5.00000e+00
0.00000e+00	3.70000e+01	5.00000e+00
0.00000e+00	3.90000e+01	5.00000e+00
0.00000e+00	4.10000e+01	5.00000e+00
0.00000e+00	4.30000e+01	5.00000e+00
0.00000e+00	4.50000e+01	5.00000e+00
0.00000e+00	4.70000e+01	5.00000e+00
0.00000e+00	4.90000e+01	5.00000e+00
0.00000e+00	5.10000e+01	5.00000e+00
0.00000e+00	5.30000e+01	5.00000e+00
0.00000e+00	5.50000e+01	5.00000e+00
0.00000e+00	5.70000e+01	5.00000e+00
0.00000e+00	5.90000e+01	5.00000e+00
0.00000e+00	6.10000e+01	5.00000e+00
0.00000e+00	6.30000e+01	5.00000e+00
0.00000e+00	6.50000e+01	5.00000e+00
0.00000e+00	6.70000e+01	5.00000e+00
0.00000e+00	6.90000e+01	5.00000e+00
0.00000e+00	7.10000e+01	5.00000e+00
0.00000e+00	7.30000e+01	5.00000e+00
0.00000e+00	7.50000e+01	5.00000e+00
0.00000e+00	7.70000e+01	5.00000e+00
0.00000e+00	7.90000e+01	5.00000e+00
0.00000e+00	8.10000e+01	5.00000e+00
0.00000e+00	8.30000e+01	5.00000e+00
0.00000e+00	8.50000e+01	5.00000e+00
0.00000e+00	8.70000e+01	5.00000e+00
0.00000e+00	8.90000e+01	5.00000e+00
0.00000e+00	9.10000e+01	5.00000e+00
0.00000e+00	9.30000e+01	5.00000e+00
0.00000e+00	9.50000e+01	5.00000e+00
0.00000e+00	9.70000e+01	5.00000e+00
0.00000e+00	9.90000e+01	5.00000e+00
0.00000e+00	1.01000e+02	5.00000e+00
0.00000e+00	1.03000e+02	5.00000e+00
0.00000e+00	1.05000e+02	5.00000e+00
0.00000e+00	1.07000e+02	5.00000e+00
0.00000e+00	1.09000e+02	5.00000e+00
0.00000e+00	1.11000e+02	5.00000e+00
0.00000e+00	1.13000e+02	5.00000e+00
0.00000e+00	1.15000e+02	5.00000e+00
0.00000e+00	1.17000e+02	5.00000e+00
0.00000e+00	1.19000e+02	5.00000e+00
0.00000e+00	1.20000e+02	5.00000e+00

6.00000e+00	0.00000e+00	5.00000e+00
6.00000e+00	1.00000e+00	5.12729e+00
6.00000e+00	3.00000e+00	5.14641e+00
6.00000e+00	5.00000e+00	5.14799e+00
6.00000e+00	7.00000e+00	5.14839e+00
6.00000e+00	9.00000e+00	5.14726e+00
6.00000e+00	1.10000e+01	5.14484e+00
6.00000e+00	1.30000e+01	5.13984e+00
6.00000e+00	1.50000e+01	5.13204e+00
6.00000e+00	1.70000e+01	5.12136e+00
6.00000e+00	1.90000e+01	5.10789e+00
6.00000e+00	2.10000e+01	5.09185e+00
6.00000e+00	2.30000e+01	5.07361e+00
6.00000e+00	2.50000e+01	5.05357e+00
6.00000e+00	2.70000e+01	5.03212e+00
6.00000e+00	2.90000e+01	5.00967e+00
6.00000e+00	3.10000e+01	4.98661e+00
6.00000e+00	3.30000e+01	4.96331e+00
6.00000e+00	3.50000e+01	4.94016e+00
6.00000e+00	3.70000e+01	4.91751e+00
6.00000e+00	3.90000e+01	4.89570e+00
6.00000e+00	4.10000e+01	4.87512e+00
6.00000e+00	4.30000e+01	4.85607e+00
6.00000e+00	4.50000e+01	4.83883e+00
6.00000e+00	4.70000e+01	4.82348e+00
6.00000e+00	4.90000e+01	4.81026e+00
6.00000e+00	5.10000e+01	4.79862e+00
6.00000e+00	5.30000e+01	4.78943e+00
6.00000e+00	5.50000e+01	4.78283e+00
6.00000e+00	5.70000e+01	4.77895e+00
6.00000e+00	5.90000e+01	4.77787e+00
6.00000e+00	6.10000e+01	4.77970e+00
6.00000e+00	6.30000e+01	4.78348e+00
6.00000e+00	6.50000e+01	4.78954e+00
6.00000e+00	6.70000e+01	4.79833e+00
6.00000e+00	6.90000e+01	4.80994e+00
6.00000e+00	7.10000e+01	4.82418e+00
6.00000e+00	7.30000e+01	4.84087e+00
6.00000e+00	7.50000e+01	4.85984e+00
6.00000e+00	7.70000e+01	4.88088e+00
6.00000e+00	7.90000e+01	4.90369e+00
6.00000e+00	8.10000e+01	4.92793e+00
6.00000e+00	8.30000e+01	4.95321e+00
6.00000e+00	8.50000e+01	4.97913e+00
6.00000e+00	8.70000e+01	5.00526e+00
6.00000e+00	8.90000e+01	5.03120e+00
6.00000e+00	9.10000e+01	5.05653e+00
6.00000e+00	9.30000e+01	5.08084e+00
6.00000e+00	9.50000e+01	5.10373e+00
6.00000e+00	9.70000e+01	5.12478e+00
6.00000e+00	9.90000e+01	5.14360e+00
6.00000e+00	1.01000e+02	5.15983e+00
6.00000e+00	1.03000e+02	5.17319e+00
6.00000e+00	1.05000e+02	5.18351e+00
6.00000e+00	1.07000e+02	5.19079e+00
6.00000e+00	1.09000e+02	5.19509e+00
6.00000e+00	1.11000e+02	5.19700e+00
6.00000e+00	1.13000e+02	5.19717e+00
6.00000e+00	1.15000e+02	5.19704e+00
6.00000e+00	1.17000e+02	5.19557e+00
6.00000e+00	1.19000e+02	5.17526e+00
6.00000e+00	1.20000e+02	5.00000e+00

1.20000e+01	0.00000e+00	5.00000e+00
1.20000e+01	1.00000e+00	5.40115e+00
1.20000e+01	3.00000e+00	5.44242e+00
1.20000e+01	5.00000e+00	5.45278e+00
1.20000e+01	7.00000e+00	5.46293e+00
1.20000e+01	9.00000e+00	5.46771e+00
1.20000e+01	1.10000e+01	5.46273e+00
1.20000e+01	1.30000e+01	5.44691e+00
1.20000e+01	1.50000e+01	5.42014e+00
1.20000e+01	1.70000e+01	5.38308e+00
1.20000e+01	1.90000e+01	5.33686e+00
1.20000e+01	2.10000e+01	5.28286e+00
1.20000e+01	2.30000e+01	5.22262e+00
1.20000e+01	2.50000e+01	5.15763e+00
1.20000e+01	2.70000e+01	5.08928e+00
1.20000e+01	2.90000e+01	5.01886e+00
1.20000e+01	3.10000e+01	4.94751e+00
1.20000e+01	3.30000e+01	4.87627e+00
1.20000e+01	3.50000e+01	4.80611e+00
1.20000e+01	3.70000e+01	4.73799e+00
1.20000e+01	3.90000e+01	4.67281e+00
1.20000e+01	4.10000e+01	4.61147e+00
1.20000e+01	4.30000e+01	4.55484e+00
1.20000e+01	4.50000e+01	4.50370e+00
1.20000e+01	4.70000e+01	4.45856e+00
1.20000e+01	4.90000e+01	4.41991e+00
1.20000e+01	5.10000e+01	4.38710e+00
1.20000e+01	5.30000e+01	4.36012e+00
1.20000e+01	5.50000e+01	4.34065e+00
1.20000e+01	5.70000e+01	4.32903e+00
1.20000e+01	5.90000e+01	4.32558e+00
1.20000e+01	6.10000e+01	4.32955e+00
1.20000e+01	6.30000e+01	4.33951e+00
1.20000e+01	6.50000e+01	4.35729e+00
1.20000e+01	6.70000e+01	4.38290e+00
1.20000e+01	6.90000e+01	4.41626e+00
1.20000e+01	7.10000e+01	4.45709e+00
1.20000e+01	7.30000e+01	4.50511e+00
1.20000e+01	7.50000e+01	4.56001e+00
1.20000e+01	7.70000e+01	4.62132e+00
1.20000e+01	7.90000e+01	4.68832e+00
1.20000e+01	8.10000e+01	4.76009e+00
1.20000e+01	8.30000e+01	4.83557e+00
1.20000e+01	8.50000e+01	4.91367e+00
1.20000e+01	8.70000e+01	4.99330e+00
1.20000e+01	8.90000e+01	5.07335e+00
1.20000e+01	9.10000e+01	5.15268e+00
1.20000e+01	9.30000e+01	5.23012e+00
1.20000e+01	9.50000e+01	5.30442e+00
1.20000e+01	9.70000e+01	5.37422e+00
1.20000e+01	9.90000e+01	5.43803e+00
1.20000e+01	1.01000e+02	5.49430e+00
1.20000e+01	1.03000e+02	5.54152e+00
1.20000e+01	1.05000e+02	5.57836e+00
1.20000e+01	1.07000e+02	5.60396e+00
1.20000e+01	1.09000e+02	5.61809e+00
1.20000e+01	1.11000e+02	5.62171e+00
1.20000e+01	1.13000e+02	5.61723e+00
1.20000e+01	1.15000e+02	5.60733e+00
1.20000e+01	1.17000e+02	5.59951e+00
1.20000e+01	1.19000e+02	5.55743e+00
1.20000e+01	1.20000e+02	5.00000e+00

1.80000e+01	0.00000e+00	5.00000e+00
1.80000e+01	1.00000e+00	5.82113e+00
1.80000e+01	3.00000e+00	5.86348e+00
1.80000e+01	5.00000e+00	5.91883e+00
1.80000e+01	7.00000e+00	6.00777e+00
1.80000e+01	9.00000e+00	6.04289e+00
1.80000e+01	1.10000e+01	6.03686e+00
1.80000e+01	1.30000e+01	5.99529e+00
1.80000e+01	1.50000e+01	5.92422e+00
1.80000e+01	1.70000e+01	5.82933e+00
1.80000e+01	1.90000e+01	5.71575e+00
1.80000e+01	2.10000e+01	5.58811e+00
1.80000e+01	2.30000e+01	5.45053e+00
1.80000e+01	2.50000e+01	5.30660e+00
1.80000e+01	2.70000e+01	5.15926e+00
1.80000e+01	2.90000e+01	5.01079e+00
1.80000e+01	3.10000e+01	4.86294e+00
1.80000e+01	3.30000e+01	4.71719e+00
1.80000e+01	3.50000e+01	4.57502e+00
1.80000e+01	3.70000e+01	4.43795e+00
1.80000e+01	3.90000e+01	4.30729e+00
1.80000e+01	4.10000e+01	4.18448e+00
1.80000e+01	4.30000e+01	4.07171e+00
1.80000e+01	4.50000e+01	3.97080e+00
1.80000e+01	4.70000e+01	3.88264e+00
1.80000e+01	4.90000e+01	3.80731e+00
1.80000e+01	5.10000e+01	3.74414e+00
1.80000e+01	5.30000e+01	3.69244e+00
1.80000e+01	5.50000e+01	3.65354e+00
1.80000e+01	5.70000e+01	3.62959e+00
1.80000e+01	5.90000e+01	3.62172e+00
1.80000e+01	6.10000e+01	3.62676e+00
1.80000e+01	6.30000e+01	3.64616e+00
1.80000e+01	6.50000e+01	3.68058e+00
1.80000e+01	6.70000e+01	3.72966e+00
1.80000e+01	6.90000e+01	3.79294e+00
1.80000e+01	7.10000e+01	3.87019e+00
1.80000e+01	7.30000e+01	3.96150e+00
1.80000e+01	7.50000e+01	4.06697e+00
1.80000e+01	7.70000e+01	4.18636e+00
1.80000e+01	7.90000e+01	4.31855e+00
1.80000e+01	8.10000e+01	4.46133e+00
1.80000e+01	8.30000e+01	4.61214e+00
1.80000e+01	8.50000e+01	4.76919e+00
1.80000e+01	8.70000e+01	4.93088e+00
1.80000e+01	8.90000e+01	5.09542e+00
1.80000e+01	9.10000e+01	5.26107e+00
1.80000e+01	9.30000e+01	5.42614e+00
1.80000e+01	9.50000e+01	5.58868e+00
1.80000e+01	9.70000e+01	5.74614e+00
1.80000e+01	9.90000e+01	5.89520e+00
1.80000e+01	1.01000e+02	6.03184e+00
1.80000e+01	1.03000e+02	6.15143e+00
1.80000e+01	1.05000e+02	6.24893e+00
1.80000e+01	1.07000e+02	6.31916e+00
1.80000e+01	1.09000e+02	6.35706e+00
1.80000e+01	1.11000e+02	6.35878e+00
1.80000e+01	1.13000e+02	6.32374e+00
1.80000e+01	1.15000e+02	6.25647e+00
1.80000e+01	1.17000e+02	6.20062e+00
1.80000e+01	1.19000e+02	6.18366e+00
1.80000e+01	1.20000e+02	5.00000e+00

2.40000e+01	0.00000e+00	5.00000e+00
2.40000e+01	1.00000e+00	7.10824e+00
2.40000e+01	3.00000e+00	4.67012e+00
2.40000e+01	5.00000e+00	7.06671e+00
2.40000e+01	7.00000e+00	7.15798e+00
2.40000e+01	9.00000e+00	7.16931e+00
2.40000e+01	1.10000e+01	7.08341e+00
2.40000e+01	1.30000e+01	6.93229e+00
2.40000e+01	1.50000e+01	6.73770e+00
2.40000e+01	1.70000e+01	6.51235e+00
2.40000e+01	1.90000e+01	6.26538e+00
2.40000e+01	2.10000e+01	6.00466e+00
2.40000e+01	2.30000e+01	5.73733e+00
2.40000e+01	2.50000e+01	5.46953e+00
2.40000e+01	2.70000e+01	5.20570e+00
2.40000e+01	2.90000e+01	4.94792e+00
2.40000e+01	3.10000e+01	4.69603e+00
2.40000e+01	3.30000e+01	4.44950e+00
2.40000e+01	3.50000e+01	4.21042e+00
2.40000e+01	3.70000e+01	3.98283e+00
2.40000e+01	3.90000e+01	3.76511e+00
2.40000e+01	4.10000e+01	3.55350e+00
2.40000e+01	4.30000e+01	3.36063e+00
2.40000e+01	4.50000e+01	3.19522e+00
2.40000e+01	4.70000e+01	3.05666e+00
2.40000e+01	4.90000e+01	2.93915e+00
2.40000e+01	5.10000e+01	2.84094e+00
2.40000e+01	5.30000e+01	2.75816e+00
2.40000e+01	5.50000e+01	2.68931e+00
2.40000e+01	5.70000e+01	2.64392e+00
2.40000e+01	5.90000e+01	2.62560e+00
2.40000e+01	6.10000e+01	2.63339e+00
2.40000e+01	6.30000e+01	2.66680e+00
2.40000e+01	6.50000e+01	2.72559e+00
2.40000e+01	6.70000e+01	2.80571e+00
2.40000e+01	6.90000e+01	2.90351e+00
2.40000e+01	7.10000e+01	3.02020e+00
2.40000e+01	7.30000e+01	3.15903e+00
2.40000e+01	7.50000e+01	3.32305e+00
2.40000e+01	7.70000e+01	3.51747e+00
2.40000e+01	7.90000e+01	3.74208e+00
2.40000e+01	8.10000e+01	3.98694e+00
2.40000e+01	8.30000e+01	4.23836e+00
2.40000e+01	8.50000e+01	4.49898e+00
2.40000e+01	8.70000e+01	4.77045e+00
2.40000e+01	8.90000e+01	5.04868e+00
2.40000e+01	9.10000e+01	5.33132e+00
2.40000e+01	9.30000e+01	5.61899e+00
2.40000e+01	9.50000e+01	5.91215e+00
2.40000e+01	9.70000e+01	6.20871e+00
2.40000e+01	9.90000e+01	6.50352e+00
2.40000e+01	1.01000e+02	6.78914e+00
2.40000e+01	1.03000e+02	7.05653e+00
2.40000e+01	1.05000e+02	7.29529e+00
2.40000e+01	1.07000e+02	7.49277e+00
2.40000e+01	1.09000e+02	7.63098e+00
2.40000e+01	1.11000e+02	7.68055e+00
2.40000e+01	1.13000e+02	7.60209e+00
2.40000e+01	1.15000e+02	7.48922e+00
2.40000e+01	1.17000e+02	5.57483e+00
2.40000e+01	1.19000e+02	7.84116e+00
2.40000e+01	1.20000e+02	5.00000e+00

3.00000e+01	0.00000e+00	5.00000e+00
3.00000e+01	1.00000e+00	2.33168e+01
3.00000e+01	3.00000e+00	-6.47655e+00
3.00000e+01	5.00000e+00	3.69126e+00
3.00000e+01	7.00000e+00	8.97005e+00
3.00000e+01	9.00000e+00	9.22331e+00
3.00000e+01	1.10000e+01	8.80082e+00
3.00000e+01	1.30000e+01	8.33039e+00
3.00000e+01	1.50000e+01	7.87311e+00
3.00000e+01	1.70000e+01	7.41108e+00
3.00000e+01	1.90000e+01	6.93921e+00
3.00000e+01	2.10000e+01	6.46416e+00
3.00000e+01	2.30000e+01	5.99768e+00
3.00000e+01	2.50000e+01	5.55336e+00
3.00000e+01	2.70000e+01	5.14247e+00
3.00000e+01	2.90000e+01	4.76552e+00
3.00000e+01	3.10000e+01	4.40374e+00
3.00000e+01	3.30000e+01	4.02895e+00
3.00000e+01	3.50000e+01	3.65024e+00
3.00000e+01	3.70000e+01	3.34177e+00
3.00000e+01	3.90000e+01	3.06638e+00
3.00000e+01	4.10000e+01	2.65004e+00
3.00000e+01	4.30000e+01	2.29793e+00
3.00000e+01	4.50000e+01	2.07148e+00
3.00000e+01	4.70000e+01	1.92941e+00
3.00000e+01	4.90000e+01	1.77808e+00
3.00000e+01	5.10000e+01	1.66187e+00
3.00000e+01	5.30000e+01	1.55633e+00
3.00000e+01	5.50000e+01	1.42878e+00
3.00000e+01	5.70000e+01	1.32285e+00
3.00000e+01	5.90000e+01	1.26743e+00
3.00000e+01	6.10000e+01	1.27450e+00
3.00000e+01	6.30000e+01	1.34255e+00
3.00000e+01	6.50000e+01	1.46436e+00
3.00000e+01	6.70000e+01	1.60796e+00
3.00000e+01	6.90000e+01	1.73134e+00
3.00000e+01	7.10000e+01	1.86039e+00
3.00000e+01	7.30000e+01	2.02111e+00
3.00000e+01	7.50000e+01	2.19914e+00
3.00000e+01	7.70000e+01	2.47058e+00
3.00000e+01	7.90000e+01	2.87466e+00
3.00000e+01	8.10000e+01	3.34570e+00
3.00000e+01	8.30000e+01	3.67977e+00
3.00000e+01	8.50000e+01	4.03562e+00
3.00000e+01	8.70000e+01	4.45973e+00
3.00000e+01	8.90000e+01	4.88118e+00
3.00000e+01	9.10000e+01	5.28636e+00
3.00000e+01	9.30000e+01	5.70488e+00
3.00000e+01	9.50000e+01	6.16071e+00
3.00000e+01	9.70000e+01	6.65633e+00
3.00000e+01	9.90000e+01	7.17978e+00
3.00000e+01	1.01000e+02	7.71483e+00
3.00000e+01	1.03000e+02	8.24729e+00
3.00000e+01	1.05000e+02	8.76953e+00
3.00000e+01	1.07000e+02	9.28675e+00
3.00000e+01	1.09000e+02	9.81114e+00
3.00000e+01	1.11000e+02	1.02484e+01
3.00000e+01	1.13000e+02	9.86865e+00
3.00000e+01	1.15000e+02	4.46625e+00
3.00000e+01	1.17000e+02	-6.37480e+00
3.00000e+01	1.19000e+02	2.51480e+01
3.00000e+01	1.20000e+02	5.00000e+00

3.60000e+01	0.00000e+00	5.00000e+00
3.60000e+01	1.00000e+00	7.35750e+00
3.60000e+01	3.00000e+00	1.05446e+01
3.60000e+01	5.00000e+00	1.09557e+01
3.60000e+01	7.00000e+00	1.06531e+01
3.60000e+01	9.00000e+00	1.02586e+01
3.60000e+01	1.10000e+01	9.82036e+00
3.60000e+01	1.30000e+01	9.32873e+00
3.60000e+01	1.50000e+01	8.77909e+00
3.60000e+01	1.70000e+01	8.17401e+00
3.60000e+01	1.90000e+01	7.51980e+00
3.60000e+01	2.10000e+01	6.82529e+00
3.60000e+01	2.30000e+01	6.10188e+00
3.60000e+01	2.50000e+01	5.36392e+00
3.60000e+01	2.70000e+01	4.62903e+00
3.60000e+01	2.90000e+01	3.91811e+00
3.60000e+01	3.10000e+01	3.25411e+00
3.60000e+01	3.30000e+01	2.65857e+00
3.60000e+01	3.50000e+01	2.14639e+00
3.60000e+01	3.70000e+01	1.72391e+00
3.60000e+01	3.90000e+01	1.39889e+00
3.60000e+01	4.10000e+01	1.17863e+00
3.60000e+01	4.30000e+01	1.04136e+00
3.60000e+01	4.50000e+01	9.66357e-01
3.60000e+01	4.70000e+01	9.41700e-01
3.60000e+01	4.90000e+01	9.60484e-01
3.60000e+01	5.10000e+01	1.00954e+00
3.60000e+01	5.30000e+01	1.07681e+00
3.60000e+01	5.50000e+01	1.14932e+00
3.60000e+01	5.70000e+01	1.21016e+00
3.60000e+01	5.90000e+01	1.24487e+00
3.60000e+01	6.10000e+01	1.24559e+00
3.60000e+01	6.30000e+01	1.21268e+00
3.60000e+01	6.50000e+01	1.15454e+00
3.60000e+01	6.70000e+01	1.08638e+00
3.60000e+01	6.90000e+01	1.02573e+00
3.60000e+01	7.10000e+01	9.86127e-01
3.60000e+01	7.30000e+01	9.79408e-01
3.60000e+01	7.50000e+01	1.01773e+00
3.60000e+01	7.70000e+01	1.10968e+00
3.60000e+01	7.90000e+01	1.26961e+00
3.60000e+01	8.10000e+01	1.52117e+00
3.60000e+01	8.30000e+01	1.88872e+00
3.60000e+01	8.50000e+01	2.36599e+00
3.60000e+01	8.70000e+01	2.94476e+00
3.60000e+01	8.90000e+01	3.61751e+00
3.60000e+01	9.10000e+01	4.36714e+00
3.60000e+01	9.30000e+01	5.16878e+00
3.60000e+01	9.50000e+01	5.99571e+00
3.60000e+01	9.70000e+01	6.82367e+00
3.60000e+01	9.90000e+01	7.63254e+00
3.60000e+01	1.01000e+02	8.40636e+00
3.60000e+01	1.03000e+02	9.13285e+00
3.60000e+01	1.05000e+02	9.80283e+00
3.60000e+01	1.07000e+02	1.04102e+01
3.60000e+01	1.09000e+02	1.09533e+01
3.60000e+01	1.11000e+02	1.14380e+01
3.60000e+01	1.13000e+02	1.18726e+01
3.60000e+01	1.15000e+02	1.21924e+01
3.60000e+01	1.17000e+02	1.17481e+01
3.60000e+01	1.19000e+02	8.30346e+00
3.60000e+01	1.20000e+02	5.00000e+00

4.20000e+01	0.00000e+00	5.00000e+00
4.20000e+01	1.00000e+00	1.18325e+01
4.20000e+01	3.00000e+00	1.16177e+01
4.20000e+01	5.00000e+00	1.14442e+01
4.20000e+01	7.00000e+00	1.11714e+01
4.20000e+01	9.00000e+00	1.08008e+01
4.20000e+01	1.10000e+01	1.03426e+01
4.20000e+01	1.30000e+01	9.80224e+00
4.20000e+01	1.50000e+01	9.18374e+00
4.20000e+01	1.70000e+01	8.49269e+00
4.20000e+01	1.90000e+01	7.73702e+00
4.20000e+01	2.10000e+01	6.92752e+00
4.20000e+01	2.30000e+01	6.07837e+00
4.20000e+01	2.50000e+01	5.20786e+00
4.20000e+01	2.70000e+01	4.33886e+00
4.20000e+01	2.90000e+01	3.49889e+00
4.20000e+01	3.10000e+01	2.71891e+00
4.20000e+01	3.30000e+01	2.02973e+00
4.20000e+01	3.50000e+01	1.45457e+00
4.20000e+01	3.70000e+01	9.94234e-01
4.20000e+01	3.90000e+01	6.51100e-01
4.20000e+01	4.10000e+01	4.52708e-01
4.20000e+01	4.30000e+01	3.52700e-01
4.20000e+01	4.50000e+01	3.21994e-01
4.20000e+01	4.70000e+01	3.45491e-01
4.20000e+01	4.90000e+01	4.19359e-01
4.20000e+01	5.10000e+01	5.24221e-01
4.20000e+01	5.30000e+01	6.45950e-01
4.20000e+01	5.50000e+01	7.68786e-01
4.20000e+01	5.70000e+01	8.67580e-01
4.20000e+01	5.90000e+01	9.21411e-01
4.20000e+01	6.10000e+01	9.19047e-01
4.20000e+01	6.30000e+01	8.60819e-01
4.20000e+01	6.50000e+01	7.58630e-01
4.20000e+01	6.70000e+01	6.34155e-01
4.20000e+01	6.90000e+01	5.13303e-01
4.20000e+01	7.10000e+01	4.12364e-01
4.20000e+01	7.30000e+01	3.45216e-01
4.20000e+01	7.50000e+01	3.29164e-01
4.20000e+01	7.70000e+01	3.70156e-01
4.20000e+01	7.90000e+01	4.86395e-01
4.20000e+01	8.10000e+01	7.11409e-01
