0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	1.00000e+00	4.95833e-02
0.00000e+00	3.00000e+00	1.46250e-01
0.00000e+00	5.00000e+00	2.39583e-01
0.00000e+00	7.00000e+00	3.29583e-01
0.00000e+00	9.00000e+00	4.16250e-01
0.00000e+00	1.10000e+01	4.99583e-01
0.00000e+00	1.30000e+01	5.79583e-01
0.00000e+00	1.50000e+01	6.56250e-01
0.00000e+00	1.70000e+01	7.29583e-01
0.00000e+00	1.90000e+01	7.99583e-01
0.00000e+00	2.10000e+01	8.66250e-01
0.00000e+00	2.30000e+01	9.29583e-01
0.00000e+00	2.50000e+01	9.89583e-01
0.00000e+00	2.70000e+01	1.04625e+00
0.00000e+00	2.90000e+01	1.09958e+00
0.00000e+00	3.10000e+01	1.14958e+00
0.00000e+00	3.30000e+01	1.19625e+00
0.00000e+00	3.50000e+01	1.23958e+00
0.00000e+00	3.70000e+01	1.27958e+00
0.00000e+00	3.90000e+01	1.31625e+00
0.00000e+00	4.10000e+01	1.34958e+00
0.00000e+00	4.30000e+01	1.37958e+00
0.00000e+00	4.50000e+01	1.40625e+00
0.00000e+00	4.70000e+01	1.42958e+00
0.00000e+00	4.90000e+01	1.44958e+00
0.00000e+00	5.10000e+01	1.46625e+00
0.00000e+00	5.30000e+01	1.47958e+00
0.00000e+00	5.50000e+01	1.48958e+00
0.00000e+00	5.70000e+01	1.49625e+00
0.00000e+00	5.90000e+01	1.49958e+00
0.00000e+00	6.10000e+01	1.49958e+00
0.00000e+00	6.30000e+01	1.49625e+00
0.00000e+00	6.50000e+01	1.48958e+00
0.00000e+00	6.70000e+01	1.47958e+00
0.00000e+00	6.90000e+01	1.46625e+00
0.00000e+00	7.10000e+01	1.44958e+00
0.00000e+00	7.30000e+01	1.42958e+00
0.00000e+00	7.50000e+01	1.40625e+00
0.00000e+00	7.70000e+01	1.37958e+00
0.00000e+00	7.90000e+01	1.34958e+00
0.00000e+00	8.10000e+01	1.31625e+00
0.00000e+00	8.30000e+01	1.27958e+00
0.00000e+00	8.50000e+01	1.23958e+00
0.00000e+00	8.70000e+01	1.19625e+00
0.00000e+00	8.90000e+01	1.14958e+00
0.00000e+00	9.10000e+01	1.09958e+00
0.00000e+00	9.30000e+01	1.04625e+00
0.00000e+00	9.50000e+01	9.89583e-01
0.00000e+00	9.70000e+01	9.29583e-01
0.00000e+00	9.90000e+01	8.66250e-01
0.00000e+00	1.00000e+02	8.33333e-01

2.00000e+00	0.00000e+00	0.00000e+00
2.00000e+00	1.00000e+00	5.62401e-02
2.00000e+00	3.00000e+00	1.48355e-01
2.00000e+00	5.00000e+00	2.37879e-01
2.00000e+00	7.00000e+00	3.28427e-01
2.00000e+00	9.00000e+00	4.15463e-01
2.00000e+00	1.10000e+01	4.99007e-01
2.00000e+00	1.30000e+01	5.79142e-01
2.00000e+00	1.50000e+01	6.55907e-01
2.00000e+00	1.70000e+01	7.29315e-01
2.00000e+00	1.90000e+01	7.99373e-01
2.00000e+00	2.10000e+01	8.66086e-01
2.00000e+00	2.30000e+01	9.29455e-01
2.00000e+00	2.50000e+01	9.89484e-01
2.00000e+00	2.70000e+01	1.04617e+00
2.00000e+00	2.90000e+01	1.09953e+00
2.00000e+00	3.10000e+01	1.14954e+00
2.00000e+00	3.30000e+01	1.19622e+00
2.00000e+00	3.50000e+01	1.23956e+00
2.00000e+00	3.70000e+01	1.27957e+00
2.00000e+00	3.90000e+01	1.31624e+00
2.00000e+00	4.10000e+01	1.34958e+00
2.00000e+00	4.30000e+01	1.37958e+00
2.00000e+00	4.50000e+01	1.40625e+00
2.00000e+00	4.70000e+01	1.42959e+00
2.00000e+00	4.90000e+01	1.44959e+00
2.00000e+00	5.10000e+01	1.46625e+00
2.00000e+00	5.30000e+01	1.47958e+00
2.00000e+00	5.50000e+01	1.48958e+00
2.00000e+00	5.70000e+01	1.49624e+00
2.00000e+00	5.90000e+01	1.49957e+00
2.00000e+00	6.10000e+01	1.49956e+00
2.00000e+00	6.30000e+01	1.49622e+00
2.00000e+00	6.50000e+01	1.48955e+00
2.00000e+00	6.70000e+01	1.47954e+00
2.00000e+00	6.90000e+01	1.46619e+00
2.00000e+00	7.10000e+01	1.44951e+00
2.00000e+00	7.30000e+01	1.42950e+00
2.00000e+00	7.50000e+01	1.40614e+00
2.00000e+00	7.70000e+01	1.37946e+00
2.00000e+00	7.90000e+01	1.34944e+00
2.00000e+00	8.10000e+01	1.31609e+00
2.00000e+00	8.30000e+01	1.27940e+00
2.00000e+00	8.50000e+01	1.23937e+00
2.00000e+00	8.70000e+01	1.19601e+00
2.00000e+00	8.90000e+01	1.14931e+00
2.00000e+00	9.10000e+01	1.09927e+00
2.00000e+00	9.30000e+01	1.04590e+00
2.00000e+00	9.50000e+01	9.89512e-01
2.00000e+00	9.70000e+01	9.29929e-01
2.00000e+00	9.90000e+01	8.65828e-01
2.00000e+00	1.00000e+02	8.33333e-01

4.00000e+00	0.00000e+00	0.00000e+00
4.00000e+00	1.00000e+00	6.30130e-02
4.00000e+00	3.00000e+00	1.53188e-01
4.00000e+00	5.00000e+00	2.37395e-01
4.00000e+00	7.00000e+00	3.27475e-01
4.00000e+00	9.00000e+00	4.14604e-01
4.00000e+00	1.10000e+01	4.98246e-01
4.00000e+00	1.30000e+01	5.78477e-01
4.00000e+00	1.50000e+01	6.55341e-01
4.00000e+00	1.70000e+01	7.28845e-01
4.00000e+00	1.90000e+01	7.98992e-01
4.00000e+00	2.10000e+01	8.65781e-01
4.00000e+00	2.30000e+01	9.29214e-01
4.00000e+00	2.50000e+01	9.89296e-01
4.00000e+00	2.70000e+01	1.04603e+00
4.00000e+00	2.90000e+01	1.09942e+00
4.00000e+00	3.10000e+01	1.14946e+00
4.00000e+00	3.30000e+01	1.19616e+00
4.00000e+00	3.50000e+01	1.23952e+00
4.00000e+00	3.70000e+01	1.27954e+00
4.00000e+00	3.90000e+01	1.31623e+00
4.00000e+00	4.10000e+01	1.34957e+00
4.00000e+00	4.30000e+01	1.37958e+00
4.00000e+00	4.50000e+01	1.40626e+00
4.00000e+00	4.70000e+01	1.42959e+00
4.00000e+00	4.90000e+01	1.44959e+00
4.00000e+00	5.10000e+01	1.46626e+00
4.00000e+00	5.30000e+01	1.47958e+00
4.00000e+00	5.50000e+01	1.48957e+00
4.00000e+00	5.70000e+01	1.49623e+00
4.00000e+00	5.90000e+01	1.49955e+00
4.00000e+00	6.10000e+01	1.49953e+00
4.00000e+00	6.30000e+01	1.49617e+00
4.00000e+00	6.50000e+01	1.48948e+00
4.00000e+00	6.70000e+01	1.47944e+00
4.00000e+00	6.90000e+01	1.46607e+00
4.00000e+00	7.10000e+01	1.44937e+00
