0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	1.00000e+00	2.47917e-01
0.00000e+00	3.00000e+00	7.31250e-01
0.00000e+00	5.00000e+00	1.19792e+00
0.00000e+00	7.00000e+00	1.64792e+00
0.00000e+00	9.00000e+00	2.08125e+00
0.00000e+00	1.10000e+01	2.49792e+00
0.00000e+00	1.30000e+01	2.89792e+00
0.00000e+00	1.50000e+01	3.28125e+00
0.00000e+00	1.70000e+01	3.64792e+00
0.00000e+00	1.90000e+01	3.99792e+00
0.00000e+00	2.10000e+01	4.33125e+00
0.00000e+00	2.30000e+01	4.64792e+00
0.00000e+00	2.50000e+01	4.94792e+00
0.00000e+00	2.70000e+01	5.23125e+00
0.00000e+00	2.90000e+01	5.49792e+00
0.00000e+00	3.10000e+01	5.74792e+00
0.00000e+00	3.30000e+01	5.98125e+00
0.00000e+00	3.50000e+01	6.19792e+00
0.00000e+00	3.70000e+01	6.39792e+00
0.00000e+00	3.90000e+01	6.58125e+00
0.00000e+00	4.10000e+01	6.74792e+00
0.00000e+00	4.30000e+01	6.89792e+00
0.00000e+00	4.50000e+01	7.03125e+00
0.00000e+00	4.70000e+01	7.14792e+00
0.00000e+00	4.90000e+01	7.24792e+00
0.00000e+00	5.10000e+01	7.33125e+00
0.00000e+00	5.30000e+01	7.39792e+00
0.00000e+00	5.50000e+01	7.44792e+00
0.00000e+00	5.70000e+01	7.48125e+00
0.00000e+00	5.90000e+01	7.49792e+00
0.00000e+00	6.10000e+01	7.49792e+00
0.00000e+00	6.30000e+01	7.48125e+00
0.00000e+00	6.50000e+01	7.44792e+00
0.00000e+00	6.70000e+01	7.39792e+00
0.00000e+00	6.90000e+01	7.33125e+00
0.00000e+00	7.10000e+01	7.24792e+00
0.00000e+00	7.30000e+01	7.14792e+00
0.00000e+00	7.50000e+01	7.03125e+00
0.00000e+00	7.70000e+01	6.89792e+00
0.00000e+00	7.90000e+01	6.74792e+00
0.00000e+00	8.10000e+01	6.58125e+00
0.00000e+00	8.30000e+01	6.39792e+00
0.00000e+00	8.50000e+01	6.19792e+00
0.00000e+00	8.70000e+01	5.98125e+00
0.00000e+00	8.90000e+01	5.74792e+00
0.00000e+00	9.10000e+01	5.49792e+00
0.00000e+00	9.30000e+01	5.23125e+00
0.00000e+00	9.50000e+01	4.94792e+00
0.00000e+00	9.70000e+01	4.64792e+00
0.00000e+00	9.90000e+01	4.33125e+00
0.00000e+00	1.01000e+02	3.99792e+00
0.00000e+00	1.03000e+02	3.64792e+00
0.00000e+00	1.05000e+02	3.28125e+00
0.00000e+00	1.07000e+02	2.89792e+00
0.00000e+00	1.09000e+02	2.49792e+00
0.00000e+00	1.11000e+02	2.08125e+00
0.00000e+00	1.13000e+02	1.64792e+00
0.00000e+00	1.15000e+02	1.19792e+00
0.00000e+00	1.17000e+02	7.31250e-01
0.00000e+00	1.19000e+02	2.47917e-01
0.00000e+00	1.20000e+02	0.00000e+00

2.00000e+00	0.00000e+00	0.00000e+00
2.00000e+00	1.00000e+00	2.89413e-01
2.00000e+00	3.00000e+00	7.81920e-01
2.00000e+00	5.00000e+00	1.23532e+00
2.00000e+00	7.00000e+00	1.68973e+00
2.00000e+00	9.00000e+00	2.12532e+00
2.00000e+00	1.10000e+01	2.54301e+00
2.00000e+00	1.30000e+01	2.94282e+00
2.00000e+00	1.50000e+01	3.32252e+00
2.00000e+00	1.70000e+01	3.68473e+00
2.00000e+00	1.90000e+01	4.02988e+00
2.00000e+00	2.10000e+01	4.35779e+00
2.00000e+00	2.30000e+01	4.66847e+00
2.00000e+00	2.50000e+01	4.96209e+00
2.00000e+00	2.70000e+01	5.23881e+00
2.00000e+00	2.90000e+01	5.49879e+00
2.00000e+00	3.10000e+01	5.74221e+00
2.00000e+00	3.30000e+01	5.96919e+00
2.00000e+00	3.50000e+01	6.17985e+00
2.00000e+00	3.70000e+01	6.37430e+00
2.00000e+00	3.90000e+01	6.55263e+00
2.00000e+00	4.10000e+01	6.71486e+00
2.00000e+00	4.30000e+01	6.86102e+00
2.00000e+00	4.50000e+01	6.99112e+00
2.00000e+00	4.70000e+01	7.10536e+00
2.00000e+00	4.90000e+01	7.20333e+00
2.00000e+00	5.10000e+01	7.28515e+00
2.00000e+00	5.30000e+01	7.35075e+00
2.00000e+00	5.50000e+01	7.39989e+00
2.00000e+00	5.70000e+01	7.43263e+00
2.00000e+00	5.90000e+01	7.44899e+00
2.00000e+00	6.10000e+01	7.44897e+00
2.00000e+00	6.30000e+01	7.43257e+00
2.00000e+00	6.50000e+01	7.39969e+00
2.00000e+00	6.70000e+01	7.35048e+00
2.00000e+00	6.90000e+01	7.28497e+00
2.00000e+00	7.10000e+01	7.20327e+00
2.00000e+00	7.30000e+01	7.10553e+00
2.00000e+00	7.50000e+01	6.99179e+00
2.00000e+00	7.70000e+01	6.86201e+00
2.00000e+00	7.90000e+01	6.71624e+00
2.00000e+00	8.10000e+01	6.55446e+00
2.00000e+00	8.30000e+01	6.37661e+00
2.00000e+00	8.50000e+01	6.18263e+00
2.00000e+00	8.70000e+01	5.97243e+00
2.00000e+00	8.90000e+01	5.74589e+00
2.00000e+00	9.10000e+01	5.50287e+00
2.00000e+00	9.30000e+01	5.24324e+00
2.00000e+00	9.50000e+01	4.96684e+00
2.00000e+00	9.70000e+01	4.67347e+00
2.00000e+00	9.90000e+01	4.36296e+00
2.00000e+00	1.01000e+02	4.03513e+00
2.00000e+00	1.03000e+02	3.68981e+00
2.00000e+00	1.05000e+02	3.32720e+00
2.00000e+00	1.07000e+02	2.94789e+00
2.00000e+00	1.09000e+02	2.54743e+00
2.00000e+00	1.11000e+02	2.12954e+00
2.00000e+00	1.13000e+02	1.69331e+00
2.00000e+00	1.15000e+02	1.23838e+00
2.00000e+00	1.17000e+02	7.84333e-01
2.00000e+00	1.19000e+02	2.89823e-01
2.00000e+00	1.20000e+02	0.00000e+00

4.00000e+00	0.00000e+00	0.00000e+00
4.00000e+00	1.00000e+00	3.60427e-01
4.00000e+00	3.00000e+00	8.81321e-01
4.00000e+00	5.00000e+00	1.32163e+00
4.00000e+00	7.00000e+00	1.77803e+00
4.00000e+00	9.00000e+00	2.21762e+00
4.00000e+00	1.10000e+01	2.63845e+00
4.00000e+00	1.30000e+01	3.03123e+00
4.00000e+00	1.50000e+01	3.40355e+00
4.00000e+00	1.70000e+01	3.75717e+00
4.00000e+00	1.90000e+01	4.09243e+00
4.00000e+00	2.10000e+01	4.40924e+00
4.00000e+00	2.30000e+01	4.70786e+00
4.00000e+00	2.50000e+01	4.98871e+00
4.00000e+00	2.70000e+01	5.25226e+00
4.00000e+00	2.90000e+01	5.49900e+00
4.00000e+00	3.10000e+01	5.72938e+00
4.00000e+00	3.30000e+01	5.94380e+00
4.00000e+00	3.50000e+01	6.14261e+00
4.00000e+00	3.70000e+01	6.32612e+00
4.00000e+00	3.90000e+01	6.49456e+00
4.00000e+00	4.10000e+01	6.64807e+00
4.00000e+00	4.30000e+01	6.78672e+00
4.00000e+00	4.50000e+01	6.91055e+00
4.00000e+00	4.70000e+01	7.01972e+00
4.00000e+00	4.90000e+01	7.11368e+00
4.00000e+00	5.10000e+01	7.19276e+00
4.00000e+00	5.30000e+01	7.25665e+00
4.00000e+00	5.50000e+01	7.30408e+00
4.00000e+00	5.70000e+01	7.33560e+00
4.00000e+00	5.90000e+01	7.35134e+00
4.00000e+00	6.10000e+01	7.35133e+00
4.00000e+00	6.30000e+01	7.33553e+00
4.00000e+00	6.50000e+01	7.30339e+00
4.00000e+00	6.70000e+01	7.25523e+00
4.00000e+00	6.90000e+01	7.19207e+00
4.00000e+00	7.10000e+01	7.11372e+00
4.00000e+00	7.30000e+01	7.02045e+00
4.00000e+00	7.50000e+01	6.91241e+00
4.00000e+00	7.70000e+01	6.78963e+00
4.00000e+00	7.90000e+01	6.65216e+00
4.00000e+00	8.10000e+01	6.49997e+00
4.00000e+00	8.30000e+01	6.33292e+00
4.00000e+00	8.50000e+01	6.15080e+00
4.00000e+00	8.70000e+01	5.95334e+00
4.00000e+00	8.90000e+01	5.74020e+00
4.00000e+00	9.10000e+01	5.51100e+00
4.00000e+00	9.30000e+01	5.26530e+00
4.00000e+00	9.50000e+01	5.00266e+00
