0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	1.24479e-01
0.00000e+00	1.50000e+00	3.70312e-01
0.00000e+00	2.50000e+00	6.11979e-01
0.00000e+00	3.50000e+00	8.49479e-01
0.00000e+00	4.50000e+00	1.08281e+00
0.00000e+00	5.50000e+00	1.31198e+00
0.00000e+00	6.50000e+00	1.53698e+00
0.00000e+00	7.50000e+00	1.75781e+00
0.00000e+00	8.50000e+00	1.97448e+00
0.00000e+00	9.50000e+00	2.18698e+00
0.00000e+00	1.05000e+01	2.39531e+00
0.00000e+00	1.15000e+01	2.59948e+00
0.00000e+00	1.25000e+01	2.79948e+00
0.00000e+00	1.35000e+01	2.99531e+00
0.00000e+00	1.45000e+01	3.18698e+00
0.00000e+00	1.55000e+01	3.37448e+00
0.00000e+00	1.65000e+01	3.55781e+00
0.00000e+00	1.75000e+01	3.73698e+00
0.00000e+00	1.85000e+01	3.91198e+00
0.00000e+00	1.95000e+01	4.08281e+00
0.00000e+00	2.05000e+01	4.24948e+00
0.00000e+00	2.15000e+01	4.41198e+00
0.00000e+00	2.25000e+01	4.57031e+00
0.00000e+00	2.35000e+01	4.72448e+00
0.00000e+00	2.45000e+01	4.87448e+00
0.00000e+00	2.55000e+01	5.02031e+00
0.00000e+00	2.65000e+01	5.16198e+00
0.00000e+00	2.75000e+01	5.29948e+00
0.00000e+00	2.85000e+01	5.43281e+00
0.00000e+00	2.95000e+01	5.56198e+00
0.00000e+00	3.05000e+01	5.68698e+00
0.00000e+00	3.15000e+01	5.80781e+00
0.00000e+00	3.25000e+01	5.92448e+00
0.00000e+00	3.35000e+01	6.03698e+00
0.00000e+00	3.45000e+01	6.14531e+00
0.00000e+00	3.55000e+01	6.24948e+00
0.00000e+00	3.65000e+01	6.34948e+00
0.00000e+00	3.75000e+01	6.44531e+00
0.00000e+00	3.85000e+01	6.53698e+00
0.00000e+00	3.95000e+01	6.62448e+00
0.00000e+00	4.05000e+01	6.70781e+00
0.00000e+00	4.15000e+01	6.78698e+00
0.00000e+00	4.25000e+01	6.86198e+00
0.00000e+00	4.35000e+01	6.93281e+00
0.00000e+00	4.45000e+01	6.99948e+00
0.00000e+00	4.55000e+01	7.06198e+00
0.00000e+00	4.65000e+01	7.12031e+00
