0.00000e+00	0.00000e+00	2.30000e+01
0.00000e+00	1.00000e+00	2.30000e+01
0.00000e+00	3.00000e+00	2.30000e+01
0.00000e+00	5.00000e+00	2.30000e+01
0.00000e+00	7.00000e+00	2.30000e+01
0.00000e+00	9.00000e+00	2.30000e+01
0.00000e+00	1.10000e+01	2.30000e+01
0.00000e+00	1.30000e+01	2.30000e+01
0.00000e+00	1.50000e+01	2.30000e+01
0.00000e+00	1.70000e+01	2.30000e+01
0.00000e+00	1.90000e+01	2.30000e+01
0.00000e+00	2.10000e+01	2.30000e+01
0.00000e+00	2.30000e+01	2.30000e+01
0.00000e+00	2.50000e+01	2.30000e+01
0.00000e+00	2.70000e+01	2.30000e+01
0.00000e+00	2.90000e+01	2.30000e+01
0.00000e+00	3.10000e+01	2.30000e+01
0.00000e+00	3.30000e+01	2.30000e+01
0.00000e+00	3.50000e+01	2.30000e+01
0.00000e+00	3.70000e+01	2.30000e+01
0.00000e+00	3.90000e+01	2.30000e+01
0.00000e+00	4.10000e+01	2.30000e+01
0.00000e+00	4.30000e+01	2.30000e+01
0.00000e+00	4.50000e+01	2.30000e+01
0.00000e+00	4.70000e+01	2.30000e+01
0.00000e+00	4.90000e+01	2.30000e+01
0.00000e+00	5.10000e+01	2.30000e+01
0.00000e+00	5.30000e+01	2.30000e+01
0.00000e+00	5.50000e+01	2.30000e+01
0.00000e+00	5.70000e+01	2.30000e+01
0.00000e+00	5.90000e+01	2.30000e+01
0.00000e+00	6.10000e+01	2.30000e+01
0.00000e+00	6.30000e+01	2.30000e+01
0.00000e+00	6.50000e+01	2.30000e+01
0.00000e+00	6.70000e+01	2.30000e+01
0.00000e+00	6.90000e+01	2.30000e+01
0.00000e+00	7.10000e+01	2.30000e+01
0.00000e+00	7.30000e+01	2.30000e+01
0.00000e+00	7.50000e+01	2.30000e+01
0.00000e+00	7.70000e+01	2.30000e+01
0.00000e+00	7.90000e+01	2.30000e+01
0.00000e+00	8.10000e+01	2.30000e+01
0.00000e+00	8.30000e+01	2.30000e+01
0.00000e+00	8.50000e+01	2.30000e+01
0.00000e+00	8.70000e+01	2.30000e+01
0.00000e+00	8.90000e+01	2.30000e+01
0.00000e+00	9.10000e+01	2.30000e+01
0.00000e+00	9.30000e+01	2.30000e+01
0.00000e+00	9.50000e+01	2.30000e+01
0.00000e+00	9.70000e+01	2.30000e+01
0.00000e+00	9.90000e+01	2.30000e+01
0.00000e+00	1.01000e+02	2.30000e+01
0.00000e+00	1.03000e+02	2.30000e+01
0.00000e+00	1.05000e+02	2.30000e+01
0.00000e+00	1.07000e+02	2.30000e+01
0.00000e+00	1.09000e+02	2.30000e+01
0.00000e+00	1.11000e+02	2.30000e+01
0.00000e+00	1.13000e+02	2.30000e+01
0.00000e+00	1.15000e+02	2.30000e+01
0.00000e+00	1.17000e+02	2.30000e+01
0.00000e+00	1.19000e+02	2.30000e+01
0.00000e+00	1.20000e+02	2.30000e+01

4.00000e+00	0.00000e+00	2.30000e+01
4.00000e+00	1.00000e+00	        nan
4.00000e+00	3.00000e+00	        nan
4.00000e+00	5.00000e+00	        nan
4.00000e+00	7.00000e+00	        nan
4.00000e+00	9.00000e+00	        nan
4.00000e+00	1.10000e+01	        nan
4.00000e+00	1.30000e+01	        nan
4.00000e+00	1.50000e+01	        nan
4.00000e+00	1.70000e+01	        nan
4.00000e+00	1.90000e+01	        nan
4.00000e+00	2.10000e+01	        nan
4.00000e+00	2.30000e+01	        nan
4.00000e+00	2.50000e+01	        nan
4.00000e+00	2.70000e+01	        nan
4.00000e+00	2.90000e+01	        nan
4.00000e+00	3.10000e+01	        nan
4.00000e+00	3.30000e+01	        nan
4.00000e+00	3.50000e+01	        nan
4.00000e+00	3.70000e+01	        nan
4.00000e+00	3.90000e+01	        nan
4.00000e+00	4.10000e+01	        nan
4.00000e+00	4.30000e+01	        nan
4.00000e+00	4.50000e+01	        nan
4.00000e+00	4.70000e+01	        nan
4.00000e+00	4.90000e+01	        nan
4.00000e+00	5.10000e+01	        nan
4.00000e+00	5.30000e+01	        nan
4.00000e+00	5.50000e+01	        nan
4.00000e+00	5.70000e+01	        nan
4.00000e+00	5.90000e+01	        nan
4.00000e+00	6.10000e+01	        nan
4.00000e+00	6.30000e+01	        nan
4.00000e+00	6.50000e+01	        nan
4.00000e+00	6.70000e+01	        nan
4.00000e+00	6.90000e+01	        nan
4.00000e+00	7.10000e+01	        nan
4.00000e+00	7.30000e+01	        nan
4.00000e+00	7.50000e+01	        nan
4.00000e+00	7.70000e+01	        nan
4.00000e+00	7.90000e+01	        nan
4.00000e+00	8.10000e+01	        nan
4.00000e+00	8.30000e+01	        nan
4.00000e+00	8.50000e+01	        nan
4.00000e+00	8.70000e+01	        nan
4.00000e+00	8.90000e+01	        nan
4.00000e+00	9.10000e+01	        nan
4.00000e+00	9.30000e+01	        nan
4.00000e+00	9.50000e+01	        nan
4.00000e+00	9.70000e+01	        nan
4.00000e+00	9.90000e+01	        nan
4.00000e+00	1.01000e+02	        nan
4.00000e+00	1.03000e+02	        nan
4.00000e+00	1.05000e+02	        nan
4.00000e+00	1.07000e+02	        nan
4.00000e+00	1.09000e+02	        nan
4.00000e+00	1.11000e+02	        nan
4.00000e+00	1.13000e+02	        nan
4.00000e+00	1.15000e+02	        nan
4.00000e+00	1.17000e+02	        nan
4.00000e+00	1.19000e+02	        nan
4.00000e+00	1.20000e+02	2.30000e+01

8.00000e+00	0.00000e+00	2.30000e+01
8.00000e+00	1.00000e+00	        nan
8.00000e+00	3.00000e+00	        nan
8.00000e+00	5.00000e+00	        nan
8.00000e+00	7.00000e+00	        nan
8.00000e+00	9.00000e+00	        nan
8.00000e+00	1.10000e+01	        nan
8.00000e+00	1.30000e+01	        nan
8.00000e+00	1.50000e+01	        nan
8.00000e+00	1.70000e+01	        nan
8.00000e+00	1.90000e+01	        nan
8.00000e+00	2.10000e+01	        nan
8.00000e+00	2.30000e+01	        nan
8.00000e+00	2.50000e+01	        nan
8.00000e+00	2.70000e+01	        nan
8.00000e+00	2.90000e+01	        nan
8.00000e+00	3.10000e+01	        nan
8.00000e+00	3.30000e+01	        nan
8.00000e+00	3.50000e+01	        nan
8.00000e+00	3.70000e+01	        nan
8.00000e+00	3.90000e+01	        nan
8.00000e+00	4.10000e+01	        nan
8.00000e+00	4.30000e+01	        nan
8.00000e+00	4.50000e+01	        nan
8.00000e+00	4.70000e+01	        nan
8.00000e+00	4.90000e+01	        nan
8.00000e+00	5.10000e+01	        nan
8.00000e+00	5.30000e+01	        nan
8.00000e+00	5.50000e+01	        nan
8.00000e+00	5.70000e+01	        nan
8.00000e+00	5.90000e+01	        nan
8.00000e+00	6.10000e+01	        nan
8.00000e+00	6.30000e+01	        nan
8.00000e+00	6.50000e+01	        nan
8.00000e+00	6.70000e+01	        nan
8.00000e+00	6.90000e+01	        nan
8.00000e+00	7.10000e+01	        nan
8.00000e+00	7.30000e+01	        nan
8.00000e+00	7.50000e+01	        nan
8.00000e+00	7.70000e+01	        nan
8.00000e+00	7.90000e+01	        nan
8.00000e+00	8.10000e+01	        nan
8.00000e+00	8.30000e+01	        nan
8.00000e+00	8.50000e+01	        nan
8.00000e+00	8.70000e+01	        nan
8.00000e+00	8.90000e+01	        nan
8.00000e+00	9.10000e+01	        nan
8.00000e+00	9.30000e+01	        nan
8.00000e+00	9.50000e+01	        nan
8.00000e+00	9.70000e+01	        nan
8.00000e+00	9.90000e+01	        nan
8.00000e+00	1.01000e+02	        nan
8.00000e+00	1.03000e+02	        nan
8.00000e+00	1.05000e+02	        nan
8.00000e+00	1.07000e+02	        nan
8.00000e+00	1.09000e+02	        nan
8.00000e+00	1.11000e+02	        nan
8.00000e+00	1.13000e+02	        nan
8.00000e+00	1.15000e+02	        nan
8.00000e+00	1.17000e+02	        nan
8.00000e+00	1.19000e+02	        nan
8.00000e+00	1.20000e+02	2.30000e+01

1.20000e+01	0.00000e+00	2.30000e+01
1.20000e+01	1.00000e+00	        nan
1.20000e+01	3.00000e+00	        nan
1.20000e+01	5.00000e+00	        nan
1.20000e+01	7.00000e+00	        nan
1.20000e+01	9.00000e+00	        nan
1.20000e+01	1.10000e+01	        nan
1.20000e+01	1.30000e+01	        nan
1.20000e+01	1.50000e+01	        nan
1.20000e+01	1.70000e+01	        nan
1.20000e+01	1.90000e+01	        nan
1.20000e+01	2.10000e+01	        nan
1.20000e+01	2.30000e+01	        nan
1.20000e+01	2.50000e+01	        nan
1.20000e+01	2.70000e+01	        nan
1.20000e+01	2.90000e+01	        nan
1.20000e+01	3.10000e+01	        nan
1.20000e+01	3.30000e+01	        nan
1.20000e+01	3.50000e+01	        nan
