0.00000e+00	0.00000e+00	1.60000e+01
0.00000e+00	1.50000e+00	1.60000e+01
0.00000e+00	4.50000e+00	1.60000e+01
0.00000e+00	7.50000e+00	1.60000e+01
0.00000e+00	1.05000e+01	1.60000e+01
0.00000e+00	1.35000e+01	1.60000e+01
0.00000e+00	1.65000e+01	1.60000e+01
0.00000e+00	1.95000e+01	1.60000e+01
0.00000e+00	2.25000e+01	1.60000e+01
0.00000e+00	2.55000e+01	1.60000e+01
0.00000e+00	2.85000e+01	1.60000e+01
0.00000e+00	3.15000e+01	1.60000e+01
0.00000e+00	3.45000e+01	1.60000e+01
0.00000e+00	3.75000e+01	1.60000e+01
0.00000e+00	4.05000e+01	1.60000e+01
0.00000e+00	4.35000e+01	1.60000e+01
0.00000e+00	4.65000e+01	1.60000e+01
0.00000e+00	4.95000e+01	1.60000e+01
0.00000e+00	5.25000e+01	1.60000e+01
0.00000e+00	5.55000e+01	1.60000e+01
0.00000e+00	5.85000e+01	1.60000e+01
0.00000e+00	6.15000e+01	1.60000e+01
0.00000e+00	6.45000e+01	1.60000e+01
0.00000e+00	6.75000e+01	1.60000e+01
0.00000e+00	7.05000e+01	1.60000e+01
0.00000e+00	7.35000e+01	1.60000e+01
0.00000e+00	7.65000e+01	1.60000e+01
0.00000e+00	7.95000e+01	1.60000e+01
0.00000e+00	8.25000e+01	1.60000e+01
0.00000e+00	8.55000e+01	1.60000e+01
0.00000e+00	8.85000e+01	1.60000e+01
0.00000e+00	9.15000e+01	1.60000e+01
0.00000e+00	9.45000e+01	1.60000e+01
0.00000e+00	9.75000e+01	1.60000e+01
0.00000e+00	1.00500e+02	1.60000e+01
0.00000e+00	1.03500e+02	1.60000e+01
0.00000e+00	1.06500e+02	1.60000e+01
0.00000e+00	1.09500e+02	1.60000e+01
0.00000e+00	1.12500e+02	1.60000e+01
0.00000e+00	1.15500e+02	1.60000e+01
0.00000e+00	1.18500e+02	1.60000e+01
0.00000e+00	1.20000e+02	1.60000e+01

3.00000e+00	0.00000e+00	0.00000e+00
3.00000e+00	1.50000e+00	1.51694e+01
3.00000e+00	4.50000e+00	1.67747e+01
3.00000e+00	7.50000e+00	1.69946e+01
3.00000e+00	1.05000e+01	1.69214e+01
3.00000e+00	1.35000e+01	1.67813e+01
3.00000e+00	1.65000e+01	1.66280e+01
3.00000e+00	1.95000e+01	1.64732e+01
3.00000e+00	2.25000e+01	1.63191e+01
3.00000e+00	2.55000e+01	1.61678e+01
3.00000e+00	2.85000e+01	1.60216e+01
3.00000e+00	3.15000e+01	1.58838e+01
3.00000e+00	3.45000e+01	1.57575e+01
3.00000e+00	3.75000e+01	1.56454e+01
3.00000e+00	4.05000e+01	1.55494e+01
3.00000e+00	4.35000e+01	1.54703e+01
3.00000e+00	4.65000e+01	1.54078e+01
3.00000e+00	4.95000e+01	1.53610e+01
3.00000e+00	5.25000e+01	1.53282e+01
3.00000e+00	5.55000e+01	1.53077e+01
3.00000e+00	5.85000e+01	1.52983e+01
3.00000e+00	6.15000e+01	1.52992e+01
3.00000e+00	6.45000e+01	1.53108e+01
3.00000e+00	6.75000e+01	1.53341e+01
3.00000e+00	7.05000e+01	1.53709e+01
3.00000e+00	7.35000e+01	1.54231e+01
3.00000e+00	7.65000e+01	1.54926e+01
3.00000e+00	7.95000e+01	1.55807e+01
3.00000e+00	8.25000e+01	1.56876e+01
3.00000e+00	8.55000e+01	1.58125e+01
3.00000e+00	8.85000e+01	1.59535e+01
3.00000e+00	9.15000e+01	1.61077e+01
3.00000e+00	9.45000e+01	1.62718e+01
3.00000e+00	9.75000e+01	1.64428e+01
3.00000e+00	1.00500e+02	1.66181e+01
3.00000e+00	1.03500e+02	1.67963e+01
3.00000e+00	1.06500e+02	1.69748e+01
3.00000e+00	1.09500e+02	1.71392e+01
3.00000e+00	1.12500e+02	1.72222e+01
3.00000e+00	1.15500e+02	1.69437e+01
3.00000e+00	1.18500e+02	1.49578e+01
3.00000e+00	1.20000e+02	0.00000e+00

6.00000e+00	0.00000e+00	0.00000e+00
6.00000e+00	1.50000e+00	1.56048e+01
6.00000e+00	4.50000e+00	1.74990e+01
6.00000e+00	7.50000e+00	1.78831e+01
6.00000e+00	1.05000e+01	1.78567e+01
6.00000e+00	1.35000e+01	1.76544e+01
6.00000e+00	1.65000e+01	1.73739e+01
6.00000e+00	1.95000e+01	1.70556e+01
6.00000e+00	2.25000e+01	1.67193e+01
6.00000e+00	2.55000e+01	1.63777e+01
6.00000e+00	2.85000e+01	1.60418e+01
6.00000e+00	3.15000e+01	1.57216e+01
6.00000e+00	3.45000e+01	1.54258e+01
6.00000e+00	3.75000e+01	1.51615e+01
6.00000e+00	4.05000e+01	1.49337e+01
6.00000e+00	4.35000e+01	1.47446e+01
6.00000e+00	4.65000e+01	1.45943e+01
6.00000e+00	4.95000e+01	1.44806e+01
6.00000e+00	5.25000e+01	1.44004e+01
6.00000e+00	5.55000e+01	1.43503e+01
6.00000e+00	5.85000e+01	1.43273e+01
6.00000e+00	6.15000e+01	1.43303e+01
6.00000e+00	6.45000e+01	1.43597e+01
6.00000e+00	6.75000e+01	1.44178e+01
6.00000e+00	7.05000e+01	1.45084e+01
6.00000e+00	7.35000e+01	1.46358e+01
6.00000e+00	7.65000e+01	1.48037e+01
6.00000e+00	7.95000e+01	1.50145e+01
6.00000e+00	8.25000e+01	1.52685e+01
6.00000e+00	8.55000e+01	1.55632e+01
